route_id,service_id,shape_id,trip_id,trip_headsign,trip_short_name,direction_id
4-10,11_Dimanche,4-10-R-22,11-10-50-B-133000,Ne prend pas de voyageurs,,1
4-10,11_Dimanche,4-10-R-12,11-10-1-B-134800,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-A-21,11-10-50-B-140000,AHUY,,0
4-10,11_Dimanche,4-10-A-11,11-10-1-B-141500,Ne prend pas de voyageurs,,0
4-10,11_Dimanche,4-10-R-22,11-10-50-B-143000,Ne prend pas de voyageurs,,1
4-10,11_Dimanche,4-10-R-12,11-10-1-B-143300,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-A-21,11-10-50-B-150000,AHUY,,0
4-10,11_Dimanche,4-10-A-11,11-10-1-B-150000,Ne prend pas de voyageurs,,0
4-10,11_Dimanche,4-10-R-12,11-10-1-B-151800,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-R-22,11-10-50-B-153000,Ne prend pas de voyageurs,,1
4-10,11_Dimanche,4-10-A-11,11-10-1-B-154500,Ne prend pas de voyageurs,,0
4-10,11_Dimanche,4-10-A-21,11-10-50-B-160000,AHUY,,0
4-10,11_Dimanche,4-10-R-12,11-10-1-B-160300,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-A-11,11-10-1-B-162900,Ne prend pas de voyageurs,,0
4-10,11_Dimanche,4-10-R-22,11-10-50-B-163000,Ne prend pas de voyageurs,,1
4-10,11_Dimanche,4-10-R-12,11-10-1-B-164800,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-A-21,11-10-50-B-170000,AHUY,,0
4-10,11_Dimanche,4-10-A-11,11-10-1-B-171400,Ne prend pas de voyageurs,,0
4-10,11_Dimanche,4-10-R-22,11-10-50-B-173000,Ne prend pas de voyageurs,,1
4-10,11_Dimanche,4-10-R-12,11-10-1-B-173300,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-A-11,11-10-1-B-175900,Ne prend pas de voyageurs,,0
4-10,11_Dimanche,4-10-A-21,11-10-50-B-180000,AHUY,,0
4-10,11_Dimanche,4-10-R-12,11-10-1-B-181800,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-R-22,11-10-50-B-183000,Ne prend pas de voyageurs,,1
4-10,11_Dimanche,4-10-A-11,11-10-1-B-184400,Ne prend pas de voyageurs,,0
4-10,11_Dimanche,4-10-A-21,11-10-50-B-190000,AHUY,,0
4-10,11_Dimanche,4-10-R-12,11-10-1-B-190400,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-A-11,11-10-1-B-192900,Ne prend pas de voyageurs,,0
4-10,11_Dimanche,4-10-R-22,11-10-50-B-193000,Ne prend pas de voyageurs,,1
4-10,11_Dimanche,4-10-R-12,11-10-1-B-194900,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-A-21,11-10-50-B-200000,AHUY,,0
4-10,11_Dimanche,4-10-A-11,11-10-1-B-201500,Ne prend pas de voyageurs,,0
4-10,11_Dimanche,4-10-R-22,11-10-50-B-203000,Ne prend pas de voyageurs,,1
4-10,11_Dimanche,4-10-R-12,11-10-1-B-203400,TALANT Citadelle,,1
4-10,11_Dimanche,4-10-A-21,11-10-50-B-210000,AHUY,,0
4-10,12_Samedi,4-10-A-1,12-10-1-A-051000,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-1-A-055500,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-2-A-055900,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-3-A-062700,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-1-A-063900,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-2-A-065500,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-3-A-070700,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-1-A-072600,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-2-A-073800,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-3-A-075700,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-1-A-081200,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-2-A-082600,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-3-A-084400,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-1-A-085900,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-2-A-091600,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-3-A-093000,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-1-A-094900,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-2-A-100400,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-3-A-101700,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-1-A-103500,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-2-A-105200,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-3-A-110800,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-1-A-112400,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-2-A-114400,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-3-A-115800,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-1-A-121700,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-2-A-123200,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-3-A-125100,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-4-A-125400,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-5-A-131500,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-1-A-131800,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-2-A-133900,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-3-A-134700,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-4-A-140100,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-5-A-141000,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-1-A-142500,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-2-A-143200,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-3-A-144700,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-4-A-145700,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-5-A-150900,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-1-A-151800,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-2-A-153100,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-3-A-154000,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-4-A-155300,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-5-A-160400,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-1-A-161400,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-2-A-162600,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-3-A-163400,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-4-A-164800,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-5-A-165600,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-1-A-170900,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-2-A-171800,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-3-A-173100,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-4-A-174100,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-5-A-175500,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-1-A-180300,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-2-A-181700,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-3-A-182400,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-4-A-183900,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-5-A-185000,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-1-A-190200,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-2-A-191500,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-3-A-192400,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-4-A-194300,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-5-A-195400,AHUY,,0
4-10,12_Samedi,4-10-R-2,12-10-3-A-202000,TALANT Citadelle,,1
4-10,12_Samedi,4-10-A-1,12-10-4-A-202900,AHUY,,0
4-10,13_LAV,4-10-A-1,13-10-1-1-051100,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-1-1-055300,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-2-1-055900,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-3-1-062200,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-1-1-063400,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-2-1-065400,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-3-1-070200,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-1-1-072400,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-4-1-072500,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-3-1-074900,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-2-1-075000,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-4-1-081400,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-1-1-081500,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-2-1-083900,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-3-1-084000,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-1-1-090400,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-4-1-090500,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-3-1-092900,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-2-1-093200,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-4-1-095400,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-1-1-095700,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-2-1-101900,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-3-1-102200,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-1-1-104300,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-4-1-104700,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-3-1-110900,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-2-1-111200,AHUY,,0
4-10,13_LAV,4-10-A-1,13-10-1-1-113500,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-4-1-113500,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-3-1-120000,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-2-1-120000,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-4-1-122600,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-1-1-122600,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-2-1-125100,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-3-1-125100,TALANT Citadelle,,1
4-10,13_LAV,4-10-R-2,13-10-4-1-131600,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-1-1-131700,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-2-1-134100,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-3-1-134200,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-1-1-140600,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-4-1-140700,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-3-1-143100,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-2-1-143200,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-4-1-145500,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-1-1-145700,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-2-1-152100,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-3-1-152200,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-1-1-154600,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-4-1-154700,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-3-1-161100,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-2-1-161200,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-4-1-163600,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-1-1-164000,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-2-1-170100,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-3-1-170400,AHUY,,0
4-10,13_LAV,4-10-A-1,13-10-4-1-172900,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-1-1-172900,TALANT Citadelle,,1
4-10,13_LAV,4-10-R-2,13-10-3-1-175500,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-2-1-180100,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-4-1-182600,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-1-1-183200,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-2-1-190000,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-3-1-190400,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-1-1-193800,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-4-1-194000,AHUY,,0
4-10,13_LAV,4-10-R-2,13-10-3-1-201600,TALANT Citadelle,,1
4-10,13_LAV,4-10-A-1,13-10-1-1-203000,AHUY,,0
4-10,22_LAV,4-10-A-1,22-10-1-1-051100,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-1-1-055300,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-2-1-055800,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-3-1-061800,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-4-1-062100,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-5-1-063700,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-1-1-064200,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-2-1-065100,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-3-1-070000,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-4-1-070700,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-5-1-072000,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-6-1-072200,TALANT Citadelle,,1
4-10,22_LAV,4-10-R-2,22-10-1-1-073900,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-2-1-074000,AHUY,,0
4-10,22_LAV,4-10-A-1,22-10-4-1-075800,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-3-1-075800,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-6-1-081800,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-5-1-082100,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-1-1-083700,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-2-1-084400,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-3-1-085800,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-4-1-090600,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-5-1-092100,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-1-1-093100,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-2-1-094500,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-3-1-095400,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-4-1-100700,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-5-1-101600,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-1-1-103000,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-2-1-103800,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-3-1-105200,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-4-1-110000,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-5-1-111400,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-1-1-112100,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-2-1-113400,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-3-1-114100,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-4-1-115600,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-5-1-120300,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-1-1-121900,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-2-1-122500,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-3-1-124100,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-4-1-124700,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-5-1-130200,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-1-1-130900,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-2-1-132400,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-3-1-133200,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-4-1-134600,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-5-1-135400,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-1-1-140800,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-2-1-141600,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-3-1-143000,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-4-1-143800,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-5-1-145100,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-1-1-150000,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-2-1-151100,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-3-1-152200,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-4-1-153200,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-5-1-154400,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-1-1-155200,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-2-1-160700,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-6-1-161000,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-4-1-162700,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-3-1-162900,AHUY,,0
4-10,22_LAV,4-10-A-1,22-10-5-1-164400,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-1-1-164500,TALANT Citadelle,,1
4-10,22_LAV,4-10-R-2,22-10-6-1-170200,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-2-1-170400,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-3-1-172200,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-4-1-172400,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-5-1-174200,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-1-1-174600,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-2-1-180300,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-6-1-180800,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-4-1-182400,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-3-1-183200,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-1-1-184400,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-5-1-185200,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-6-1-190200,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-2-1-191200,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-3-1-192400,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-4-1-193200,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-5-1-194800,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-6-1-200100,AHUY,,0
4-10,22_LAV,4-10-R-2,22-10-4-1-201700,TALANT Citadelle,,1
4-10,22_LAV,4-10-A-1,22-10-3-1-202900,AHUY,,0
4-10,23_LAV,4-10-A-1,23-10-1-1-051100,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-1-1-055300,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-2-1-055800,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-3-1-061800,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-4-1-062100,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-5-1-063700,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-1-1-064200,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-2-1-065100,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-3-1-070000,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-4-1-070700,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-5-1-072000,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-6-1-072200,TALANT Citadelle,,1
4-10,23_LAV,4-10-R-2,23-10-1-1-073900,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-2-1-074000,AHUY,,0
4-10,23_LAV,4-10-A-1,23-10-4-1-075800,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-3-1-075800,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-6-1-081800,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-5-1-082100,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-1-1-083700,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-2-1-084400,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-3-1-085800,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-4-1-090600,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-5-1-092100,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-1-1-093100,TALANT Citadelle,,1
