service_id,date,exception_type
1_LMJV,20231218,2
1_LAV,20231218,2
1_LAS,20231218,2
1_7s7,20231218,2
1_Lundi,20231218,2
1_LAJ,20231218,2
1_LMJV,20231219,2
1_LAV,20231219,2
1_LAS,20231219,2
1_7s7,20231219,2
1_Mardi,20231219,2
1_LAJ,20231219,2
1_MaàV,20231219,2
1_LAV,20231220,2
1_LAS,20231220,2
1_7s7,20231220,2
1_Mercredi,20231220,2
1_MeS,20231220,2
1_LAJ,20231220,2
1_MaàV,20231220,2
1_LMJV,20231221,2
1_LAV,20231221,2
1_LAS,20231221,2
1_7s7,20231221,2
1_Jeudi,20231221,2
1_Lune,20231221,2
1_LAJ,20231221,2
1_MaàV,20231221,2
1_LMJV,20231222,2
1_LAV,20231222,2
1_LAS,20231222,2
1_7s7,20231222,2
1_Vendredi,20231222,2
1_Lune,20231222,2
1_MaàV,20231222,2
1_LAS,20231223,2
1_SDF,20231223,2
1_7s7,20231223,2
1_Samedi,20231223,2
1_MeS,20231223,2
11_LMJV,20231102,2
11_LAV,20231102,2
11_LAS,20231102,2
11_7s7,20231102,2
11_Jeudi,20231102,2
11_Lune,20231102,2
11_LAJ,20231102,2
11_MaàV,20231102,2
11_LMJV,20231103,2
11_LAV,20231103,2
11_LAS,20231103,2
11_7s7,20231103,2
11_Vendredi,20231103,2
11_Lune,20231103,2
11_MaàV,20231103,2
11_LAS,20231104,2
11_SDF,20231104,2
11_7s7,20231104,2
11_Samedi,20231104,2
11_MeS,20231104,2
11_LMJV,20231106,2
11_LAV,20231106,2
11_LAS,20231106,2
11_7s7,20231106,2
11_Lundi,20231106,2
11_LAJ,20231106,2
11_LMJV,20231107,2
11_LAV,20231107,2
11_LAS,20231107,2
11_7s7,20231107,2
11_Mardi,20231107,2
11_LAJ,20231107,2
11_MaàV,20231107,2
11_LAV,20231108,2
11_LAS,20231108,2
11_7s7,20231108,2
11_Mercredi,20231108,2
11_MeS,20231108,2
11_LAJ,20231108,2
11_MaàV,20231108,2
11_LMJV,20231109,2
11_LAV,20231109,2
11_LAS,20231109,2
11_7s7,20231109,2
11_Jeudi,20231109,2
11_Lune,20231109,2
11_LAJ,20231109,2
11_MaàV,20231109,2
11_LMJV,20231110,2
11_LAV,20231110,2
11_LAS,20231110,2
11_7s7,20231110,2
11_Vendredi,20231110,2
11_Lune,20231110,2
11_MaàV,20231110,2
12_SDF,20231105,2
12_7s7,20231105,2
12_Dimanche,20231105,2
12_LMJV,20231106,2
12_LAV,20231106,2
12_LAS,20231106,2
12_7s7,20231106,2
12_Lundi,20231106,2
12_LAJ,20231106,2
12_LMJV,20231107,2
12_LAV,20231107,2
12_LAS,20231107,2
12_7s7,20231107,2
12_Mardi,20231107,2
12_LAJ,20231107,2
12_MaàV,20231107,2
12_LAV,20231108,2
12_LAS,20231108,2
12_7s7,20231108,2
12_Mercredi,20231108,2
12_MeS,20231108,2
12_LAJ,20231108,2
12_MaàV,20231108,2
12_LMJV,20231109,2
12_LAV,20231109,2
12_LAS,20231109,2
12_7s7,20231109,2
12_Jeudi,20231109,2
12_Lune,20231109,2
12_LAJ,20231109,2
12_MaàV,20231109,2
12_LMJV,20231110,2
12_LAV,20231110,2
12_LAS,20231110,2
12_7s7,20231110,2
12_Vendredi,20231110,2
12_Lune,20231110,2
12_MaàV,20231110,2
12_SDF,20231111,2
12_7s7,20231111,2
12_Dimanche,20231111,2
12_SDF,20231112,2
12_7s7,20231112,2
12_Dimanche,20231112,2
12_LMJV,20231113,2
12_LAV,20231113,2
12_LAS,20231113,2
12_7s7,20231113,2
12_Lundi,20231113,2
12_LAJ,20231113,2
12_LMJV,20231114,2
12_LAV,20231114,2
12_LAS,20231114,2
12_7s7,20231114,2
12_Mardi,20231114,2
12_LAJ,20231114,2
12_MaàV,20231114,2
12_LAV,20231115,2
12_LAS,20231115,2
12_7s7,20231115,2
12_Mercredi,20231115,2
12_MeS,20231115,2
12_LAJ,20231115,2
12_MaàV,20231115,2
12_LMJV,20231116,2
12_LAV,20231116,2
12_LAS,20231116,2
12_7s7,20231116,2
12_Jeudi,20231116,2
12_Lune,20231116,2
12_LAJ,20231116,2
12_MaàV,20231116,2
12_LMJV,20231117,2
12_LAV,20231117,2
12_LAS,20231117,2
12_7s7,20231117,2
12_Vendredi,20231117,2
12_Lune,20231117,2
12_MaàV,20231117,2
12_LAS,20231118,2
12_SDF,20231118,2
12_7s7,20231118,2
12_Samedi,20231118,2
12_MeS,20231118,2
12_SDF,20231119,2
12_7s7,20231119,2
12_Dimanche,20231119,2
12_LMJV,20231120,2
12_LAV,20231120,2
12_LAS,20231120,2
12_7s7,20231120,2
12_Lundi,20231120,2
12_LAJ,20231120,2
12_LMJV,20231121,2
12_LAV,20231121,2
12_LAS,20231121,2
12_7s7,20231121,2
12_Mardi,20231121,2
12_LAJ,20231121,2
12_MaàV,20231121,2
12_LAV,20231122,2
12_LAS,20231122,2
12_7s7,20231122,2
12_Mercredi,20231122,2
12_MeS,20231122,2
12_LAJ,20231122,2
12_MaàV,20231122,2
12_LMJV,20231123,2
12_LAV,20231123,2
12_LAS,20231123,2
12_7s7,20231123,2
12_Jeudi,20231123,2
12_Lune,20231123,2
12_LAJ,20231123,2
12_MaàV,20231123,2
12_LMJV,20231124,2
12_LAV,20231124,2
12_LAS,20231124,2
12_7s7,20231124,2
12_Vendredi,20231124,2
12_Lune,20231124,2
12_MaàV,20231124,2
12_LAS,20231125,2
12_SDF,20231125,2
12_7s7,20231125,2
12_Samedi,20231125,2
12_MeS,20231125,2
12_SDF,20231126,2
12_7s7,20231126,2
12_Dimanche,20231126,2
12_LMJV,20231127,2
12_LAV,20231127,2
12_LAS,20231127,2
12_7s7,20231127,2
12_Lundi,20231127,2
12_LAJ,20231127,2
12_LMJV,20231128,2
12_LAV,20231128,2
12_LAS,20231128,2
12_7s7,20231128,2
12_Mardi,20231128,2
12_LAJ,20231128,2
12_MaàV,20231128,2
12_LAV,20231129,2
12_LAS,20231129,2
12_7s7,20231129,2
12_Mercredi,20231129,2
12_MeS,20231129,2
12_LAJ,20231129,2
12_MaàV,20231129,2
12_LMJV,20231130,2
12_LAV,20231130,2
12_LAS,20231130,2
12_7s7,20231130,2
12_Jeudi,20231130,2
12_Lune,20231130,2
12_LAJ,20231130,2
12_MaàV,20231130,2
12_LMJV,20231201,2
12_LAV,20231201,2
12_LAS,20231201,2
12_7s7,20231201,2
12_Vendredi,20231201,2
12_Lune,20231201,2
12_MaàV,20231201,2
12_SDF,20231203,2
12_7s7,20231203,2
12_Dimanche,20231203,2
12_LMJV,20231204,2
12_LAV,20231204,2
12_LAS,20231204,2
12_7s7,20231204,2
12_Lundi,20231204,2
12_LAJ,20231204,2
12_LMJV,20231205,2
12_LAV,20231205,2
12_LAS,20231205,2
12_7s7,20231205,2
12_Mardi,20231205,2
12_LAJ,20231205,2
12_MaàV,20231205,2
12_LAV,20231206,2
12_LAS,20231206,2
12_7s7,20231206,2
12_Mercredi,20231206,2
12_MeS,20231206,2
12_LAJ,20231206,2
12_MaàV,20231206,2
12_LMJV,20231207,2
12_LAV,20231207,2
12_LAS,20231207,2
12_7s7,20231207,2
12_Jeudi,20231207,2
12_Lune,20231207,2
12_LAJ,20231207,2
12_MaàV,20231207,2
12_LMJV,20231208,2
12_LAV,20231208,2
12_LAS,20231208,2
12_7s7,20231208,2
12_Vendredi,20231208,2
12_Lune,20231208,2
12_MaàV,20231208,2
12_SDF,20231210,2
12_7s7,20231210,2
12_Dimanche,20231210,2
12_LMJV,20231211,2
12_LAV,20231211,2
12_LAS,20231211,2
12_7s7,20231211,2
12_Lundi,20231211,2
12_LAJ,20231211,2
12_LMJV,20231212,2
12_LAV,20231212,2
12_LAS,20231212,2
12_7s7,20231212,2
12_Mardi,20231212,2
12_LAJ,20231212,2
12_MaàV,20231212,2
12_LAV,20231213,2
12_LAS,20231213,2
12_7s7,20231213,2
12_Mercredi,20231213,2
12_MeS,20231213,2
12_LAJ,20231213,2
12_MaàV,20231213,2
12_LMJV,20231214,2
12_LAV,20231214,2
12_LAS,20231214,2
12_7s7,20231214,2
12_Jeudi,20231214,2
12_Lune,20231214,2
12_LAJ,20231214,2
12_MaàV,20231214,2
12_LMJV,20231215,2
12_LAV,20231215,2
12_LAS,20231215,2
12_7s7,20231215,2
12_Vendredi,20231215,2
12_Lune,20231215,2
12_MaàV,20231215,2
12_SDF,20231217,2
12_7s7,20231217,2
12_Dimanche,20231217,2
12_LMJV,20231218,2
12_LAV,20231218,2
12_LAS,20231218,2
12_7s7,20231218,2
12_Lundi,20231218,2
12_LAJ,20231218,2
12_LMJV,20231219,2
12_LAV,20231219,2
12_LAS,20231219,2
12_7s7,20231219,2
12_Mardi,20231219,2
12_LAJ,20231219,2
12_MaàV,20231219,2
12_LAV,20231220,2
12_LAS,20231220,2
12_7s7,20231220,2
12_Mercredi,20231220,2
12_MeS,20231220,2
12_LAJ,20231220,2
12_MaàV,20231220,2
12_LMJV,20231221,2
12_LAV,20231221,2
12_LAS,20231221,2
12_7s7,20231221,2
12_Jeudi,20231221,2
12_Lune,20231221,2
12_LAJ,20231221,2
12_MaàV,20231221,2
12_LMJV,20231222,2
12_LAV,20231222,2
12_LAS,20231222,2
12_7s7,20231222,2
12_Vendredi,20231222,2
12_Lune,20231222,2
12_MaàV,20231222,2
13_SDF,20231101,2
13_7s7,20231101,2
13_Dimanche,20231101,2
22_LMJV,20231012,2
22_LAV,20231012,2
22_LAS,20231012,2
22_7s7,20231012,2
22_Jeudi,20231012,2
22_Lune,20231012,2
22_LAJ,20231012,2
22_MaàV,20231012,2
22_LAS,20231014,2
22_SDF,20231014,2
22_7s7,20231014,2
22_Samedi,20231014,2
22_MeS,20231014,2
22_SDF,20231015,2
22_7s7,20231015,2
22_Dimanche,20231015,2
22_LMJV,20231017,2
22_LAV,20231017,2
22_LAS,20231017,2
22_7s7,20231017,2
22_Mardi,20231017,2
22_LAJ,20231017,2
22_MaàV,20231017,2
22_LMJV,20231019,2
22_LAV,20231019,2
22_LAS,20231019,2
22_7s7,20231019,2
22_Jeudi,20231019,2
22_Lune,20231019,2
22_LAJ,20231019,2
22_MaàV,20231019,2
22_LAS,20231021,2
22_SDF,20231021,2
22_7s7,20231021,2
22_Samedi,20231021,2
22_MeS,20231021,2
22_SDF,20231022,2
22_7s7,20231022,2
22_Dimanche,20231022,2
22_LMJV,20231023,2
22_LAV,20231023,2
22_LAS,20231023,2
22_7s7,20231023,2
22_Lundi,20231023,2
22_LAJ,20231023,2
22_LMJV,20231024,2
22_LAV,20231024,2
22_LAS,20231024,2
22_7s7,20231024,2
22_Mardi,20231024,2
22_LAJ,20231024,2
22_MaàV,20231024,2
22_LAV,20231025,2
22_LAS,20231025,2
22_7s7,20231025,2
22_Mercredi,20231025,2
22_MeS,20231025,2
22_LAJ,20231025,2
22_MaàV,20231025,2
22_LMJV,20231026,2
22_LAV,20231026,2
22_LAS,20231026,2
22_7s7,20231026,2
22_Jeudi,20231026,2
22_Lune,20231026,2
22_LAJ,20231026,2
22_MaàV,20231026,2
22_LMJV,20231027,2
22_LAV,20231027,2
22_LAS,20231027,2
22_7s7,20231027,2
22_Vendredi,20231027,2
22_Lune,20231027,2
22_MaàV,20231027,2
22_LAS,20231028,2
22_SDF,20231028,2
22_7s7,20231028,2
22_Samedi,20231028,2
22_MeS,20231028,2
22_SDF,20231029,2
22_7s7,20231029,2
22_Dimanche,20231029,2
22_LMJV,20231030,2
22_LAV,20231030,2
22_LAS,20231030,2
22_7s7,20231030,2
22_Lundi,20231030,2
22_LAJ,20231030,2
22_LMJV,20231031,2
22_LAV,20231031,2
22_LAS,20231031,2
22_7s7,20231031,2
22_Mardi,20231031,2
22_LAJ,20231031,2
22_MaàV,20231031,2
22_SDF,20231101,2
22_7s7,20231101,2
22_Dimanche,20231101,2
22_LMJV,20231102,2
22_LAV,20231102,2
22_LAS,20231102,2
22_7s7,20231102,2
22_Jeudi,20231102,2
22_Lune,20231102,2
22_LAJ,20231102,2
22_MaàV,20231102,2
22_LMJV,20231103,2
22_LAV,20231103,2
22_LAS,20231103,2
22_7s7,20231103,2
22_Vendredi,20231103,2
22_Lune,20231103,2
22_MaàV,20231103,2
22_LAS,20231104,2
22_SDF,20231104,2
22_7s7,20231104,2
22_Samedi,20231104,2
22_MeS,20231104,2
22_SDF,20231105,2
22_7s7,20231105,2
22_Dimanche,20231105,2
22_LMJV,20231107,2
22_LAV,20231107,2
22_LAS,20231107,2
22_7s7,20231107,2
22_Mardi,20231107,2
22_LAJ,20231107,2
22_MaàV,20231107,2
22_LMJV,20231109,2
22_LAV,20231109,2
22_LAS,20231109,2
22_7s7,20231109,2
22_Jeudi,20231109,2
22_Lune,20231109,2
22_LAJ,20231109,2
22_MaàV,20231109,2
22_SDF,20231111,2
22_7s7,20231111,2
22_Dimanche,20231111,2
22_SDF,20231112,2
22_7s7,20231112,2
22_Dimanche,20231112,2
22_LMJV,20231114,2
22_LAV,20231114,2
22_LAS,20231114,2
22_7s7,20231114,2
22_Mardi,20231114,2
22_LAJ,20231114,2
22_MaàV,20231114,2
22_LMJV,20231116,2
22_LAV,20231116,2
22_LAS,20231116,2
22_7s7,20231116,2
22_Jeudi,20231116,2
22_Lune,20231116,2
22_LAJ,20231116,2
22_MaàV,20231116,2
22_LAS,20231118,2
22_SDF,20231118,2
22_7s7,20231118,2
22_Samedi,20231118,2
22_MeS,20231118,2
22_SDF,20231119,2
22_7s7,20231119,2
22_Dimanche,20231119,2
22_LMJV,20231121,2
22_LAV,20231121,2
22_LAS,20231121,2
22_7s7,20231121,2
22_Mardi,20231121,2
22_LAJ,20231121,2
22_MaàV,20231121,2
22_LMJV,20231123,2
22_LAV,20231123,2
22_LAS,20231123,2
22_7s7,20231123,2
22_Jeudi,20231123,2
22_Lune,20231123,2
22_LAJ,20231123,2
22_MaàV,20231123,2
22_LAS,20231125,2
22_SDF,20231125,2
22_7s7,20231125,2
22_Samedi,20231125,2
22_MeS,20231125,2
22_SDF,20231126,2
22_7s7,20231126,2
22_Dimanche,20231126,2
22_LMJV,20231128,2
22_LAV,20231128,2
22_LAS,20231128,2
22_7s7,20231128,2
22_Mardi,20231128,2
22_LAJ,20231128,2
22_MaàV,20231128,2
22_LMJV,20231130,2
22_LAV,20231130,2
22_LAS,20231130,2
22_7s7,20231130,2
22_Jeudi,20231130,2
22_Lune,20231130,2
22_LAJ,20231130,2
22_MaàV,20231130,2
22_LAS,20231202,2
22_SDF,20231202,2
22_7s7,20231202,2
22_Samedi,20231202,2
22_MeS,20231202,2
22_SDF,20231203,2
22_7s7,20231203,2
22_Dimanche,20231203,2
22_LMJV,20231205,2
22_LAV,20231205,2
22_LAS,20231205,2
22_7s7,20231205,2
22_Mardi,20231205,2
22_LAJ,20231205,2
22_MaàV,20231205,2
22_LMJV,20231207,2
22_LAV,20231207,2
22_LAS,20231207,2
22_7s7,20231207,2
22_Jeudi,20231207,2
22_Lune,20231207,2
22_LAJ,20231207,2
22_MaàV,20231207,2
22_LAS,20231209,2
22_SDF,20231209,2
22_7s7,20231209,2
22_Samedi,20231209,2
22_MeS,20231209,2
22_SDF,20231210,2
22_7s7,20231210,2
22_Dimanche,20231210,2
22_LMJV,20231212,2
22_LAV,20231212,2
22_LAS,20231212,2
22_7s7,20231212,2
22_Mardi,20231212,2
22_LAJ,20231212,2
22_MaàV,20231212,2
22_LMJV,20231214,2
22_LAV,20231214,2
22_LAS,20231214,2
22_7s7,20231214,2
22_Jeudi,20231214,2
22_Lune,20231214,2
22_LAJ,20231214,2
22_MaàV,20231214,2
22_LAS,20231216,2
22_SDF,20231216,2
22_7s7,20231216,2
22_Samedi,20231216,2
22_MeS,20231216,2
22_SDF,20231217,2
22_7s7,20231217,2
22_Dimanche,20231217,2
22_LMJV,20231219,2
22_LAV,20231219,2
22_LAS,20231219,2
22_7s7,20231219,2
22_Mardi,20231219,2
22_LAJ,20231219,2
22_MaàV,20231219,2
22_LMJV,20231221,2
22_LAV,20231221,2
22_LAS,20231221,2
22_7s7,20231221,2
22_Jeudi,20231221,2
22_Lune,20231221,2
22_LAJ,20231221,2
22_MaàV,20231221,2
23_LAV,20231018,2
23_LAS,20231018,2
23_7s7,20231018,2
23_Mercredi,20231018,2
23_MeS,20231018,2
23_LAJ,20231018,2
23_MaàV,20231018,2
23_LMJV,20231020,2
23_LAV,20231020,2
23_LAS,20231020,2
23_7s7,20231020,2
23_Vendredi,20231020,2
23_Lune,20231020,2
23_MaàV,20231020,2
23_LAS,20231021,2
23_SDF,20231021,2
23_7s7,20231021,2
23_Samedi,20231021,2
23_MeS,20231021,2
23_SDF,20231022,2
23_7s7,20231022,2
23_Dimanche,20231022,2
23_LMJV,20231023,2
23_LAV,20231023,2
23_LAS,20231023,2
23_7s7,20231023,2
23_Lundi,20231023,2
23_LAJ,20231023,2
23_LMJV,20231024,2
23_LAV,20231024,2
23_LAS,20231024,2
23_7s7,20231024,2
23_Mardi,20231024,2
23_LAJ,20231024,2
23_MaàV,20231024,2
23_LAV,20231025,2
23_LAS,20231025,2
23_7s7,20231025,2
23_Mercredi,20231025,2
23_MeS,20231025,2
23_LAJ,20231025,2
23_MaàV,20231025,2
23_LMJV,20231026,2
23_LAV,20231026,2
23_LAS,20231026,2
23_7s7,20231026,2
23_Jeudi,20231026,2
23_Lune,20231026,2
23_LAJ,20231026,2
23_MaàV,20231026,2
23_LMJV,20231027,2
23_LAV,20231027,2
23_LAS,20231027,2
23_7s7,20231027,2
23_Vendredi,20231027,2
23_Lune,20231027,2
23_MaàV,20231027,2
23_LAS,20231028,2
23_SDF,20231028,2
23_7s7,20231028,2
23_Samedi,20231028,2
23_MeS,20231028,2
23_SDF,20231029,2
23_7s7,20231029,2
23_Dimanche,20231029,2
23_LMJV,20231030,2
23_LAV,20231030,2
23_LAS,20231030,2
23_7s7,20231030,2
23_Lundi,20231030,2
23_LAJ,20231030,2
23_LMJV,20231031,2
23_LAV,20231031,2
23_LAS,20231031,2
23_7s7,20231031,2
23_Mardi,20231031,2
23_LAJ,20231031,2
23_MaàV,20231031,2
23_SDF,20231101,2
23_7s7,20231101,2
23_Dimanche,20231101,2
23_LMJV,20231102,2
23_LAV,20231102,2
23_LAS,20231102,2
23_7s7,20231102,2
23_Jeudi,20231102,2
23_Lune,20231102,2
23_LAJ,20231102,2
23_MaàV,20231102,2
23_LMJV,20231103,2
23_LAV,20231103,2
23_LAS,20231103,2
23_7s7,20231103,2
23_Vendredi,20231103,2
23_Lune,20231103,2
23_MaàV,20231103,2
23_LAS,20231104,2
23_SDF,20231104,2
23_7s7,20231104,2
23_Samedi,20231104,2
23_MeS,20231104,2
23_SDF,20231105,2
23_7s7,20231105,2
23_Dimanche,20231105,2
23_LMJV,20231106,2
23_LAV,20231106,2
23_LAS,20231106,2
23_7s7,20231106,2
23_Lundi,20231106,2
23_LAJ,20231106,2
23_LAV,20231108,2
23_LAS,20231108,2
23_7s7,20231108,2
23_Mercredi,20231108,2
23_MeS,20231108,2
23_LAJ,20231108,2
23_MaàV,20231108,2
23_LMJV,20231110,2
23_LAV,20231110,2
23_LAS,20231110,2
23_7s7,20231110,2
23_Vendredi,20231110,2
23_Lune,20231110,2
23_MaàV,20231110,2
23_SDF,20231111,2
23_7s7,20231111,2
23_Dimanche,20231111,2
23_SDF,20231112,2
23_7s7,20231112,2
23_Dimanche,20231112,2
23_LMJV,20231113,2
23_LAV,20231113,2
23_LAS,20231113,2
23_7s7,20231113,2
23_Lundi,20231113,2
23_LAJ,20231113,2
23_LAV,20231115,2
23_LAS,20231115,2
23_7s7,20231115,2
23_Mercredi,20231115,2
23_MeS,20231115,2
23_LAJ,20231115,2
23_MaàV,20231115,2
23_LMJV,20231117,2
23_LAV,20231117,2
23_LAS,20231117,2
23_7s7,20231117,2
23_Vendredi,20231117,2
23_Lune,20231117,2
23_MaàV,20231117,2
23_LAS,20231118,2
23_SDF,20231118,2
23_7s7,20231118,2
23_Samedi,20231118,2
23_MeS,20231118,2
23_SDF,20231119,2
23_7s7,20231119,2
23_Dimanche,20231119,2
23_LMJV,20231120,2
23_LAV,20231120,2
23_LAS,20231120,2
23_7s7,20231120,2
23_Lundi,20231120,2
23_LAJ,20231120,2
23_LAV,20231122,2
23_LAS,20231122,2
23_7s7,20231122,2
23_Mercredi,20231122,2
23_MeS,20231122,2
23_LAJ,20231122,2
23_MaàV,20231122,2
23_LMJV,20231124,2
23_LAV,20231124,2
23_LAS,20231124,2
23_7s7,20231124,2
23_Vendredi,20231124,2
23_Lune,20231124,2
23_MaàV,20231124,2
23_LAS,20231125,2
23_SDF,20231125,2
23_7s7,20231125,2
23_Samedi,20231125,2
23_MeS,20231125,2
23_SDF,20231126,2
23_7s7,20231126,2
23_Dimanche,20231126,2
23_LMJV,20231127,2
23_LAV,20231127,2
23_LAS,20231127,2
23_7s7,20231127,2
23_Lundi,20231127,2
23_LAJ,20231127,2
23_LAV,20231129,2
23_LAS,20231129,2
23_7s7,20231129,2
23_Mercredi,20231129,2
23_MeS,20231129,2
23_LAJ,20231129,2
23_MaàV,20231129,2
23_LMJV,20231201,2
23_LAV,20231201,2
23_LAS,20231201,2
23_7s7,20231201,2
23_Vendredi,20231201,2
23_Lune,20231201,2
23_MaàV,20231201,2
23_LAS,20231202,2
23_SDF,20231202,2
23_7s7,20231202,2
23_Samedi,20231202,2
23_MeS,20231202,2
23_SDF,20231203,2
23_7s7,20231203,2
23_Dimanche,20231203,2
23_LMJV,20231204,2
23_LAV,20231204,2
23_LAS,20231204,2
23_7s7,20231204,2
23_Lundi,20231204,2
23_LAJ,20231204,2
23_LAV,20231206,2
23_LAS,20231206,2
23_7s7,20231206,2
23_Mercredi,20231206,2
23_MeS,20231206,2
23_LAJ,20231206,2
23_MaàV,20231206,2
23_LMJV,20231208,2
23_LAV,20231208,2
23_LAS,20231208,2
23_7s7,20231208,2
23_Vendredi,20231208,2
23_Lune,20231208,2
23_MaàV,20231208,2
23_LAS,20231209,2
23_SDF,20231209,2
23_7s7,20231209,2
23_Samedi,20231209,2
23_MeS,20231209,2
23_SDF,20231210,2
23_7s7,20231210,2
23_Dimanche,20231210,2
23_LMJV,20231211,2
23_LAV,20231211,2
23_LAS,20231211,2
23_7s7,20231211,2
23_Lundi,20231211,2
23_LAJ,20231211,2
23_LAV,20231213,2
23_LAS,20231213,2
23_7s7,20231213,2
23_Mercredi,20231213,2
23_MeS,20231213,2
23_LAJ,20231213,2
23_MaàV,20231213,2
23_LMJV,20231215,2
23_LAV,20231215,2
23_LAS,20231215,2
23_7s7,20231215,2
23_Vendredi,20231215,2
23_Lune,20231215,2
23_MaàV,20231215,2
23_LAS,20231216,2
23_SDF,20231216,2
23_7s7,20231216,2
23_Samedi,20231216,2
23_MeS,20231216,2
23_SDF,20231217,2
23_7s7,20231217,2
23_Dimanche,20231217,2
23_LMJV,20231218,2
23_LAV,20231218,2
23_LAS,20231218,2
23_7s7,20231218,2
23_Lundi,20231218,2
23_LAJ,20231218,2
23_LAV,20231220,2
23_LAS,20231220,2
23_7s7,20231220,2
23_Mercredi,20231220,2
23_MeS,20231220,2
23_LAJ,20231220,2
23_MaàV,20231220,2
25_SDF,20231015,2
25_7s7,20231015,2
25_Dimanche,20231015,2
25_LMJV,20231016,2
25_LAV,20231016,2
25_LAS,20231016,2
25_7s7,20231016,2
25_Lundi,20231016,2
25_LAJ,20231016,2
25_LMJV,20231017,2
25_LAV,20231017,2
25_LAS,20231017,2
25_7s7,20231017,2
25_Mardi,20231017,2
25_LAJ,20231017,2
25_MaàV,20231017,2
25_LAV,20231018,2
25_LAS,20231018,2
25_7s7,20231018,2
25_Mercredi,20231018,2
25_MeS,20231018,2
25_LAJ,20231018,2
25_MaàV,20231018,2
25_LMJV,20231019,2
25_LAV,20231019,2
25_LAS,20231019,2
25_7s7,20231019,2
25_Jeudi,20231019,2
25_Lune,20231019,2
25_LAJ,20231019,2
25_MaàV,20231019,2
25_LMJV,20231020,2
25_LAV,20231020,2
25_LAS,20231020,2
25_7s7,20231020,2
25_Vendredi,20231020,2
25_Lune,20231020,2
25_MaàV,20231020,2
25_SDF,20231022,2
25_7s7,20231022,2
25_Dimanche,20231022,2
25_LMJV,20231023,2
25_LAV,20231023,2
25_LAS,20231023,2
25_7s7,20231023,2
25_Lundi,20231023,2
25_LAJ,20231023,2
25_LMJV,20231024,2
25_LAV,20231024,2
25_LAS,20231024,2
25_7s7,20231024,2
25_Mardi,20231024,2
25_LAJ,20231024,2
25_MaàV,20231024,2
25_LAV,20231025,2
25_LAS,20231025,2
25_7s7,20231025,2
25_Mercredi,20231025,2
25_MeS,20231025,2
25_LAJ,20231025,2
25_MaàV,20231025,2
25_LMJV,20231026,2
25_LAV,20231026,2
25_LAS,20231026,2
25_7s7,20231026,2
25_Jeudi,20231026,2
25_Lune,20231026,2
25_LAJ,20231026,2
25_MaàV,20231026,2
25_LMJV,20231027,2
25_LAV,20231027,2
25_LAS,20231027,2
25_7s7,20231027,2
25_Vendredi,20231027,2
25_Lune,20231027,2
25_MaàV,20231027,2
25_SDF,20231029,2
25_7s7,20231029,2
25_Dimanche,20231029,2
25_LMJV,20231030,2
25_LAV,20231030,2
25_LAS,20231030,2
25_7s7,20231030,2
25_Lundi,20231030,2
25_LAJ,20231030,2
25_LMJV,20231031,2
25_LAV,20231031,2
25_LAS,20231031,2
25_7s7,20231031,2
25_Mardi,20231031,2
25_LAJ,20231031,2
25_MaàV,20231031,2
25_SDF,20231101,2
25_7s7,20231101,2
25_Dimanche,20231101,2
25_LMJV,20231102,2
25_LAV,20231102,2
25_LAS,20231102,2
25_7s7,20231102,2
25_Jeudi,20231102,2
25_Lune,20231102,2
25_LAJ,20231102,2
