service_id,date,exception_type
7_MeS,20231206,2
7_LAJ,20231206,2
7_MaàV,20231206,2
7_LMJV,20231208,2
7_LAV,20231208,2
7_LAS,20231208,2
7_7s7,20231208,2
7_Vendredi,20231208,2
7_Lune,20231208,2
7_MaàV,20231208,2
7_LAS,20231209,2
7_SDF,20231209,2
7_7s7,20231209,2
7_Samedi,20231209,2
7_MeS,20231209,2
7_SDF,20231210,2
7_7s7,20231210,2
7_Dimanche,20231210,2
7_LMJV,20231211,2
7_LAV,20231211,2
7_LAS,20231211,2
7_7s7,20231211,2
7_Lundi,20231211,2
7_LAJ,20231211,2
7_LAV,20231213,2
7_LAS,20231213,2
7_7s7,20231213,2
7_Mercredi,20231213,2
7_MeS,20231213,2
7_LAJ,20231213,2
7_MaàV,20231213,2
7_LMJV,20231215,2
7_LAV,20231215,2
7_LAS,20231215,2
7_7s7,20231215,2
7_Vendredi,20231215,2
7_Lune,20231215,2
7_MaàV,20231215,2
7_LAS,20231216,2
7_SDF,20231216,2
7_7s7,20231216,2
7_Samedi,20231216,2
7_MeS,20231216,2
7_SDF,20231217,2
7_7s7,20231217,2
7_Dimanche,20231217,2
7_LMJV,20231218,2
7_LAV,20231218,2
7_LAS,20231218,2
7_7s7,20231218,2
7_Lundi,20231218,2
7_LAJ,20231218,2
7_LAV,20231220,2
7_LAS,20231220,2
7_7s7,20231220,2
7_Mercredi,20231220,2
7_MeS,20231220,2
7_LAJ,20231220,2
7_MaàV,20231220,2
9_SDF,20231210,2
9_7s7,20231210,2
9_Dimanche,20231210,2
9_LMJV,20231211,2
9_LAV,20231211,2
9_LAS,20231211,2
9_7s7,20231211,2
9_Lundi,20231211,2
9_LAJ,20231211,2
9_LMJV,20231212,2
9_LAV,20231212,2
9_LAS,20231212,2
9_7s7,20231212,2
9_Mardi,20231212,2
9_LAJ,20231212,2
9_MaàV,20231212,2
9_LAV,20231213,2
9_LAS,20231213,2
9_7s7,20231213,2
9_Mercredi,20231213,2
9_MeS,20231213,2
9_LAJ,20231213,2
9_MaàV,20231213,2
9_LMJV,20231214,2
9_LAV,20231214,2
9_LAS,20231214,2
9_7s7,20231214,2
9_Jeudi,20231214,2
9_Lune,20231214,2
9_LAJ,20231214,2
9_MaàV,20231214,2
9_LMJV,20231215,2
9_LAV,20231215,2
9_LAS,20231215,2
9_7s7,20231215,2
9_Vendredi,20231215,2
9_Lune,20231215,2
9_MaàV,20231215,2
9_SDF,20231217,2
9_7s7,20231217,2
9_Dimanche,20231217,2
9_LMJV,20231218,2
9_LAV,20231218,2
9_LAS,20231218,2
9_7s7,20231218,2
9_Lundi,20231218,2
9_LAJ,20231218,2
9_LMJV,20231219,2
9_LAV,20231219,2
9_LAS,20231219,2
9_7s7,20231219,2
9_Mardi,20231219,2
9_LAJ,20231219,2
9_MaàV,20231219,2
9_LAV,20231220,2
9_LAS,20231220,2
9_7s7,20231220,2
9_Mercredi,20231220,2
9_MeS,20231220,2
9_LAJ,20231220,2
9_MaàV,20231220,2
9_LMJV,20231221,2
9_LAV,20231221,2
9_LAS,20231221,2
9_7s7,20231221,2
9_Jeudi,20231221,2
9_Lune,20231221,2
9_LAJ,20231221,2
9_MaàV,20231221,2
9_LMJV,20231222,2
9_LAV,20231222,2
9_LAS,20231222,2
9_7s7,20231222,2
9_Vendredi,20231222,2
9_Lune,20231222,2
9_MaàV,20231222,2
24_LMJV,20231226,2
24_LAV,20231226,2
24_LAS,20231226,2
24_7s7,20231226,2
24_Mardi,20231226,2
24_LAJ,20231226,2
24_MaàV,20231226,2
24_LAV,20231227,2
24_LAS,20231227,2
24_7s7,20231227,2
24_Mercredi,20231227,2
24_MeS,20231227,2
24_LAJ,20231227,2
24_MaàV,20231227,2
24_LMJV,20231228,2
24_LAV,20231228,2
24_LAS,20231228,2
24_7s7,20231228,2
24_Jeudi,20231228,2
24_Lune,20231228,2
24_LAJ,20231228,2
24_MaàV,20231228,2
24_LMJV,20231229,2
24_LAV,20231229,2
24_LAS,20231229,2
24_7s7,20231229,2
24_Vendredi,20231229,2
24_Lune,20231229,2
24_MaàV,20231229,2
24_LAS,20231230,2
24_SDF,20231230,2
24_7s7,20231230,2
24_Samedi,20231230,2
24_MeS,20231230,2
24_LMJV,20231225,2
24_LAV,20231225,2
24_LAS,20231225,2
24_SDF,20231225,1
24_7s7,20231225,1
24_Lundi,20231225,2
24_Mardi,20231225,2
24_Mercredi,20231225,2
24_Jeudi,20231225,2
24_Vendredi,20231225,2
24_Samedi,20231225,2
24_Dimanche,20231225,1
24_Lune,20231225,2
24_MeS,20231225,2
24_LAJ,20231225,2
24_MaàV,20231225,2
24_LMJV,20240101,2
24_LAV,20240101,2
24_LAS,20240101,2
24_SDF,20240101,1
24_7s7,20240101,1
24_Lundi,20240101,2
24_Mardi,20240101,2
24_Mercredi,20240101,2
24_Jeudi,20240101,2
24_Vendredi,20240101,2
24_Samedi,20240101,2
24_Dimanche,20240101,1
24_Lune,20240101,2
24_MeS,20240101,2
24_LAJ,20240101,2
24_MaàV,20240101,2
