service_id,date,exception_type
1_Mardi,20231219,2
1_LAJ,20231219,2
1_MaàV,20231219,2
1_LAV,20231220,2
1_LAS,20231220,2
1_7s7,20231220,2
1_Mercredi,20231220,2
1_MeS,20231220,2
1_LAJ,20231220,2
1_MaàV,20231220,2
1_LMJV,20231221,2
1_LAV,20231221,2
1_LAS,20231221,2
1_7s7,20231221,2
1_Jeudi,20231221,2
1_Lune,20231221,2
1_LAJ,20231221,2
1_MaàV,20231221,2
1_LMJV,20231222,2
1_LAV,20231222,2
1_LAS,20231222,2
1_7s7,20231222,2
1_Vendredi,20231222,2
1_Lune,20231222,2
1_MaàV,20231222,2
6_LMJV,20231107,2
6_LAV,20231107,2
6_LAS,20231107,2
6_7s7,20231107,2
6_Mardi,20231107,2
6_LAJ,20231107,2
6_MaàV,20231107,2
6_LMJV,20231109,2
6_LAV,20231109,2
6_LAS,20231109,2
6_7s7,20231109,2
6_Jeudi,20231109,2
6_Lune,20231109,2
6_LAJ,20231109,2
6_MaàV,20231109,2
6_SDF,20231111,2
6_7s7,20231111,2
6_Dimanche,20231111,2
6_SDF,20231112,2
6_7s7,20231112,2
6_Dimanche,20231112,2
6_LMJV,20231114,2
6_LAV,20231114,2
6_LAS,20231114,2
6_7s7,20231114,2
6_Mardi,20231114,2
6_LAJ,20231114,2
6_MaàV,20231114,2
6_LMJV,20231116,2
6_LAV,20231116,2
6_LAS,20231116,2
6_7s7,20231116,2
6_Jeudi,20231116,2
6_Lune,20231116,2
6_LAJ,20231116,2
6_MaàV,20231116,2
6_LAS,20231118,2
6_SDF,20231118,2
6_7s7,20231118,2
6_Samedi,20231118,2
6_MeS,20231118,2
6_SDF,20231119,2
6_7s7,20231119,2
6_Dimanche,20231119,2
6_LMJV,20231121,2
6_LAV,20231121,2
6_LAS,20231121,2
6_7s7,20231121,2
6_Mardi,20231121,2
6_LAJ,20231121,2
6_MaàV,20231121,2
6_LMJV,20231123,2
6_LAV,20231123,2
6_LAS,20231123,2
6_7s7,20231123,2
6_Jeudi,20231123,2
6_Lune,20231123,2
6_LAJ,20231123,2
6_MaàV,20231123,2
6_LAS,20231125,2
6_SDF,20231125,2
6_7s7,20231125,2
6_Samedi,20231125,2
6_MeS,20231125,2
6_SDF,20231126,2
6_7s7,20231126,2
6_Dimanche,20231126,2
6_LMJV,20231128,2
6_LAV,20231128,2
6_LAS,20231128,2
6_7s7,20231128,2
6_Mardi,20231128,2
6_LAJ,20231128,2
6_MaàV,20231128,2
6_LMJV,20231130,2
6_LAV,20231130,2
6_LAS,20231130,2
6_7s7,20231130,2
6_Jeudi,20231130,2
6_Lune,20231130,2
6_LAJ,20231130,2
6_MaàV,20231130,2
6_LAS,20231202,2
6_SDF,20231202,2
6_7s7,20231202,2
6_Samedi,20231202,2
6_MeS,20231202,2
6_SDF,20231203,2
6_7s7,20231203,2
6_Dimanche,20231203,2
6_LMJV,20231205,2
6_LAV,20231205,2
6_LAS,20231205,2
6_7s7,20231205,2
6_Mardi,20231205,2
6_LAJ,20231205,2
6_MaàV,20231205,2
6_LMJV,20231207,2
6_LAV,20231207,2
6_LAS,20231207,2
6_7s7,20231207,2
6_Jeudi,20231207,2
6_Lune,20231207,2
6_LAJ,20231207,2
6_MaàV,20231207,2
6_LAS,20231209,2
6_SDF,20231209,2
6_7s7,20231209,2
6_Samedi,20231209,2
6_MeS,20231209,2
6_SDF,20231210,2
6_7s7,20231210,2
6_Dimanche,20231210,2
6_LMJV,20231212,2
6_LAV,20231212,2
6_LAS,20231212,2
6_7s7,20231212,2
6_Mardi,20231212,2
6_LAJ,20231212,2
6_MaàV,20231212,2
6_LMJV,20231214,2
6_LAV,20231214,2
6_LAS,20231214,2
6_7s7,20231214,2
6_Jeudi,20231214,2
6_Lune,20231214,2
6_LAJ,20231214,2
6_MaàV,20231214,2
6_LAS,20231216,2
6_SDF,20231216,2
6_7s7,20231216,2
6_Samedi,20231216,2
6_MeS,20231216,2
6_SDF,20231217,2
6_7s7,20231217,2
6_Dimanche,20231217,2
6_LMJV,20231219,2
6_LAV,20231219,2
6_LAS,20231219,2
6_7s7,20231219,2
6_Mardi,20231219,2
6_LAJ,20231219,2
6_MaàV,20231219,2
6_LMJV,20231221,2
6_LAV,20231221,2
6_LAS,20231221,2
6_7s7,20231221,2
6_Jeudi,20231221,2
6_Lune,20231221,2
6_LAJ,20231221,2
6_MaàV,20231221,2
7_LAV,20231108,2
7_LAS,20231108,2
7_7s7,20231108,2
7_Mercredi,20231108,2
7_MeS,20231108,2
7_LAJ,20231108,2
7_MaàV,20231108,2
7_LMJV,20231110,2
7_LAV,20231110,2
7_LAS,20231110,2
7_7s7,20231110,2
7_Vendredi,20231110,2
7_Lune,20231110,2
7_MaàV,20231110,2
7_SDF,20231111,2
7_7s7,20231111,2
7_Dimanche,20231111,2
7_SDF,20231112,2
7_7s7,20231112,2
7_Dimanche,20231112,2
7_LMJV,20231113,2
7_LAV,20231113,2
7_LAS,20231113,2
7_7s7,20231113,2
7_Lundi,20231113,2
7_LAJ,20231113,2
7_LAV,20231115,2
7_LAS,20231115,2
7_7s7,20231115,2
7_Mercredi,20231115,2
7_MeS,20231115,2
7_LAJ,20231115,2
7_MaàV,20231115,2
7_LMJV,20231117,2
7_LAV,20231117,2
7_LAS,20231117,2
7_7s7,20231117,2
7_Vendredi,20231117,2
7_Lune,20231117,2
7_MaàV,20231117,2
7_LAS,20231118,2
7_SDF,20231118,2
7_7s7,20231118,2
7_Samedi,20231118,2
7_MeS,20231118,2
7_SDF,20231119,2
7_7s7,20231119,2
7_Dimanche,20231119,2
7_LMJV,20231120,2
7_LAV,20231120,2
7_LAS,20231120,2
7_7s7,20231120,2
7_Lundi,20231120,2
7_LAJ,20231120,2
7_LAV,20231122,2
7_LAS,20231122,2
7_7s7,20231122,2
7_Mercredi,20231122,2
7_MeS,20231122,2
7_LAJ,20231122,2
7_MaàV,20231122,2
7_LMJV,20231124,2
7_LAV,20231124,2
7_LAS,20231124,2
7_7s7,20231124,2
7_Vendredi,20231124,2
7_Lune,20231124,2
7_MaàV,20231124,2
7_LAS,20231125,2
7_SDF,20231125,2
7_7s7,20231125,2
7_Samedi,20231125,2
7_MeS,20231125,2
7_SDF,20231126,2
7_7s7,20231126,2
7_Dimanche,20231126,2
7_LMJV,20231127,2
7_LAV,20231127,2
7_LAS,20231127,2
7_7s7,20231127,2
7_Lundi,20231127,2
7_LAJ,20231127,2
7_LAV,20231129,2
7_LAS,20231129,2
7_7s7,20231129,2
7_Mercredi,20231129,2
7_MeS,20231129,2
7_LAJ,20231129,2
7_MaàV,20231129,2
7_LMJV,20231201,2
7_LAV,20231201,2
7_LAS,20231201,2
7_7s7,20231201,2
7_Vendredi,20231201,2
7_Lune,20231201,2
7_MaàV,20231201,2
7_LAS,20231202,2
7_SDF,20231202,2
7_7s7,20231202,2
7_Samedi,20231202,2
7_MeS,20231202,2
7_SDF,20231203,2
7_7s7,20231203,2
7_Dimanche,20231203,2
7_LMJV,20231204,2
7_LAV,20231204,2
7_LAS,20231204,2
7_7s7,20231204,2
7_Lundi,20231204,2
7_LAJ,20231204,2
7_LAV,20231206,2
7_LAS,20231206,2
7_7s7,20231206,2
7_Mercredi,20231206,2
7_MeS,20231206,2
7_LAJ,20231206,2
7_MaàV,20231206,2
7_LMJV,20231208,2
7_LAV,20231208,2
7_LAS,20231208,2
7_7s7,20231208,2
7_Vendredi,20231208,2
7_Lune,20231208,2
7_MaàV,20231208,2
7_LAS,20231209,2
7_SDF,20231209,2
7_7s7,20231209,2
7_Samedi,20231209,2
7_MeS,20231209,2
7_SDF,20231210,2
7_7s7,20231210,2
7_Dimanche,20231210,2
7_LMJV,20231211,2
7_LAV,20231211,2
7_LAS,20231211,2
7_7s7,20231211,2
7_Lundi,20231211,2
7_LAJ,20231211,2
7_LAV,20231213,2
7_LAS,20231213,2
7_7s7,20231213,2
7_Mercredi,20231213,2
7_MeS,20231213,2
7_LAJ,20231213,2
7_MaàV,20231213,2
7_LMJV,20231215,2
7_LAV,20231215,2
7_LAS,20231215,2
7_7s7,20231215,2
7_Vendredi,20231215,2
7_Lune,20231215,2
7_MaàV,20231215,2
7_LAS,20231216,2
7_SDF,20231216,2
7_7s7,20231216,2
7_Samedi,20231216,2
7_MeS,20231216,2
7_SDF,20231217,2
7_7s7,20231217,2
7_Dimanche,20231217,2
7_LMJV,20231218,2
7_LAV,20231218,2
7_LAS,20231218,2
7_7s7,20231218,2
7_Lundi,20231218,2
7_LAJ,20231218,2
7_LAV,20231220,2
7_LAS,20231220,2
7_7s7,20231220,2
7_Mercredi,20231220,2
7_MeS,20231220,2
7_LAJ,20231220,2
7_MaàV,20231220,2
8_SDF,20231119,2
8_7s7,20231119,2
8_Dimanche,20231119,2
8_LMJV,20231120,2
8_LAV,20231120,2
8_LAS,20231120,2
8_7s7,20231120,2
8_Lundi,20231120,2
8_LAJ,20231120,2
8_LMJV,20231121,2
8_LAV,20231121,2
8_LAS,20231121,2
8_7s7,20231121,2
8_Mardi,20231121,2
8_LAJ,20231121,2
8_MaàV,20231121,2
8_LAV,20231122,2
8_LAS,20231122,2
8_7s7,20231122,2
8_Mercredi,20231122,2
8_MeS,20231122,2
8_LAJ,20231122,2
8_MaàV,20231122,2
8_LMJV,20231123,2
8_LAV,20231123,2
8_LAS,20231123,2
8_7s7,20231123,2
8_Jeudi,20231123,2
8_Lune,20231123,2
8_LAJ,20231123,2
8_MaàV,20231123,2
8_LMJV,20231124,2
8_LAV,20231124,2
8_LAS,20231124,2
8_7s7,20231124,2
8_Vendredi,20231124,2
8_Lune,20231124,2
8_MaàV,20231124,2
11_LMJV,20231102,2
11_LAV,20231102,2
11_LAS,20231102,2
11_7s7,20231102,2
11_Jeudi,20231102,2
11_Lune,20231102,2
11_LAJ,20231102,2
11_MaàV,20231102,2
11_LMJV,20231103,2
11_LAV,20231103,2
11_LAS,20231103,2
11_7s7,20231103,2
11_Vendredi,20231103,2
11_Lune,20231103,2
11_MaàV,20231103,2
11_LAS,20231104,2
11_SDF,20231104,2
11_7s7,20231104,2
11_Samedi,20231104,2
11_MeS,20231104,2
11_LMJV,20231106,2
11_LAV,20231106,2
11_LAS,20231106,2
11_7s7,20231106,2
11_Lundi,20231106,2
11_LAJ,20231106,2
11_LMJV,20231107,2
11_LAV,20231107,2
11_LAS,20231107,2
11_7s7,20231107,2
11_Mardi,20231107,2
11_LAJ,20231107,2
11_MaàV,20231107,2
11_LAV,20231108,2
11_LAS,20231108,2
11_7s7,20231108,2
11_Mercredi,20231108,2
11_MeS,20231108,2
11_LAJ,20231108,2
11_MaàV,20231108,2
11_LMJV,20231109,2
11_LAV,20231109,2
11_LAS,20231109,2
11_7s7,20231109,2
11_Jeudi,20231109,2
11_Lune,20231109,2
11_LAJ,20231109,2
11_MaàV,20231109,2
11_LMJV,20231110,2
11_LAV,20231110,2
11_LAS,20231110,2
11_7s7,20231110,2
11_Vendredi,20231110,2
11_Lune,20231110,2
11_MaàV,20231110,2
13_SDF,20231101,2
13_7s7,20231101,2
13_Dimanche,20231101,1
13_LMJV,20231101,2
13_LAV,20231101,2
13_LAS,20231101,2
13_Lune,20231101,2
13_Lundi,20231101,2
13_Mardi,20231101,2
13_Jeudi,20231101,2
13_Vendredi,20231101,2
13_LAJ,20231101,2
13_MaàV,20231101,2
27_LMJV,20231030,2
27_LAV,20231030,2
27_LAS,20231030,2
27_7s7,20231030,2
27_Lundi,20231030,2
27_LAJ,20231030,2
27_LMJV,20231031,2
27_LAV,20231031,2
27_LAS,20231031,2
27_7s7,20231031,2
27_Mardi,20231031,2
27_LAJ,20231031,2
27_MaàV,20231031,2
27_SDF,20231101,2
27_7s7,20231101,2
27_Dimanche,20231101,2
27_LMJV,20231102,2
27_LAV,20231102,2
27_LAS,20231102,2
27_7s7,20231102,2
27_Jeudi,20231102,2
27_Lune,20231102,2
27_LAJ,20231102,2
27_MaàV,20231102,2
27_LMJV,20231103,2
27_LAV,20231103,2
27_LAS,20231103,2
27_7s7,20231103,2
27_Vendredi,20231103,2
27_Lune,20231103,2
27_MaàV,20231103,2
27_LAS,20231104,2
27_SDF,20231104,2
27_7s7,20231104,2
27_Samedi,20231104,2
27_MeS,20231104,2
27_SDF,20231105,2
27_7s7,20231105,2
27_Dimanche,20231105,2
27_LMJV,20231106,2
27_LAV,20231106,2
27_LAS,20231106,2
27_7s7,20231106,2
27_Lundi,20231106,2
27_LAJ,20231106,2
27_LMJV,20231107,2
27_LAV,20231107,2
27_LAS,20231107,2
27_7s7,20231107,2
27_Mardi,20231107,2
27_LAJ,20231107,2
27_MaàV,20231107,2
27_LAV,20231108,2
27_LAS,20231108,2
27_7s7,20231108,2
27_Mercredi,20231108,2
27_MeS,20231108,2
27_LAJ,20231108,2
27_MaàV,20231108,2
27_LMJV,20231109,2
27_LAV,20231109,2
27_LAS,20231109,2
27_7s7,20231109,2
27_Jeudi,20231109,2
27_Lune,20231109,2
27_LAJ,20231109,2
27_MaàV,20231109,2
27_LMJV,20231110,2
27_LAV,20231110,2
27_LAS,20231110,2
27_7s7,20231110,2
27_Vendredi,20231110,2
27_Lune,20231110,2
27_MaàV,20231110,2
27_SDF,20231111,2
27_7s7,20231111,2
27_Dimanche,20231111,2
27_SDF,20231112,2
27_7s7,20231112,2
27_Dimanche,20231112,2
27_LMJV,20231113,2
27_LAV,20231113,2
27_LAS,20231113,2
27_7s7,20231113,2
27_Lundi,20231113,2
27_LAJ,20231113,2
27_LMJV,20231114,2
27_LAV,20231114,2
27_LAS,20231114,2
27_7s7,20231114,2
27_Mardi,20231114,2
27_LAJ,20231114,2
27_MaàV,20231114,2
27_LAV,20231115,2
27_LAS,20231115,2
27_7s7,20231115,2
27_Mercredi,20231115,2
27_MeS,20231115,2
27_LAJ,20231115,2
27_MaàV,20231115,2
27_LMJV,20231116,2
27_LAV,20231116,2
27_LAS,20231116,2
27_7s7,20231116,2
27_Jeudi,20231116,2
27_Lune,20231116,2
27_LAJ,20231116,2
27_MaàV,20231116,2
27_LMJV,20231117,2
27_LAV,20231117,2
27_LAS,20231117,2
27_7s7,20231117,2
27_Vendredi,20231117,2
27_Lune,20231117,2
27_MaàV,20231117,2
27_LAS,20231118,2
27_SDF,20231118,2
27_7s7,20231118,2
27_Samedi,20231118,2
27_MeS,20231118,2
27_LMJV,20231120,2
27_LAV,20231120,2
27_LAS,20231120,2
27_7s7,20231120,2
27_Lundi,20231120,2
27_LAJ,20231120,2
27_LMJV,20231121,2
27_LAV,20231121,2
27_LAS,20231121,2
27_7s7,20231121,2
27_Mardi,20231121,2
27_LAJ,20231121,2
27_MaàV,20231121,2
27_LAV,20231122,2
27_LAS,20231122,2
27_7s7,20231122,2
27_Mercredi,20231122,2
27_MeS,20231122,2
27_LAJ,20231122,2
27_MaàV,20231122,2
27_LMJV,20231123,2
27_LAV,20231123,2
27_LAS,20231123,2
27_7s7,20231123,2
27_Jeudi,20231123,2
27_Lune,20231123,2
27_LAJ,20231123,2
27_MaàV,20231123,2
27_LMJV,20231124,2
27_LAV,20231124,2
27_LAS,20231124,2
27_7s7,20231124,2
27_Vendredi,20231124,2
27_Lune,20231124,2
27_MaàV,20231124,2
27_LAS,20231125,2
27_SDF,20231125,2
27_7s7,20231125,2
27_Samedi,20231125,2
27_MeS,20231125,2
1_LMJV,20231225,2
1_LAV,20231225,2
1_LAS,20231225,2
1_SDF,20231225,1
1_7s7,20231225,1
1_Lundi,20231225,2
1_Mardi,20231225,2
1_Mercredi,20231225,2
1_Jeudi,20231225,2
1_Vendredi,20231225,2
1_Samedi,20231225,2
1_Dimanche,20231225,1
1_Lune,20231225,2
1_MeS,20231225,2
1_LAJ,20231225,2
1_MaàV,20231225,2
11_LMJV,20231101,2
11_LAV,20231101,2
11_LAS,20231101,2
11_SDF,20231101,1
11_7s7,20231101,1
11_Lundi,20231101,2
11_Mardi,20231101,2
11_Mercredi,20231101,2
11_Jeudi,20231101,2
11_Vendredi,20231101,2
11_Samedi,20231101,2
11_Dimanche,20231101,1
11_Lune,20231101,2
11_MeS,20231101,2
11_LAJ,20231101,2
11_MaàV,20231101,2
11_LMJV,20231111,2
11_LAV,20231111,2
11_LAS,20231111,2
11_SDF,20231111,1
11_7s7,20231111,1
11_Lundi,20231111,2
11_Mardi,20231111,2
11_Mercredi,20231111,2
11_Jeudi,20231111,2
11_Vendredi,20231111,2
11_Samedi,20231111,2
11_Dimanche,20231111,1
11_Lune,20231111,2
11_MeS,20231111,2
11_LAJ,20231111,2
11_MaàV,20231111,2
