trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L3-3-1-084900,4-484,0,-706,1698737834,19,1698738559,SCHEDULED
13-L3-3-1-084900,4-547,0,-1,1698738584,6,1698738591,SCHEDULED
13-L3-3-1-084900,4-486,0,28,1698738748,34,1698738754,SCHEDULED
13-L3-3-1-084900,4-487,0,18,1698738798,34,1698738814,SCHEDULED
13-L3-3-1-084900,4-488,0,14,1698738848,32,1698738866,SCHEDULED
13-L3-3-1-084900,4-489,0,17,1698738923,32,1698738938,SCHEDULED
13-L3-3-1-084900,4-490,0,-8,1698738948,13,1698738969,SCHEDULED
13-L3-3-1-084900,4-491,0,-2,1698739018,23,1698739043,SCHEDULED
13-L3-3-1-084900,4-1601,0,14,1698739156,14,1698739156,SCHEDULED
13-L3-3-1-084900,4-1602,0,-7,1698739193,18,1698739218,SCHEDULED
13-L3-3-1-084900,4-865,0,-7,1698739268,5,1698739280,SCHEDULED
13-L3-3-1-084900,4-1212,0,-3,1698739293,22,1698739318,SCHEDULED
13-L3-3-1-084900,4-17,0,42,1698739368,42,1698739368,SCHEDULED
13-L3-3-1-084900,4-18,0,35,1698739393,42,1698739400,SCHEDULED
13-L3-3-1-084900,4-19,0,21,1698739443,42,1698739464,SCHEDULED
13-L3-3-1-084900,4-20,0,25,1698739493,42,1698739510,SCHEDULED
13-L3-3-1-084900,4-1603,0,45,1698739568,70,1698739593,SCHEDULED
13-L3-3-1-084900,4-1219,0,58,1698739618,83,1698739643,SCHEDULED
13-L3-3-1-084900,4-1604,0,41,1698739710,69,1698739738,SCHEDULED
13-L3-3-1-084900,4-1605,0,16,1698739816,43,1698739843,SCHEDULED
13-L3-3-1-084900,4-1288,0,13,1698739968,13,1698739968,SCHEDULED
13-L3-3-1-084900,4-1230,0,18,1698740118,43,1698740143,SCHEDULED
13-L3-3-1-084900,4-1442,0,-4,1698740216,15,1698740235,SCHEDULED
13-L3-3-1-084900,4-396,0,1,1698740282,15,1698740296,SCHEDULED
13-L3-3-1-084900,4-397,0,-14,1698740363,-14,1698740363,SCHEDULED
13-L3-3-1-084900,4-398,0,-15,1698740488,-15,1698740488,SCHEDULED
13-L3-3-1-084900,4-399,0,-45,1698740502,-20,1698740527,SCHEDULED
13-L3-3-1-084900,4-394,0,-34,1698740577,-20,1698740591,SCHEDULED
13-L3-3-1-084900,4-1339,0,-13,1698740627,-13,1698740627,SCHEDULED
13-L3-3-1-084900,4-402,0,-30,1698740676,-4,1698740702,SCHEDULED
13-L3-3-1-084900,4-345,0,-40,1698740751,-15,1698740776,SCHEDULED
13-L3-3-1-084900,4-364,0,-29,1698740825,-29,1698740825,SCHEDULED
13-L3-3-1-084900,4-356,0,-40,1698740960,-40,1698740960,SCHEDULED
13-L3-5-1-085900,4-484,0,-809,1698738331,2,1698739142,SCHEDULED
13-L3-5-1-085900,4-547,0,21,1698739206,32,1698739217,SCHEDULED
13-L3-5-1-085900,4-486,0,73,1698739393,73,1698739393,SCHEDULED
13-L3-5-1-085900,4-487,0,63,1698739443,64,1698739444,SCHEDULED
13-L3-5-1-085900,4-488,0,76,1698739510,108,1698739542,SCHEDULED
13-L3-5-1-085900,4-489,0,111,1698739617,111,1698739617,SCHEDULED
13-L3-5-1-085900,4-490,0,86,1698739642,91,1698739647,SCHEDULED
13-L3-5-1-085900,4-491,0,72,1698739692,91,1698739711,SCHEDULED
13-L3-5-1-085900,4-1601,0,62,1698739804,62,1698739804,SCHEDULED
13-L3-5-1-085900,4-1602,0,42,1698739842,92,1698739892,SCHEDULED
13-L3-5-1-085900,4-865,0,92,1698739967,101,1698739976,SCHEDULED
13-L3-5-1-085900,4-1212,0,121,1698740017,121,1698740017,SCHEDULED
13-L3-5-1-085900,4-17,0,121,1698740047,126,1698740052,SCHEDULED
13-L3-5-1-085900,4-18,0,126,1698740084,133,1698740091,SCHEDULED
13-L3-5-1-085900,4-19,0,95,1698740117,133,1698740155,SCHEDULED
13-L3-5-1-085900,4-20,0,124,1698740192,124,1698740192,SCHEDULED
13-L3-5-1-085900,4-1603,0,94,1698740217,119,1698740242,SCHEDULED
13-L3-5-1-085900,4-1219,0,105,1698740265,128,1698740288,SCHEDULED
13-L3-5-1-085900,4-1604,0,94,1698740363,122,1698740391,SCHEDULED
13-L3-5-1-085900,4-1605,0,88,1698740488,122,1698740522,SCHEDULED
13-L3-5-1-085900,4-1288,0,81,1698740636,81,1698740636,SCHEDULED
13-L3-5-1-085900,4-1230,0,58,1698740758,58,1698740758,SCHEDULED
13-L3-5-1-085900,4-1442,0,90,1698740910,90,1698740910,SCHEDULED
13-L3-5-1-085900,4-396,0,83,1698740964,83,1698740964,SCHEDULED
13-L3-5-1-085900,4-397,0,111,1698741088,111,1698741088,SCHEDULED
13-L3-5-1-085900,4-398,0,63,1698741166,63,1698741166,SCHEDULED
13-L3-5-1-085900,4-399,0,84,1698741231,84,1698741231,SCHEDULED
13-L3-5-1-085900,4-394,0,111,1698741322,111,1698741322,SCHEDULED
13-L3-5-1-085900,4-1339,0,77,1698741317,77,1698741317,SCHEDULED
13-L3-5-1-085900,4-402,0,82,1698741398,82,1698741398,SCHEDULED
13-L3-5-1-085900,4-345,0,77,1698741494,77,1698741494,SCHEDULED
13-L3-5-1-085900,4-364,0,82,1698741572,82,1698741572,SCHEDULED
13-L3-5-1-085900,4-356,0,77,1698741737,77,1698741737,SCHEDULED
13-L3-8-1-084600,4-356,1,-355,1698738005,95,1698738455,SCHEDULED
13-L3-8-1-084600,4-357,1,48,1698738505,98,1698738555,SCHEDULED
13-L3-8-1-084600,4-405,1,87,1698738605,137,1698738655,SCHEDULED
13-L3-8-1-084600,4-348,1,93,1698738705,132,1698738744,SCHEDULED
13-L3-8-1-084600,4-977,1,107,1698738767,126,1698738786,SCHEDULED
13-L3-8-1-084600,4-395,1,119,1698738830,144,1698738855,SCHEDULED
13-L3-8-1-084600,4-351,1,145,1698738905,145,1698738905,SCHEDULED
13-L3-8-1-084600,4-352,1,147,1698738955,172,1698738980,SCHEDULED
13-L3-8-1-084600,4-353,1,172,1698739087,178,1698739093,SCHEDULED
13-L3-8-1-084600,4-355,1,160,1698739180,169,1698739189,SCHEDULED
13-L3-8-1-084600,4-1443,1,90,1698739230,108,1698739248,SCHEDULED
13-L3-8-1-084600,4-1600,1,20,1698739280,108,1698739368,SCHEDULED
13-L3-8-1-084600,4-1373,1,58,1698739505,78,1698739525,SCHEDULED
13-L3-8-1-084600,4-1606,1,-15,1698739605,29,1698739649,SCHEDULED
13-L3-8-1-084600,4-1607,1,21,1698739746,30,1698739755,SCHEDULED
13-L3-8-1-084600,4-1216,1,30,1698739830,36,1698739836,SCHEDULED
13-L3-8-1-084600,4-21,1,35,1698739880,60,1698739905,SCHEDULED
13-L3-8-1-084600,4-86,1,27,1698739947,27,1698739947,SCHEDULED
13-L3-8-1-084600,4-87,1,13,1698739980,13,1698739980,SCHEDULED
13-L3-8-1-084600,4-88,1,-5,1698740005,13,1698740023,SCHEDULED
13-L3-8-1-084600,4-89,1,-30,1698740030,13,1698740073,SCHEDULED
13-L3-8-1-084600,4-881,1,-6,1698740105,13,1698740124,SCHEDULED
13-L3-8-1-084600,4-903,1,5,1698740155,5,1698740155,SCHEDULED
13-L3-8-1-084600,4-1608,1,-40,1698740180,5,1698740225,SCHEDULED
13-L3-8-1-084600,4-1609,1,-38,1698740255,-14,1698740279,SCHEDULED
13-L3-8-1-084600,4-530,1,-69,1698740331,-49,1698740351,SCHEDULED
13-L3-8-1-084600,4-531,1,-62,1698740405,-49,1698740418,SCHEDULED
13-L3-8-1-084600,4-532,1,-60,1698740455,-49,1698740466,SCHEDULED
13-L3-8-1-084600,4-533,1,-35,1698740553,-35,1698740553,SCHEDULED
13-L3-8-1-084600,4-534,1,-37,1698740603,-37,1698740603,SCHEDULED
13-L3-8-1-084600,4-535,1,-60,1698740653,-37,1698740676,SCHEDULED
13-L3-8-1-084600,4-548,1,-35,1698740779,-35,1698740779,SCHEDULED
13-L3-8-1-084600,4-549,1,-35,1698740851,-35,1698740851,SCHEDULED
13-L3-8-1-084600,4-484,1,-45,1698740895,-45,1698740895,SCHEDULED
13-L4-1-1-090300,4-633,1,-276,1698739104,0,1698739380,SCHEDULED
13-L4-1-1-090300,4-237,1,-23,1698739477,47,1698739547,SCHEDULED
13-L4-1-1-090300,4-653,1,47,1698739637,92,1698739682,SCHEDULED
13-L4-1-1-090300,4-601,1,139,1698739797,139,1698739797,SCHEDULED
13-L4-1-1-090300,4-603,1,109,1698739872,134,1698739897,SCHEDULED
13-L4-1-1-090300,4-1348,1,97,1698739897,122,1698739922,SCHEDULED
13-L4-1-1-090300,4-1266,1,101,1698739947,122,1698739968,SCHEDULED
13-L4-1-1-090300,4-806,1,74,1698739972,122,1698740020,SCHEDULED
13-L4-1-1-090300,4-1349,1,107,1698740097,107,1698740097,SCHEDULED
13-L4-1-1-090300,4-1350,1,78,1698740122,103,1698740147,SCHEDULED
13-L4-1-1-090300,4-1351,1,97,1698740197,112,1698740212,SCHEDULED
13-L4-1-1-090300,4-502,1,112,1698740282,112,1698740282,SCHEDULED
13-L4-1-1-090300,4-503,1,81,1698740308,112,1698740339,SCHEDULED
13-L4-1-1-090300,4-504,1,112,1698740383,112,1698740383,SCHEDULED
13-L4-1-1-090300,4-1614,1,118,1698740458,143,1698740483,SCHEDULED
13-L4-1-1-090300,4-1615,1,147,1698740531,172,1698740556,SCHEDULED
13-L4-1-1-090300,4-248,1,141,1698740606,191,1698740656,SCHEDULED
13-L4-1-1-090300,4-249,1,178,1698740704,204,1698740730,SCHEDULED
13-L4-1-1-090300,4-250,1,198,1698740780,198,1698740780,SCHEDULED
13-L4-1-1-090300,4-251,1,204,1698740865,204,1698740865,SCHEDULED
13-L4-1-1-090300,4-252,1,198,1698740898,198,1698740898,SCHEDULED
13-L4-1-1-090300,4-253,1,204,1698740929,204,1698740929,SCHEDULED
13-L4-1-1-090300,4-952,1,198,1698741018,198,1698741018,SCHEDULED
13-L4-1-1-090300,4-962,1,198,1698741073,198,1698741073,SCHEDULED
13-L4-1-1-090300,4-15009,1,204,1698741159,204,1698741159,SCHEDULED
13-L4-1-1-090300,4-10060,1,198,1698741318,198,1698741318,SCHEDULED
13-L4-4-1-091300,4-10060,0,-650,1698739330,25,1698740005,SCHEDULED
13-L4-4-1-091300,4-1275,0,25,1698740054,43,1698740072,SCHEDULED
13-L4-4-1-091300,4-1617,0,43,1698740097,43,1698740097,SCHEDULED
13-L4-4-1-091300,4-959,0,42,1698740155,42,1698740155,SCHEDULED
13-L4-4-1-091300,4-254,0,47,1698740207,65,1698740225,SCHEDULED
13-L4-4-1-091300,4-334,0,-34,1698740366,-15,1698740385,SCHEDULED
13-L4-4-1-091300,4-256,0,-15,1698740420,-15,1698740420,SCHEDULED
13-L4-4-1-091300,4-257,0,63,1698740548,88,1698740573,SCHEDULED
13-L4-4-1-091300,4-258,0,82,1698740623,82,1698740623,SCHEDULED
13-L4-4-1-091300,4-259,0,79,1698740672,79,1698740672,SCHEDULED
13-L4-4-1-091300,4-1618,0,68,1698740722,79,1698740733,SCHEDULED
13-L4-4-1-091300,4-1619,0,72,1698740772,79,1698740779,SCHEDULED
13-L4-4-1-091300,4-517,0,72,1698740846,72,1698740846,SCHEDULED
13-L4-4-1-091300,4-518,0,72,1698740913,72,1698740913,SCHEDULED
13-L4-4-1-091300,4-519,0,58,1698740948,58,1698740948,SCHEDULED
13-L4-4-1-091300,4-1355,0,47,1698740987,47,1698740987,SCHEDULED
13-L4-4-1-091300,4-1356,0,80,1698741089,80,1698741089,SCHEDULED
13-L4-4-1-091300,4-1357,0,80,1698741142,80,1698741142,SCHEDULED
13-L4-4-1-091300,4-807,0,47,1698741221,47,1698741221,SCHEDULED
13-L4-4-1-091300,4-1265,0,72,1698741279,72,1698741279,SCHEDULED
13-L4-4-1-091300,4-1358,0,47,1698741287,47,1698741287,SCHEDULED
13-L4-4-1-091300,4-630,0,80,1698741446,80,1698741446,SCHEDULED
13-L4-4-1-091300,4-632,0,80,1698741562,80,1698741562,SCHEDULED
13-L4-4-1-091300,4-633,0,72,1698741633,72,1698741633,SCHEDULED
13-L4-4-1-091300,4-237,0,47,1698741707,47,1698741707,SCHEDULED
13-L5-3-1-085200,4-44,1,-373,1698738347,72,1698738792,SCHEDULED
13-L5-3-1-085200,4-62,1,94,1698738867,94,1698738867,SCHEDULED
13-L5-3-1-085200,4-63,1,103,1698738917,103,1698738917,SCHEDULED
13-L5-3-1-085200,4-65,1,104,1698738965,154,1698739015,SCHEDULED
13-L5-3-1-085200,4-66,1,165,1698739065,165,1698739065,SCHEDULED
13-L5-3-1-085200,4-67,1,165,1698739122,178,1698739135,SCHEDULED
13-L5-3-1-085200,4-68,1,174,1698739165,174,1698739165,SCHEDULED
13-L5-3-1-085200,4-1625,1,184,1698739190,184,1698739190,SCHEDULED
13-L5-3-1-085200,4-69,1,165,1698739240,165,1698739240,SCHEDULED
13-L5-3-1-085200,4-70,1,128,1698739290,128,1698739290,SCHEDULED
13-L5-3-1-085200,4-71,1,124,1698739315,128,1698739319,SCHEDULED
13-L5-3-1-085200,4-73,1,105,1698739365,130,1698739390,SCHEDULED
13-L5-3-1-085200,4-74,1,132,1698739440,157,1698739465,SCHEDULED
13-L5-3-1-085200,4-75,1,131,1698739515,157,1698739541,SCHEDULED
13-L5-3-1-085200,4-76,1,164,1698739602,164,1698739602,SCHEDULED
13-L5-3-1-085200,4-77,1,155,1698739715,164,1698739724,SCHEDULED
13-L5-3-1-085200,4-1222,1,141,1698739790,164,1698739813,SCHEDULED
13-L5-3-1-085200,4-78,1,75,1698739815,146,1698739886,SCHEDULED
13-L5-3-1-085200,4-1442,1,80,1698739940,102,1698739962,SCHEDULED
13-L5-3-1-085200,4-237,1,25,1698740065,150,1698740190,SCHEDULED
13-L5-3-1-085200,4-1224,1,124,1698740262,150,1698740288,SCHEDULED
13-L5-3-1-085200,4-745,1,110,1698740388,122,1698740400,SCHEDULED
13-L5-3-1-085200,4-746,1,112,1698740452,123,1698740463,SCHEDULED
13-L5-3-1-085200,4-322,1,120,1698740538,145,1698740563,SCHEDULED
13-L5-3-1-085200,4-323,1,137,1698740613,145,1698740621,SCHEDULED
13-L5-3-1-085200,4-1099,1,145,1698740693,163,1698740711,SCHEDULED
13-L5-3-1-085200,4-560,1,132,1698740737,157,1698740762,SCHEDULED
13-L5-3-1-085200,4-561,1,145,1698740807,145,1698740807,SCHEDULED
13-L5-3-1-085200,4-562,1,132,1698740892,132,1698740892,SCHEDULED
13-L5-3-1-085200,4-1368,1,129,1698740955,129,1698740955,SCHEDULED
13-L5-3-1-085200,4-1369,1,126,1698741017,126,1698741017,SCHEDULED
13-L5-3-1-085200,4-1370,1,124,1698741076,124,1698741076,SCHEDULED
13-L5-3-1-085200,4-1364,1,142,1698741146,142,1698741146,SCHEDULED
13-L5-3-1-085200,4-10025,1,90,1698741150,90,1698741150,SCHEDULED
13-L5-4-1-085900,4-10025,0,-548,1698738592,0,1698739140,SCHEDULED
13-L5-4-1-085900,4-1365,0,7,1698739180,7,1698739180,SCHEDULED
13-L5-4-1-085900,4-1366,0,7,1698739221,14,1698739228,SCHEDULED
13-L5-4-1-085900,4-1367,0,13,1698739301,13,1698739301,SCHEDULED
13-L5-4-1-085900,4-556,0,13,1698739333,58,1698739378,SCHEDULED
13-L5-4-1-085900,4-557,0,37,1698739420,37,1698739420,SCHEDULED
13-L5-4-1-085900,4-558,0,34,1698739453,37,1698739456,SCHEDULED
13-L5-4-1-085900,4-1097,0,27,1698739503,77,1698739553,SCHEDULED
13-L5-4-1-085900,4-296,0,87,1698739628,87,1698739628,SCHEDULED
13-L5-4-1-085900,4-141,0,83,1698739703,108,1698739728,SCHEDULED
13-L5-4-1-085900,4-10069,0,109,1698739767,120,1698739778,SCHEDULED
13-L5-4-1-085900,4-1227,0,119,1698739828,119,1698739828,SCHEDULED
13-L5-4-1-085900,4-748,0,107,1698739878,119,1698739890,SCHEDULED
13-L5-4-1-085900,4-1228,0,103,1698739978,119,1698739994,SCHEDULED
13-L5-4-1-085900,4-270,0,73,1698740053,198,1698740178,SCHEDULED
13-L5-4-1-085900,4-1443,0,175,1698740275,186,1698740286,SCHEDULED
13-L5-4-1-085900,4-776,0,68,1698740348,125,1698740405,SCHEDULED
13-L5-4-1-085900,4-1596,0,94,1698740438,129,1698740473,SCHEDULED
13-L5-4-1-085900,4-28,0,117,1698740517,142,1698740542,SCHEDULED
13-L5-4-1-085900,4-29,0,123,1698740618,142,1698740637,SCHEDULED
13-L5-4-1-085900,4-30,0,124,1698740667,142,1698740685,SCHEDULED
13-L5-4-1-085900,4-31,0,109,1698740717,134,1698740742,SCHEDULED
13-L5-4-1-085900,4-32,0,102,1698740742,109,1698740749,SCHEDULED
13-L5-4-1-085900,4-34,0,120,1698740855,120,1698740855,SCHEDULED
13-L5-4-1-085900,4-35,0,93,1698740858,93,1698740858,SCHEDULED
13-L5-4-1-085900,4-36,0,120,1698740971,120,1698740971,SCHEDULED
13-L5-4-1-085900,4-1170,0,93,1698741034,93,1698741034,SCHEDULED
13-L5-4-1-085900,4-37,0,120,1698741085,120,1698741085,SCHEDULED
13-L5-4-1-085900,4-38,0,120,1698741140,120,1698741140,SCHEDULED
13-L5-4-1-085900,4-39,0,93,1698741153,93,1698741153,SCHEDULED
13-L5-4-1-085900,4-40,0,93,1698741217,93,1698741217,SCHEDULED
13-L5-4-1-085900,4-42,0,93,1698741274,93,1698741274,SCHEDULED
13-L5-4-1-085900,4-43,0,93,1698741330,93,1698741330,SCHEDULED
13-L5-4-1-085900,4-44,0,93,1698741393,93,1698741393,SCHEDULED
13-L5-7-1-090900,4-10025,0,-472,1698739268,3,1698739743,SCHEDULED
13-L5-7-1-090900,4-1365,0,3,1698739776,6,1698739779,SCHEDULED
13-L5-7-1-090900,4-1366,0,4,1698739818,6,1698739820,SCHEDULED
13-L5-7-1-090900,4-1367,0,5,1698739893,6,1698739894,SCHEDULED
13-L5-7-1-090900,4-556,0,23,1698739943,48,1698739968,SCHEDULED
13-L5-7-1-090900,4-557,0,32,1698740015,32,1698740015,SCHEDULED
13-L5-7-1-090900,4-558,0,24,1698740043,32,1698740051,SCHEDULED
13-L5-7-1-090900,4-1097,0,17,1698740093,42,1698740118,SCHEDULED
13-L5-7-1-090900,4-296,0,52,1698740193,76,1698740217,SCHEDULED
13-L5-7-1-090900,4-141,0,98,1698740318,98,1698740318,SCHEDULED
13-L5-7-1-090900,4-10069,0,110,1698740368,110,1698740368,SCHEDULED
13-L5-7-1-090900,4-1227,0,109,1698740418,110,1698740419,SCHEDULED
13-L5-7-1-090900,4-748,0,88,1698740459,88,1698740459,SCHEDULED
13-L5-7-1-090900,4-1228,0,68,1698740543,88,1698740563,SCHEDULED
13-L5-7-1-090900,4-270,0,38,1698740618,78,1698740658,SCHEDULED
13-L5-7-1-090900,4-1443,0,76,1698740776,76,1698740776,SCHEDULED
13-L5-7-1-090900,4-776,0,76,1698740956,76,1698740956,SCHEDULED
13-L5-7-1-090900,4-1596,0,76,1698741020,76,1698741020,SCHEDULED
13-L5-7-1-090900,4-28,0,76,1698741076,76,1698741076,SCHEDULED
13-L5-7-1-090900,4-29,0,60,1698741155,60,1698741155,SCHEDULED
13-L5-7-1-090900,4-30,0,81,1698741224,81,1698741224,SCHEDULED
13-L5-7-1-090900,4-31,0,81,1698741289,81,1698741289,SCHEDULED
13-L5-7-1-090900,4-32,0,76,1698741316,76,1698741316,SCHEDULED
13-L5-7-1-090900,4-34,0,60,1698741395,60,1698741395,SCHEDULED
13-L5-7-1-090900,4-35,0,76,1698741441,76,1698741441,SCHEDULED
13-L5-7-1-090900,4-36,0,60,1698741511,60,1698741511,SCHEDULED
13-L5-7-1-090900,4-1170,0,76,1698741617,76,1698741617,SCHEDULED
13-L5-7-1-090900,4-37,0,81,1698741646,81,1698741646,SCHEDULED
13-L5-7-1-090900,4-38,0,81,1698741701,81,1698741701,SCHEDULED
13-L5-7-1-090900,4-39,0,76,1698741736,76,1698741736,SCHEDULED
13-L5-7-1-090900,4-40,0,76,1698741800,76,1698741800,SCHEDULED
13-L5-7-1-090900,4-42,0,76,1698741857,76,1698741857,SCHEDULED
13-L5-7-1-090900,4-43,0,76,1698741913,76,1698741913,SCHEDULED
13-L5-7-1-090900,4-44,0,76,1698741976,76,1698741976,SCHEDULED
13-L5-8-1-090200,4-44,1,-270,1698739050,28,1698739348,SCHEDULED
13-L5-8-1-090200,4-62,1,50,1698739423,50,1698739423,SCHEDULED
13-L5-8-1-090200,4-63,1,59,1698739473,84,1698739498,SCHEDULED
13-L5-8-1-090200,4-65,1,87,1698739548,112,1698739573,SCHEDULED
13-L5-8-1-090200,4-66,1,123,1698739623,148,1698739648,SCHEDULED
13-L5-8-1-090200,4-67,1,141,1698739698,148,1698739705,SCHEDULED
13-L5-8-1-090200,4-68,1,148,1698739739,157,1698739748,SCHEDULED
13-L5-8-1-090200,4-1625,1,142,1698739748,157,1698739763,SCHEDULED
13-L5-8-1-090200,4-69,1,123,1698739798,148,1698739823,SCHEDULED
13-L5-8-1-090200,4-70,1,111,1698739873,136,1698739898,SCHEDULED
13-L5-8-1-090200,4-71,1,132,1698739923,132,1698739923,SCHEDULED
13-L5-8-1-090200,4-73,1,111,1698739971,131,1698739991,SCHEDULED
13-L5-8-1-090200,4-74,1,115,1698740023,130,1698740038,SCHEDULED
13-L5-8-1-090200,4-75,1,89,1698740073,91,1698740075,SCHEDULED
13-L5-8-1-090200,4-76,1,85,1698740123,87,1698740125,SCHEDULED
13-L5-8-1-090200,4-77,1,38,1698740198,87,1698740247,SCHEDULED
13-L5-8-1-090200,4-1222,1,-2,1698740247,43,1698740292,SCHEDULED
13-L5-8-1-090200,4-78,1,-23,1698740317,127,1698740467,SCHEDULED
13-L5-8-1-090200,4-1442,1,107,1698740567,231,1698740691,SCHEDULED
13-L5-8-1-090200,4-237,1,231,1698740871,231,1698740871,SCHEDULED
13-L5-8-1-090200,4-1224,1,224,1698740962,224,1698740962,SCHEDULED
13-L5-8-1-090200,4-745,1,231,1698741109,231,1698741109,SCHEDULED
13-L5-8-1-090200,4-746,1,231,1698741171,231,1698741171,SCHEDULED
13-L5-8-1-090200,4-322,1,206,1698741224,206,1698741224,SCHEDULED
13-L5-8-1-090200,4-323,1,206,1698741282,206,1698741282,SCHEDULED
13-L5-8-1-090200,4-1099,1,224,1698741372,224,1698741372,SCHEDULED
13-L5-8-1-090200,4-560,1,224,1698741429,224,1698741429,SCHEDULED
13-L5-8-1-090200,4-561,1,224,1698741486,224,1698741486,SCHEDULED
13-L5-8-1-090200,4-562,1,231,1698741591,231,1698741591,SCHEDULED
13-L5-8-1-090200,4-1368,1,231,1698741644,231,1698741644,SCHEDULED
13-L5-8-1-090200,4-1369,1,224,1698741689,224,1698741689,SCHEDULED
13-L5-8-1-090200,4-1370,1,224,1698741738,224,1698741738,SCHEDULED
13-L5-8-1-090200,4-1364,1,206,1698741761,206,1698741761,SCHEDULED
13-L5-8-1-090200,4-10025,1,231,1698741831,231,1698741831,SCHEDULED
13-L6-1-1-085800,4-1371,1,-822,1698738258,43,1698739123,SCHEDULED
13-L6-1-1-085800,4-665,1,43,1698739163,61,1698739181,SCHEDULED
13-L6-1-1-085800,4-666,1,111,1698739298,111,1698739298,SCHEDULED
13-L6-1-1-085800,4-668,1,135,1698739395,135,1698739395,SCHEDULED
13-L6-1-1-085800,4-669,1,139,1698739468,141,1698739470,SCHEDULED
13-L6-1-1-085800,4-670,1,135,1698739518,160,1698739543,SCHEDULED
13-L6-1-1-085800,4-671,1,160,1698739593,160,1698739593,SCHEDULED
13-L6-1-1-085800,4-672,1,152,1698739643,160,1698739651,SCHEDULED
13-L6-1-1-085800,4-723,1,158,1698739718,158,1698739718,SCHEDULED
13-L6-1-1-085800,4-675,1,138,1698739743,158,1698739763,SCHEDULED
13-L6-1-1-085800,4-676,1,158,1698739812,158,1698739812,SCHEDULED
13-L6-1-1-085800,4-677,1,155,1698739843,155,1698739843,SCHEDULED
13-L6-1-1-085800,4-1586,1,128,1698739868,153,1698739893,SCHEDULED
13-L6-1-1-085800,4-1627,1,46,1698739893,121,1698739968,SCHEDULED
13-L6-1-1-085800,4-1606,1,53,1698740093,128,1698740168,SCHEDULED
13-L6-1-1-085800,4-1607,1,128,1698740273,192,1698740337,SCHEDULED
13-L6-1-1-085800,4-1216,1,193,1698740413,218,1698740438,SCHEDULED
13-L6-1-1-085800,4-21,1,210,1698740488,327,1698740605,SCHEDULED
13-L6-1-1-085800,4-22,1,314,1698740703,327,1698740716,SCHEDULED
13-L6-1-1-085800,4-23,1,304,1698740764,304,1698740764,SCHEDULED
