trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L3-5-1-094600,4-903,1,57,1698743807,57,1698743807,SCHEDULED
13-L3-5-1-094600,4-1608,1,33,1698743853,33,1698743853,SCHEDULED
13-L3-5-1-094600,4-1609,1,26,1698743919,26,1698743919,SCHEDULED
13-L3-5-1-094600,4-530,1,33,1698744033,33,1698744033,SCHEDULED
13-L3-5-1-094600,4-531,1,27,1698744094,27,1698744094,SCHEDULED
13-L3-5-1-094600,4-532,1,60,1698744175,60,1698744175,SCHEDULED
13-L3-5-1-094600,4-533,1,28,1698744216,28,1698744216,SCHEDULED
13-L3-5-1-094600,4-534,1,36,1698744276,36,1698744276,SCHEDULED
13-L3-5-1-094600,4-535,1,29,1698744342,29,1698744342,SCHEDULED
13-L3-5-1-094600,4-548,1,63,1698744477,63,1698744477,SCHEDULED
13-L3-5-1-094600,4-549,1,29,1698744515,29,1698744515,SCHEDULED
13-L3-5-1-094600,4-484,1,36,1698744576,36,1698744576,SCHEDULED
13-L3-6-1-091500,4-356,1,-555,1698739545,70,1698740170,SCHEDULED
13-L3-6-1-091500,4-357,1,20,1698740217,56,1698740253,SCHEDULED
13-L3-6-1-091500,4-405,1,35,1698740293,56,1698740314,SCHEDULED
13-L3-6-1-091500,4-348,1,-9,1698740343,18,1698740370,SCHEDULED
13-L3-6-1-091500,4-977,1,-11,1698740389,10,1698740410,SCHEDULED
13-L3-6-1-091500,4-395,1,-8,1698740443,17,1698740468,SCHEDULED
13-L3-6-1-091500,4-351,1,18,1698740518,18,1698740518,SCHEDULED
13-L3-6-1-091500,4-352,1,20,1698740568,45,1698740593,SCHEDULED
13-L3-6-1-091500,4-353,1,62,1698740717,62,1698740717,SCHEDULED
13-L3-6-1-091500,4-355,1,32,1698740792,42,1698740802,SCHEDULED
13-L3-6-1-091500,4-1443,1,-38,1698740842,-4,1698740876,SCHEDULED
13-L3-6-1-091500,4-1600,1,-57,1698740943,-16,1698740984,SCHEDULED
13-L3-6-1-091500,4-1373,1,-45,1698741142,-29,1698741158,SCHEDULED
13-L3-6-1-091500,4-1606,1,7,1698741367,32,1698741392,SCHEDULED
13-L3-6-1-091500,4-1607,1,2,1698741467,32,1698741497,SCHEDULED
13-L3-6-1-091500,4-1216,1,52,1698741592,77,1698741617,SCHEDULED
13-L3-6-1-091500,4-21,1,76,1698741661,131,1698741716,SCHEDULED
13-L3-6-1-091500,4-86,1,100,1698741760,100,1698741760,SCHEDULED
13-L3-6-1-091500,4-87,1,84,1698741791,84,1698741791,SCHEDULED
13-L3-6-1-091500,4-88,1,66,1698741816,84,1698741834,SCHEDULED
13-L3-6-1-091500,4-89,1,66,1698741866,84,1698741884,SCHEDULED
13-L3-6-1-091500,4-881,1,65,1698741916,90,1698741941,SCHEDULED
13-L3-6-1-091500,4-903,1,76,1698741966,101,1698741991,SCHEDULED
13-L3-6-1-091500,4-1608,1,81,1698742041,106,1698742066,SCHEDULED
13-L3-6-1-091500,4-1609,1,83,1698742116,93,1698742126,SCHEDULED
13-L3-6-1-091500,4-530,1,65,1698742205,90,1698742230,SCHEDULED
13-L3-6-1-091500,4-531,1,59,1698742266,90,1698742297,SCHEDULED
13-L3-6-1-091500,4-532,1,86,1698742341,90,1698742345,SCHEDULED
13-L3-6-1-091500,4-533,1,64,1698742392,64,1698742392,SCHEDULED
13-L3-6-1-091500,4-534,1,77,1698742457,77,1698742457,SCHEDULED
13-L3-6-1-091500,4-535,1,64,1698742517,64,1698742517,SCHEDULED
13-L3-6-1-091500,4-548,1,77,1698742631,77,1698742631,SCHEDULED
13-L3-6-1-091500,4-549,1,78,1698742704,78,1698742704,SCHEDULED
13-L3-6-1-091500,4-484,1,77,1698742757,77,1698742757,SCHEDULED
13-L3-6-1-101000,4-484,0,-720,1698742680,0,1698743400,SCHEDULED
13-L3-6-1-101000,4-547,0,0,1698743445,0,1698743445,SCHEDULED
13-L3-6-1-101000,4-486,0,0,1698743580,0,1698743580,SCHEDULED
13-L3-6-1-101000,4-487,0,0,1698743640,0,1698743640,SCHEDULED
13-L3-6-1-101000,4-488,0,0,1698743694,0,1698743694,SCHEDULED
13-L3-6-1-101000,4-489,0,0,1698743766,0,1698743766,SCHEDULED
13-L3-6-1-101000,4-490,0,0,1698743816,0,1698743816,SCHEDULED
13-L3-6-1-101000,4-491,0,0,1698743880,0,1698743880,SCHEDULED
13-L3-6-1-101000,4-1601,0,0,1698744002,0,1698744002,SCHEDULED
13-L3-6-1-101000,4-1602,0,0,1698744060,0,1698744060,SCHEDULED
13-L3-6-1-101000,4-865,0,0,1698744135,0,1698744135,SCHEDULED
13-L3-6-1-101000,4-1212,0,0,1698744156,0,1698744156,SCHEDULED
13-L3-6-1-101000,4-17,0,0,1698744186,0,1698744186,SCHEDULED
13-L3-6-1-101000,4-18,0,0,1698744218,0,1698744218,SCHEDULED
13-L3-6-1-101000,4-19,0,0,1698744282,0,1698744282,SCHEDULED
13-L3-6-1-101000,4-20,0,0,1698744328,0,1698744328,SCHEDULED
13-L3-6-1-101000,4-1603,0,0,1698744383,0,1698744383,SCHEDULED
13-L3-6-1-101000,4-1219,0,0,1698744420,0,1698744420,SCHEDULED
13-L3-6-1-101000,4-1604,0,0,1698744529,0,1698744529,SCHEDULED
13-L3-6-1-101000,4-1605,0,0,1698744660,0,1698744660,SCHEDULED
13-L3-6-1-101000,4-1288,0,0,1698744815,0,1698744815,SCHEDULED
13-L3-6-1-101000,4-1230,0,0,1698744960,0,1698744960,SCHEDULED
13-L3-6-1-101000,4-1442,0,0,1698745140,0,1698745140,SCHEDULED
13-L3-6-1-101000,4-396,0,0,1698745192,0,1698745192,SCHEDULED
13-L3-6-1-101000,4-397,0,0,1698745275,0,1698745275,SCHEDULED
13-L3-6-1-101000,4-398,0,0,1698745383,0,1698745383,SCHEDULED
13-L3-6-1-101000,4-399,0,0,1698745421,0,1698745421,SCHEDULED
13-L3-6-1-101000,4-394,0,0,1698745475,0,1698745475,SCHEDULED
13-L3-6-1-101000,4-1339,0,0,1698745500,0,1698745500,SCHEDULED
13-L3-6-1-101000,4-402,0,0,1698745576,0,1698745576,SCHEDULED
13-L3-6-1-101000,4-345,0,0,1698745677,0,1698745677,SCHEDULED
13-L3-6-1-101000,4-364,0,0,1698745750,0,1698745750,SCHEDULED
13-L3-6-1-101000,4-356,0,0,1698745920,0,1698745920,SCHEDULED
13-L3-7-1-092500,4-356,1,-330,1698740370,118,1698740818,SCHEDULED
13-L3-7-1-092500,4-357,1,71,1698740868,114,1698740911,SCHEDULED
13-L3-7-1-092500,4-405,1,85,1698740943,135,1698740993,SCHEDULED
13-L3-7-1-092500,4-348,1,91,1698741043,128,1698741080,SCHEDULED
13-L3-7-1-092500,4-977,1,102,1698741102,128,1698741128,SCHEDULED
13-L3-7-1-092500,4-395,1,116,1698741167,141,1698741192,SCHEDULED
13-L3-7-1-092500,4-351,1,142,1698741242,142,1698741242,SCHEDULED
13-L3-7-1-092500,4-352,1,144,1698741292,144,1698741292,SCHEDULED
13-L3-7-1-092500,4-353,1,162,1698741417,162,1698741417,SCHEDULED
13-L3-7-1-092500,4-355,1,132,1698741492,161,1698741521,SCHEDULED
13-L3-7-1-092500,4-1443,1,181,1698741661,186,1698741666,SCHEDULED
13-L3-7-1-092500,4-1600,1,116,1698741716,186,1698741786,SCHEDULED
13-L3-7-1-092500,4-1373,1,143,1698741930,143,1698741930,SCHEDULED
13-L3-7-1-092500,4-1606,1,152,1698742112,176,1698742136,SCHEDULED
13-L3-7-1-092500,4-1607,1,197,1698742262,222,1698742287,SCHEDULED
13-L3-7-1-092500,4-1216,1,211,1698742351,222,1698742362,SCHEDULED
13-L3-7-1-092500,4-21,1,202,1698742387,227,1698742412,SCHEDULED
13-L3-7-1-092500,4-86,1,227,1698742487,227,1698742487,SCHEDULED
13-L3-7-1-092500,4-87,1,227,1698742534,227,1698742534,SCHEDULED
13-L3-7-1-092500,4-88,1,194,1698742544,194,1698742544,SCHEDULED
13-L3-7-1-092500,4-89,1,194,1698742594,194,1698742594,SCHEDULED
13-L3-7-1-092500,4-881,1,200,1698742651,200,1698742651,SCHEDULED
13-L3-7-1-092500,4-903,1,227,1698742717,227,1698742717,SCHEDULED
13-L3-7-1-092500,4-1608,1,227,1698742787,227,1698742787,SCHEDULED
13-L3-7-1-092500,4-1609,1,209,1698742842,209,1698742842,SCHEDULED
13-L3-7-1-092500,4-530,1,227,1698742967,227,1698742967,SCHEDULED
13-L3-7-1-092500,4-531,1,207,1698743014,207,1698743014,SCHEDULED
13-L3-7-1-092500,4-532,1,227,1698743082,227,1698743082,SCHEDULED
13-L3-7-1-092500,4-533,1,222,1698743150,222,1698743150,SCHEDULED
13-L3-7-1-092500,4-534,1,227,1698743207,227,1698743207,SCHEDULED
13-L3-7-1-092500,4-535,1,209,1698743262,209,1698743262,SCHEDULED
13-L3-7-1-092500,4-548,1,227,1698743381,227,1698743381,SCHEDULED
13-L3-7-1-092500,4-549,1,207,1698743433,207,1698743433,SCHEDULED
13-L3-7-1-092500,4-484,1,227,1698743507,227,1698743507,SCHEDULED
13-L3-7-1-101900,4-484,0,-660,1698743280,0,1698743940,SCHEDULED
13-L3-7-1-101900,4-547,0,0,1698743985,0,1698743985,SCHEDULED
13-L3-7-1-101900,4-486,0,0,1698744120,0,1698744120,SCHEDULED
13-L3-7-1-101900,4-487,0,0,1698744180,0,1698744180,SCHEDULED
13-L3-7-1-101900,4-488,0,0,1698744234,0,1698744234,SCHEDULED
13-L3-7-1-101900,4-489,0,0,1698744306,0,1698744306,SCHEDULED
13-L3-7-1-101900,4-490,0,0,1698744356,0,1698744356,SCHEDULED
