trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-T2-11-1-135348,4-1474,0,-35,1698321825,-24,1698321836
10-T2-11-1-135348,4-1530,0,-48,1698321916,22,1698321986
10-T2-11-1-135348,4-1467,0,-41,1698322101,7,1698322149
10-T2-11-1-135348,4-1462,0,-47,1698322196,0,1698322243
10-T2-11-1-135348,4-1528,0,-48,1698322292,27,1698322367
10-T2-11-1-135348,4-1477,0,-27,1698322436,49,1698322512
10-T2-11-1-135348,4-1465,0,4,1698322587,41,1698322624
10-T2-11-1-135348,4-1472,0,-6,1698322682,37,1698322725
10-T2-11-1-135348,4-1475,0,-16,1698322792,17,1698322825
10-T2-11-1-135348,4-1466,0,31,1698322948,31,1698322948
10-T2-11-1-135348,4-1484,0,26,1698323067,26,1698323067
10-T2-11-1-135348,4-1487,0,9,1698323125,9,1698323125
10-T2-11-1-135348,4-1532,0,42,1698323308,42,1698323308
10-T2-11-1-135348,4-1531,0,9,1698323365,9,1698323365
10-T2-11-1-135348,4-1668,0,2,1698323429,2,1698323429
10-T2-11-1-144025,4-1509,1,-438,1698323587,0,1698324025
10-T2-11-1-144025,4-1538,1,0,1698324113,0,1698324113
10-T2-11-1-144025,4-1539,1,0,1698324203,0,1698324203
10-T2-11-1-144025,4-1518,1,0,1698324357,0,1698324357
10-T2-11-1-144025,4-1514,1,0,1698324419,0,1698324419
10-T2-11-1-144025,4-1498,1,0,1698324541,0,1698324541
10-T2-11-1-144025,4-1508,1,0,1698324651,0,1698324651
10-T2-11-1-144025,4-1505,1,0,1698324761,0,1698324761
10-T2-11-1-144025,4-1497,1,0,1698324868,0,1698324868
10-T2-11-1-144025,4-1510,1,0,1698325008,0,1698325008
10-T2-11-1-144025,4-1536,1,0,1698325139,0,1698325139
10-T2-11-1-144025,4-1494,1,0,1698325239,0,1698325239
10-T2-11-1-144025,4-1499,1,0,1698325314,0,1698325314
10-T2-11-1-144025,4-1537,1,0,1698325507,0,1698325507
10-T2-11-1-144025,4-1507,1,0,1698325607,0,1698325607
10-T2-11-1-144025,4-1504,1,0,1698325702,0,1698325702
10-T2-11-1-144025,4-1490,1,0,1698325814,0,1698325814
10-T2-11-1-144025,4-1502,1,0,1698325899,0,1698325899
10-T2-11-1-144025,4-1540,1,0,1698326014,0,1698326014
10-T2-11-1-144025,4-1496,1,0,1698326134,0,1698326134
10-T2-11-1-144025,4-1459,1,0,1698326274,0,1698326274
10-T2-12-1-141553,4-1459,0,0,0,0,0
10-T2-12-1-141553,4-1534,0,18,1698322571,23,1698322576
10-T2-12-1-141553,4-1464,0,-16,1698322657,23,1698322696
10-T2-12-1-141553,4-1533,0,-22,1698322771,15,1698322808
10-T2-12-1-141553,4-1469,0,-42,1698322866,-42,1698322866
10-T2-12-1-141553,4-1457,0,-1,1698323007,-1,1698323007
10-T2-12-1-141553,4-1471,0,-33,1698323067,-33,1698323067
10-T2-12-1-141553,4-1474,0,-1,1698323189,-1,1698323189
10-T2-12-1-141553,4-1530,0,9,1698323303,9,1698323303
10-T2-12-1-141553,4-1467,0,9,1698323481,9,1698323481
10-T2-12-1-141553,4-1462,0,-33,1698323540,-33,1698323540
10-T2-12-1-141553,4-1528,0,-1,1698323669,-1,1698323669
10-T2-12-1-141553,4-1477,0,-11,1698323782,-11,1698323782
10-T2-12-1-141553,4-1465,0,-11,1698323902,-11,1698323902
10-T2-12-1-141553,4-1472,0,5,1698324023,5,1698324023
10-T2-12-1-141553,4-1475,0,5,1698324143,5,1698324143
10-T2-12-1-141553,4-1466,0,-31,1698324216,-31,1698324216
10-T2-12-1-141553,4-1484,0,-31,1698324340,-31,1698324340
10-T2-12-1-141553,4-1487,0,-1,1698324445,-1,1698324445
10-T2-12-1-141553,4-1532,0,-33,1698324563,-33,1698324563
10-T2-12-1-141553,4-1531,0,-1,1698324685,-1,1698324685
10-T2-12-1-141553,4-1668,0,-11,1698324746,-11,1698324746
10-T2-13-1-140843,4-1459,0,-300,1698321823,36,1698322159
10-T2-13-1-140843,4-1464,0,-5,1698322238,45,1698322288
10-T2-13-1-140843,4-1533,0,0,1698322363,42,1698322405
10-T2-13-1-140843,4-1469,0,-10,1698322468,45,1698322523
10-T2-13-1-140843,4-1457,0,6,1698322584,45,1698322623
10-T2-13-1-140843,4-1471,0,8,1698322678,58,1698322728
10-T2-13-1-140843,4-1474,0,18,1698322778,58,1698322818
10-T2-13-1-140843,4-1530,0,4,1698322868,4,1698322868
10-T2-13-1-140843,4-1467,0,4,1698323046,4,1698323046
10-T2-13-1-140843,4-1462,0,46,1698323189,46,1698323189
10-T2-13-1-140843,4-1528,0,14,1698323254,14,1698323254
10-T2-13-1-140843,4-1477,0,14,1698323377,14,1698323377
10-T2-13-1-140843,4-1465,0,14,1698323497,14,1698323497
10-T2-13-1-140843,4-1472,0,4,1698323592,4,1698323592
10-T2-13-1-140843,4-1475,0,4,1698323712,4,1698323712
10-T2-13-1-140843,4-1466,0,4,1698323821,4,1698323821
10-T2-13-1-140843,4-1484,0,4,1698323945,4,1698323945
10-T2-13-1-140843,4-1487,0,14,1698324030,14,1698324030
10-T2-13-1-140843,4-1532,0,38,1698324204,38,1698324204
10-T2-13-1-140843,4-1531,0,14,1698324270,14,1698324270
10-T2-13-1-140843,4-1668,0,10,1698324337,10,1698324337
10-T2-14-1-135615,4-1509,1,-373,1698321002,21,1698321396
10-T2-14-1-135615,4-1538,1,-12,1698321451,24,1698321487
10-T2-14-1-135615,4-1539,1,-2,1698321551,28,1698321581
10-T2-14-1-135615,4-1518,1,-6,1698321701,27,1698321734
10-T2-14-1-135615,4-1514,1,-3,1698321766,31,1698321800
10-T2-14-1-135615,4-1498,1,-4,1698321887,35,1698321926
10-T2-14-1-135615,4-1508,1,-10,1698321991,30,1698322031
10-T2-14-1-135615,4-1505,1,-15,1698322096,30,1698322141
10-T2-14-1-135615,4-1497,1,-17,1698322201,23,1698322241
10-T2-14-1-135615,4-1510,1,-46,1698322312,64,1698322422
10-T2-14-1-135615,4-1536,1,3,1698322492,62,1698322551
10-T2-14-1-135615,4-1494,1,18,1698322607,82,1698322671
10-T2-14-1-135615,4-1499,1,48,1698322712,113,1698322777
10-T2-14-1-135615,4-1537,1,86,1698322943,86,1698322943
10-T2-14-1-135615,4-1507,1,107,1698323064,107,1698323064
10-T2-14-1-135615,4-1504,1,64,1698323116,64,1698323116
10-T2-14-1-135615,4-1490,1,64,1698323228,64,1698323228
10-T2-14-1-135615,4-1502,1,62,1698323311,62,1698323311
10-T2-14-1-135615,4-1540,1,64,1698323428,64,1698323428
10-T2-14-1-135615,4-1496,1,64,1698323548,64,1698323548
10-T2-14-1-135615,4-1459,1,101,1698323725,101,1698323725
10-L3-1-1-141100,4-357,1,-13,1698322344,9,1698322366
10-L3-1-1-141100,4-405,1,-24,1698322394,9,1698322427
10-L3-1-1-141100,4-348,1,-21,1698322491,1,1698322513
10-L3-1-1-141100,4-977,1,-16,1698322544,9,1698322569
10-L3-1-1-141100,4-395,1,8,1698322619,58,1698322669
10-L3-1-1-141100,4-351,1,58,1698322718,66,1698322726
10-L3-1-1-141100,4-352,1,61,1698322769,86,1698322794
10-L3-1-1-141100,4-353,1,86,1698322901,86,1698322901
10-L3-1-1-141100,4-355,1,76,1698322996,76,1698322996
10-L3-1-1-141100,4-1443,1,76,1698323116,76,1698323116
10-L3-1-1-141100,4-1600,1,76,1698323236,76,1698323236
10-L3-1-1-141100,4-1373,1,58,1698323436,58,1698323436
10-L3-1-1-141100,4-1606,1,76,1698323656,76,1698323656
10-L3-1-1-141100,4-1607,1,58,1698323743,58,1698323743
10-L3-1-1-141100,4-1216,1,76,1698323836,76,1698323836
10-L3-1-1-141100,4-21,1,58,1698323863,58,1698323863
10-L3-1-1-141100,4-86,1,76,1698323956,76,1698323956
10-L3-1-1-141100,4-87,1,91,1698324028,91,1698324028
10-L3-1-1-141100,4-88,1,91,1698324080,91,1698324080
10-L3-1-1-141100,4-89,1,58,1698324106,58,1698324106
10-L3-1-1-141100,4-881,1,91,1698324200,91,1698324200
10-L3-1-1-141100,4-903,1,58,1698324214,58,1698324214
10-L3-1-1-141100,4-1608,1,76,1698324316,76,1698324316
10-L3-1-1-141100,4-1609,1,76,1698324389,76,1698324389
10-L3-1-1-141100,4-530,1,0,0,0,0
10-L3-1-1-141100,4-531,1,0,0,0,0
10-L3-1-1-141100,4-532,1,0,0,0,0
10-L3-1-1-141100,4-533,1,76,1698324684,76,1698324684
10-L3-1-1-141100,4-534,1,76,1698324736,76,1698324736
10-L3-1-1-141100,4-535,1,86,1698324833,86,1698324833
10-L3-1-1-141100,4-548,1,61,1698324930,61,1698324930
10-L3-1-1-141100,4-549,1,91,1698325046,91,1698325046
10-L3-1-1-141100,4-484,1,76,1698325096,76,1698325096
10-L3-2-1-143100,4-484,0,-690,1698322770,0,1698323460
10-L3-2-1-143100,4-547,0,0,1698323505,0,1698323505
10-L3-2-1-143100,4-486,0,0,1698323640,0,1698323640
10-L3-2-1-143100,4-487,0,0,1698323700,0,1698323700
10-L3-2-1-143100,4-488,0,0,1698323754,0,1698323754
10-L3-2-1-143100,4-489,0,0,0,0,0
10-L3-2-1-143100,4-490,0,0,0,0,0
10-L3-2-1-143100,4-491,0,0,0,0,0
10-L3-2-1-143100,4-1601,0,0,1698324062,0,1698324062
10-L3-2-1-143100,4-1602,0,0,1698324120,0,1698324120
10-L3-2-1-143100,4-865,0,0,1698324207,0,1698324207
10-L3-2-1-143100,4-1212,0,0,1698324233,0,1698324233
10-L3-2-1-143100,4-17,0,0,1698324267,0,1698324267
10-L3-2-1-143100,4-18,0,0,1698324305,0,1698324305
10-L3-2-1-143100,4-19,0,0,1698324379,0,1698324379
10-L3-2-1-143100,4-20,0,0,1698324432,0,1698324432
10-L3-2-1-143100,4-1603,0,0,1698324497,0,1698324497
10-L3-2-1-143100,4-1219,0,0,1698324540,0,1698324540
10-L3-2-1-143100,4-1604,0,0,1698324676,0,1698324676
10-L3-2-1-143100,4-1605,0,0,1698324840,0,1698324840
10-L3-2-1-143100,4-1288,0,0,1698325057,0,1698325057
10-L3-2-1-143100,4-1230,0,0,1698325260,0,1698325260
10-L3-2-1-143100,4-1442,0,0,1698325440,0,1698325440
10-L3-2-1-143100,4-396,0,0,1698325492,0,1698325492
10-L3-2-1-143100,4-397,0,0,1698325575,0,1698325575
10-L3-2-1-143100,4-398,0,0,1698325683,0,1698325683
10-L3-2-1-143100,4-399,0,0,1698325721,0,1698325721
10-L3-2-1-143100,4-394,0,0,1698325775,0,1698325775
10-L3-2-1-143100,4-1339,0,0,1698325800,0,1698325800
10-L3-2-1-143100,4-402,0,0,1698325876,0,1698325876
10-L3-2-1-143100,4-345,0,0,1698325977,0,1698325977
10-L3-2-1-143100,4-364,0,0,1698326050,0,1698326050
10-L3-2-1-143100,4-356,0,0,1698326220,0,1698326220
10-L3-3-1-135300,4-484,0,-546,1698320634,0,1698321180
10-L3-3-1-135300,4-547,0,-16,1698321209,-8,1698321217
10-L3-3-1-135300,4-486,0,24,1698321384,49,1698321409
10-L3-3-1-135300,4-487,0,84,1698321504,84,1698321504
10-L3-3-1-135300,4-488,0,72,1698321546,84,1698321558
10-L3-3-1-135300,4-489,0,0,0,0,0
10-L3-3-1-135300,4-490,0,0,0,0,0
10-L3-3-1-135300,4-491,0,0,0,0,0
10-L3-3-1-135300,4-1601,0,433,1698322215,433,1698322215
10-L3-3-1-135300,4-1602,0,410,1698322250,460,1698322300
10-L3-3-1-135300,4-865,0,448,1698322375,473,1698322400
10-L3-3-1-135300,4-1212,0,472,1698322425,472,1698322425
10-L3-3-1-135300,4-17,0,488,1698322475,488,1698322475
10-L3-3-1-135300,4-18,0,475,1698322500,488,1698322513
10-L3-3-1-135300,4-19,0,451,1698322550,476,1698322575
10-L3-3-1-135300,4-20,0,448,1698322600,473,1698322625
10-L3-3-1-135300,4-1603,0,608,1698322825,608,1698322825
10-L3-3-1-135300,4-1219,0,615,1698322875,615,1698322875
10-L3-3-1-135300,4-1604,0,591,1698323014,591,1698323014
10-L3-3-1-135300,4-1605,0,574,1698323194,574,1698323194
10-L3-3-1-135300,4-1288,0,601,1698323438,601,1698323438
10-L3-3-1-135300,4-1230,0,574,1698323614,574,1698323614
10-L3-3-1-135300,4-1442,0,574,1698323794,574,1698323794
10-L3-3-1-135300,4-396,0,588,1698323860,588,1698323860
10-L3-3-1-135300,4-397,0,574,1698323929,574,1698323929
10-L3-3-1-135300,4-398,0,574,1698324037,574,1698324037
10-L3-3-1-135300,4-399,0,601,1698324102,601,1698324102
10-L3-3-1-135300,4-394,0,601,1698324156,601,1698324156
10-L3-3-1-135300,4-1339,0,574,1698324154,574,1698324154
10-L3-3-1-135300,4-402,0,574,1698324230,574,1698324230
10-L3-3-1-135300,4-345,0,574,1698324331,574,1698324331
10-L3-3-1-135300,4-364,0,574,1698324404,574,1698324404
10-L3-3-1-135300,4-356,0,574,1698324574,574,1698324574
10-L3-3-1-144700,4-356,1,154,1698324574,154,1698324574
10-L3-3-1-144700,4-357,1,181,1698324698,181,1698324698
10-L3-3-1-144700,4-405,1,181,1698324759,181,1698324759
10-L3-3-1-144700,4-348,1,154,1698324826,154,1698324826
10-L3-3-1-144700,4-977,1,154,1698324874,154,1698324874
10-L3-3-1-144700,4-395,1,168,1698324939,168,1698324939
10-L3-3-1-144700,4-351,1,181,1698325001,181,1698325001
10-L3-3-1-144700,4-352,1,188,1698325056,188,1698325056
10-L3-3-1-144700,4-353,1,154,1698325129,154,1698325129
10-L3-3-1-144700,4-355,1,154,1698325234,154,1698325234
10-L3-3-1-144700,4-1443,1,154,1698325354,154,1698325354
10-L3-3-1-144700,4-1600,1,154,1698325474,154,1698325474
10-L3-3-1-144700,4-1373,1,181,1698325719,181,1698325719
10-L3-3-1-144700,4-1606,1,154,1698325894,154,1698325894
10-L3-3-1-144700,4-1607,1,132,1698326012,132,1698326012
10-L3-3-1-144700,4-1216,1,154,1698326134,154,1698326134
10-L3-3-1-144700,4-21,1,168,1698326193,168,1698326193
10-L3-3-1-144700,4-86,1,154,1698326254,154,1698326254
10-L3-3-1-144700,4-87,1,154,1698326311,154,1698326311
10-L3-3-1-144700,4-88,1,168,1698326377,168,1698326377
10-L3-3-1-144700,4-89,1,168,1698326436,168,1698326436
10-L3-3-1-144700,4-881,1,168,1698326497,168,1698326497
10-L3-3-1-144700,4-903,1,181,1698326557,181,1698326557
10-L3-3-1-144700,4-1608,1,154,1698326614,154,1698326614
10-L3-3-1-144700,4-1609,1,154,1698326687,154,1698326687
10-L3-3-1-144700,4-530,1,0,0,0,0
10-L3-3-1-144700,4-531,1,0,0,0,0
10-L3-3-1-144700,4-532,1,0,0,0,0
10-L3-3-1-144700,4-533,1,168,1698326996,168,1698326996
10-L3-3-1-144700,4-534,1,188,1698327068,188,1698327068
10-L3-3-1-144700,4-535,1,188,1698327155,188,1698327155
10-L3-3-1-144700,4-548,1,188,1698327277,188,1698327277
10-L3-3-1-144700,4-549,1,168,1698327343,168,1698327343
10-L3-3-1-144700,4-484,1,0,1698327240,0,1698327240
10-L3-4-1-135300,4-356,1,-489,1698320691,208,1698321388
10-L3-4-1-135300,4-357,1,161,1698321438,175,1698321452
10-L3-4-1-135300,4-405,1,150,1698321488,175,1698321513
10-L3-4-1-135300,4-348,1,106,1698321538,132,1698321564
10-L3-4-1-135300,4-977,1,105,1698321585,133,1698321613
10-L3-4-1-135300,4-395,1,132,1698321663,157,1698321688
10-L3-4-1-135300,4-351,1,158,1698321738,158,1698321738
10-L3-4-1-135300,4-352,1,159,1698321787,184,1698321812
10-L3-4-1-135300,4-353,1,153,1698321888,153,1698321888
10-L3-4-1-135300,4-355,1,98,1698321938,124,1698321964
10-L3-4-1-135300,4-1443,1,67,1698322027,86,1698322046
10-L3-4-1-135300,4-1600,1,-17,1698322063,10,1698322090
10-L3-4-1-135300,4-1373,1,-43,1698322255,-43,1698322255
10-L3-4-1-135300,4-1606,1,-137,1698322363,-43,1698322457
10-L3-4-1-135300,4-1607,1,-74,1698322531,-74,1698322531
10-L3-4-1-135300,4-1216,1,-103,1698322577,-86,1698322594
10-L3-4-1-135300,4-21,1,-98,1698322627,-86,1698322639
10-L3-4-1-135300,4-86,1,-107,1698322693,-107,1698322693
10-L3-4-1-135300,4-87,1,-144,1698322713,-119,1698322738
10-L3-4-1-135300,4-88,1,-171,1698322738,-171,1698322738
10-L3-4-1-135300,4-89,1,-205,1698322763,-180,1698322788
10-L3-4-1-135300,4-881,1,-166,1698322863,-166,1698322863
10-L3-4-1-135300,4-903,1,-177,1698322899,-177,1698322899
10-L3-4-1-135300,4-1608,1,-195,1698322965,-195,1698322965
10-L3-4-1-135300,4-1609,1,-166,1698323067,-166,1698323067
10-L3-4-1-135300,4-530,1,0,0,0,0
10-L3-4-1-135300,4-531,1,0,0,0,0
10-L3-4-1-135300,4-532,1,0,0,0,0
10-L3-4-1-135300,4-533,1,-166,1698323362,-166,1698323362
10-L3-4-1-135300,4-534,1,-195,1698323385,-195,1698323385
10-L3-4-1-135300,4-535,1,-177,1698323490,-177,1698323490
10-L3-4-1-135300,4-548,1,-177,1698323612,-177,1698323612
10-L3-4-1-135300,4-549,1,-195,1698323680,-195,1698323680
10-L3-4-1-135300,4-484,1,-195,1698323745,-195,1698323745
10-L3-4-1-144900,4-484,0,-600,1698323940,0,1698324540
10-L3-4-1-144900,4-547,0,0,1698324585,0,1698324585
10-L3-4-1-144900,4-486,0,0,1698324720,0,1698324720
10-L3-4-1-144900,4-487,0,0,1698324780,0,1698324780
10-L3-4-1-144900,4-488,0,0,1698324834,0,1698324834
10-L3-4-1-144900,4-489,0,0,0,0,0
10-L3-4-1-144900,4-490,0,0,0,0,0
10-L3-4-1-144900,4-491,0,0,0,0,0
10-L3-4-1-144900,4-1601,0,0,1698325142,0,1698325142
10-L3-4-1-144900,4-1602,0,0,1698325200,0,1698325200
10-L3-4-1-144900,4-865,0,0,1698325287,0,1698325287
10-L3-4-1-144900,4-1212,0,0,1698325313,0,1698325313
10-L3-4-1-144900,4-17,0,0,1698325347,0,1698325347
10-L3-4-1-144900,4-18,0,0,1698325385,0,1698325385
10-L3-4-1-144900,4-19,0,0,1698325459,0,1698325459
10-L3-4-1-144900,4-20,0,0,1698325512,0,1698325512
10-L3-4-1-144900,4-1603,0,0,1698325577,0,1698325577
10-L3-4-1-144900,4-1219,0,0,1698325620,0,1698325620
10-L3-4-1-144900,4-1604,0,0,1698325756,0,1698325756
10-L3-4-1-144900,4-1605,0,0,1698325920,0,1698325920
10-L3-4-1-144900,4-1288,0,0,1698326137,0,1698326137
10-L3-4-1-144900,4-1230,0,0,1698326340,0,1698326340
10-L3-4-1-144900,4-1442,0,0,1698326520,0,1698326520
10-L3-4-1-144900,4-396,0,0,1698326572,0,1698326572
10-L3-4-1-144900,4-397,0,0,1698326655,0,1698326655
10-L3-4-1-144900,4-398,0,0,1698326763,0,1698326763
10-L3-4-1-144900,4-399,0,0,1698326801,0,1698326801
10-L3-4-1-144900,4-394,0,0,1698326855,0,1698326855
10-L3-4-1-144900,4-1339,0,0,1698326880,0,1698326880
10-L3-4-1-144900,4-402,0,0,1698326956,0,1698326956
