trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-L3-11-1-134400,4-977,1,96,1698321036,117,1698321057
10-L3-11-1-134400,4-395,1,120,1698321111,195,1698321186
10-L3-11-1-134400,4-351,1,196,1698321236,196,1698321236
10-L3-11-1-134400,4-352,1,198,1698321286,248,1698321336
10-L3-11-1-134400,4-353,1,216,1698321411,248,1698321443
10-L3-11-1-134400,4-355,1,211,1698321511,236,1698321536
10-L3-11-1-134400,4-1443,1,158,1698321578,188,1698321608
10-L3-11-1-134400,4-1600,1,96,1698321636,169,1698321709
10-L3-11-1-134400,4-1373,1,103,1698321861,130,1698321888
10-L3-11-1-134400,4-1606,1,123,1698322083,148,1698322108
10-L3-11-1-134400,4-1607,1,212,1698322277,218,1698322283
10-L3-11-1-134400,4-1216,1,237,1698322377,243,1698322383
10-L3-11-1-134400,4-21,1,223,1698322408,249,1698322434
10-L3-11-1-134400,4-86,1,223,1698322483,241,1698322501
10-L3-11-1-134400,4-87,1,216,1698322533,241,1698322558
10-L3-11-1-134400,4-88,1,189,1698322558,239,1698322608
10-L3-11-1-134400,4-89,1,205,1698322633,230,1698322658
10-L3-11-1-134400,4-881,1,195,1698322684,230,1698322719
10-L3-11-1-134400,4-903,1,198,1698322734,230,1698322766
10-L3-11-1-134400,4-1608,1,214,1698322834,214,1698322834
10-L3-11-1-134400,4-1609,1,220,1698322913,220,1698322913
10-L3-11-1-134400,4-530,1,0,0,0,0
10-L3-11-1-134400,4-531,1,0,0,0,0
10-L3-11-1-134400,4-532,1,0,0,0,0
10-L3-11-1-134400,4-533,1,223,1698323211,223,1698323211
10-L3-11-1-134400,4-534,1,214,1698323254,214,1698323254
10-L3-11-1-134400,4-535,1,223,1698323350,223,1698323350
10-L3-11-1-134400,4-548,1,223,1698323472,223,1698323472
10-L3-11-1-134400,4-549,1,239,1698323574,239,1698323574
10-L3-11-1-134400,4-484,1,214,1698323614,214,1698323614
10-L4-2-1-140900,4-10060,0,-499,1698321641,22,1698322162
10-L4-2-1-140900,4-1275,0,23,1698322212,48,1698322237
10-L4-2-1-140900,4-1617,0,48,1698322262,56,1698322270
10-L4-2-1-140900,4-959,0,64,1698322337,64,1698322337
10-L4-2-1-140900,4-254,0,67,1698322387,92,1698322412
10-L4-2-1-140900,4-334,0,2,1698322562,32,1698322592
10-L4-2-1-140900,4-256,0,17,1698322612,32,1698322627
10-L4-2-1-140900,4-257,0,42,1698322687,43,1698322688
10-L4-2-1-140900,4-258,0,61,1698322762,61,1698322762
10-L4-2-1-140900,4-259,0,59,1698322812,59,1698322812
10-L4-2-1-140900,4-1618,0,23,1698322837,48,1698322862
10-L4-2-1-140900,4-1619,0,40,1698322900,40,1698322900
10-L4-2-1-140900,4-517,0,28,1698322962,28,1698322962
10-L4-2-1-140900,4-518,0,28,1698323029,28,1698323029
10-L4-2-1-140900,4-519,0,30,1698323080,30,1698323080
10-L4-2-1-140900,4-1355,0,40,1698323140,40,1698323140
10-L4-2-1-140900,4-1356,0,30,1698323199,30,1698323199
10-L4-2-1-140900,4-1357,0,40,1698323262,40,1698323262
10-L4-2-1-140900,4-807,0,40,1698323374,40,1698323374
10-L4-2-1-140900,4-1265,0,6,1698323373,6,1698323373
10-L4-2-1-140900,4-1358,0,40,1698323440,40,1698323440
10-L4-2-1-140900,4-630,0,27,1698323535,27,1698323535
10-L4-2-1-140900,4-632,0,27,1698323635,27,1698323635
10-L4-2-1-140900,4-633,0,43,1698323718,43,1698323718
10-L4-2-1-140900,4-237,0,40,1698323800,40,1698323800
10-L4-3-1-135700,4-633,1,-265,1698321155,60,1698321480
10-L4-3-1-135700,4-237,1,-1,1698321599,130,1698321730
10-L4-3-1-135700,4-653,1,130,1698321820,154,1698321844
10-L4-3-1-135700,4-601,1,172,1698321930,172,1698321930
10-L4-3-1-135700,4-603,1,139,1698322002,139,1698322002
10-L4-3-1-135700,4-1348,1,127,1698322027,139,1698322039
10-L4-3-1-135700,4-1266,1,131,1698322077,139,1698322085
10-L4-3-1-135700,4-806,1,129,1698322127,139,1698322137
10-L4-3-1-135700,4-1349,1,112,1698322202,137,1698322227
10-L4-3-1-135700,4-1350,1,108,1698322252,133,1698322277
10-L4-3-1-135700,4-1351,1,102,1698322302,133,1698322333
10-L4-3-1-135700,4-502,1,90,1698322377,115,1698322402
10-L4-3-1-135700,4-503,1,69,1698322427,94,1698322452
10-L4-3-1-135700,4-504,1,63,1698322477,88,1698322502
10-L4-3-1-135700,4-1614,1,27,1698322527,62,1698322562
10-L4-3-1-135700,4-1615,1,58,1698322602,62,1698322606
10-L4-3-1-135700,4-248,1,52,1698322677,62,1698322687
10-L4-3-1-135700,4-249,1,41,1698322727,41,1698322727
10-L4-3-1-135700,4-250,1,10,1698322752,35,1698322777
10-L4-3-1-135700,4-251,1,35,1698322856,35,1698322856
10-L4-3-1-135700,4-252,1,17,1698322877,17,1698322877
10-L4-3-1-135700,4-253,1,33,1698322931,33,1698322931
10-L4-3-1-135700,4-952,1,10,1698323050,10,1698323050
10-L4-3-1-135700,4-962,1,33,1698323117,33,1698323117
10-L4-3-1-135700,4-15009,1,33,1698323181,33,1698323181
10-L4-3-1-135700,4-10060,1,10,1698323290,10,1698323290
10-L4-5-1-142800,4-1350,1,0,1698324004,0,1698324004
10-L4-5-1-142800,4-1351,1,0,1698324060,0,1698324060
10-L4-5-1-142800,4-502,1,0,1698324147,0,1698324147
10-L4-5-1-142800,4-503,1,0,1698324218,0,1698324218
10-L4-5-1-142800,4-504,1,0,1698324274,0,1698324274
10-L4-5-1-142800,4-1614,1,0,1698324360,0,1698324360
10-L4-5-1-142800,4-1615,1,0,1698324404,0,1698324404
10-L4-5-1-142800,4-248,1,0,1698324485,0,1698324485
10-L4-5-1-142800,4-249,1,0,1698324546,0,1698324546
10-L4-5-1-142800,4-250,1,0,1698324602,0,1698324602
10-L4-5-1-142800,4-251,1,0,1698324681,0,1698324681
10-L4-5-1-142800,4-252,1,0,1698324720,0,1698324720
10-L4-5-1-142800,4-253,1,0,1698324758,0,1698324758
10-L4-5-1-142800,4-952,1,0,1698324900,0,1698324900
10-L4-5-1-142800,4-962,1,0,1698324944,0,1698324944
10-L4-5-1-142800,4-15009,1,0,1698325008,0,1698325008
10-L4-5-1-142800,4-10060,1,0,1698325140,0,1698325140
10-L5-1-1-135100,4-44,1,-474,1698320586,47,1698321107
10-L5-1-1-135100,4-62,1,47,1698321160,55,1698321168
10-L5-1-1-135100,4-63,1,53,1698321207,103,1698321257
10-L5-1-1-135100,4-65,1,131,1698321332,156,1698321357
10-L5-1-1-135100,4-66,1,167,1698321407,167,1698321407
10-L5-1-1-135100,4-67,1,159,1698321456,184,1698321481
10-L5-1-1-135100,4-68,1,175,1698321506,184,1698321515
10-L5-1-1-135100,4-1625,1,185,1698321531,185,1698321531
10-L5-1-1-135100,4-69,1,166,1698321581,185,1698321600
10-L5-1-1-135100,4-70,1,154,1698321656,154,1698321656
10-L5-1-1-135100,4-71,1,125,1698321656,125,1698321656
10-L5-1-1-135100,4-73,1,116,1698321716,131,1698321731
10-L5-1-1-135100,4-74,1,117,1698321756,131,1698321770
10-L5-1-1-135100,4-75,1,106,1698321805,112,1698321811
10-L5-1-1-135100,4-76,1,89,1698321831,114,1698321856
10-L5-1-1-135100,4-77,1,114,1698321954,114,1698321954
10-L5-1-1-135100,4-1222,1,23,1698321981,73,1698322031
10-L5-1-1-135100,4-78,1,-49,1698322031,76,1698322156
10-L5-1-1-135100,4-1442,1,-4,1698322256,62,1698322322
10-L5-1-1-135100,4-237,1,-9,1698322431,41,1698322481
10-L5-1-1-135100,4-1224,1,37,1698322556,41,1698322560
10-L5-1-1-135100,4-745,1,1,1698322631,20,1698322650
10-L5-1-1-135100,4-746,1,26,1698322706,76,1698322756
10-L5-1-1-135100,4-322,1,73,1698322831,73,1698322831
10-L5-1-1-135100,4-323,1,98,1698322914,98,1698322914
10-L5-1-1-135100,4-1099,1,63,1698322951,63,1698322951
10-L5-1-1-135100,4-560,1,73,1698323018,73,1698323018
10-L5-1-1-135100,4-561,1,73,1698323075,73,1698323075
10-L5-1-1-135100,4-562,1,98,1698323198,98,1698323198
10-L5-1-1-135100,4-1368,1,98,1698323251,98,1698323251
10-L5-1-1-135100,4-1369,1,51,1698323256,51,1698323256
10-L5-1-1-135100,4-1370,1,76,1698323330,76,1698323330
10-L5-1-1-135100,4-1364,1,98,1698323393,98,1698323393
10-L5-1-1-135100,4-10025,1,98,1698323438,98,1698323438
10-L5-2-1-134800,4-10025,0,-148,1698320732,2,1698320882
10-L5-2-1-134800,4-1365,0,2,1698320915,11,1698320924
10-L5-2-1-134800,4-1366,0,3,1698320957,11,1698320965
10-L5-2-1-134800,4-1367,0,14,1698321042,14,1698321042
10-L5-2-1-134800,4-556,0,32,1698321092,57,1698321117
10-L5-2-1-134800,4-557,0,44,1698321167,94,1698321217
10-L5-2-1-134800,4-558,0,83,1698321242,108,1698321267
10-L5-2-1-134800,4-1097,0,101,1698321317,108,1698321324
10-L5-2-1-134800,4-296,0,111,1698321392,136,1698321417
10-L5-2-1-134800,4-141,0,177,1698321537,205,1698321565
10-L5-2-1-134800,4-10069,0,261,1698321665,265,1698321669
10-L5-2-1-134800,4-1227,0,252,1698321715,265,1698321728
10-L5-2-1-134800,4-748,0,204,1698321740,228,1698321764
10-L5-2-1-134800,4-1228,0,183,1698321840,208,1698321865
10-L5-2-1-134800,4-270,0,127,1698321907,196,1698321976
10-L5-2-1-134800,4-1443,0,188,1698322088,196,1698322096
10-L5-2-1-134800,4-776,0,133,1698322213,182,1698322262
10-L5-2-1-134800,4-1596,0,169,1698322313,172,1698322316
10-L5-2-1-134800,4-28,0,138,1698322338,163,1698322363
10-L5-2-1-134800,4-29,0,143,1698322438,168,1698322463
10-L5-2-1-134800,4-30,0,168,1698322511,168,1698322511
10-L5-2-1-134800,4-31,0,130,1698322538,168,1698322576
10-L5-2-1-134800,4-32,0,147,1698322587,173,1698322613
10-L5-2-1-134800,4-34,0,173,1698322695,209,1698322731
10-L5-2-1-134800,4-35,0,191,1698322738,209,1698322756
10-L5-2-1-134800,4-36,0,193,1698322813,209,1698322829
10-L5-2-1-134800,4-1170,0,188,1698322886,188,1698322886
10-L5-2-1-134800,4-37,0,171,1698322889,171,1698322889
10-L5-2-1-134800,4-38,0,171,1698322936,171,1698322936
10-L5-2-1-134800,4-39,0,173,1698322973,173,1698322973
10-L5-2-1-134800,4-40,0,190,1698323054,190,1698323054
10-L5-2-1-134800,4-42,0,190,1698323111,190,1698323111
10-L5-2-1-134800,4-43,0,173,1698323150,173,1698323150
10-L5-2-1-134800,4-44,0,173,1698323213,173,1698323213
10-L5-5-1-135900,4-44,1,-626,1698320914,24,1698321564
10-L5-5-1-135900,4-62,1,46,1698321639,46,1698321639
10-L5-5-1-135900,4-63,1,80,1698321714,80,1698321714
10-L5-5-1-135900,4-65,1,80,1698321761,80,1698321761
10-L5-5-1-135900,4-66,1,68,1698321788,93,1698321813
10-L5-5-1-135900,4-67,1,87,1698321864,93,1698321870
10-L5-5-1-135900,4-68,1,78,1698321889,103,1698321914
10-L5-5-1-135900,4-1625,1,103,1698321929,121,1698321947
10-L5-5-1-135900,4-69,1,94,1698321989,121,1698322016
10-L5-5-1-135900,4-70,1,82,1698322064,107,1698322089
10-L5-5-1-135900,4-71,1,103,1698322114,107,1698322118
10-L5-5-1-135900,4-73,1,109,1698322189,111,1698322191
10-L5-5-1-135900,4-74,1,120,1698322239,120,1698322239
10-L5-5-1-135900,4-75,1,110,1698322289,135,1698322314
10-L5-5-1-135900,4-76,1,118,1698322340,142,1698322364
10-L5-5-1-135900,4-77,1,142,1698322462,144,1698322464
10-L5-5-1-135900,4-1222,1,101,1698322539,144,1698322582
10-L5-5-1-135900,4-78,1,29,1698322589,136,1698322696
10-L5-5-1-135900,4-1442,1,-1,1698322739,43,1698322783
10-L5-5-1-135900,4-237,1,7,1698322927,7,1698322927
10-L5-5-1-135900,4-1224,1,7,1698323006,7,1698323006
10-L5-5-1-135900,4-745,1,7,1698323117,7,1698323117
10-L5-5-1-135900,4-746,1,7,1698323167,7,1698323167
10-L5-5-1-135900,4-322,1,7,1698323245,7,1698323245
10-L5-5-1-135900,4-323,1,7,1698323303,7,1698323303
10-L5-5-1-135900,4-1099,1,-18,1698323350,-18,1698323350
10-L5-5-1-135900,4-560,1,-18,1698323407,-18,1698323407
10-L5-5-1-135900,4-561,1,6,1698323488,6,1698323488
10-L5-5-1-135900,4-562,1,6,1698323586,6,1698323586
10-L5-5-1-135900,4-1368,1,-1,1698323632,-1,1698323632
10-L5-5-1-135900,4-1369,1,-18,1698323667,-18,1698323667
10-L5-5-1-135900,4-1370,1,-18,1698323716,-18,1698323716
10-L5-5-1-135900,4-1364,1,6,1698323781,6,1698323781
10-L5-5-1-135900,4-10025,1,6,1698323826,6,1698323826
10-L5-6-1-135700,4-10025,0,-406,1698321014,0,1698321420
10-L5-6-1-135700,4-1365,0,0,1698321453,5,1698321458
10-L5-6-1-135700,4-1366,0,5,1698321499,14,1698321508
10-L5-6-1-135700,4-1367,0,14,1698321582,14,1698321582
10-L5-6-1-135700,4-556,0,14,1698321614,60,1698321660
10-L5-6-1-135700,4-557,0,47,1698321710,53,1698321716
10-L5-6-1-135700,4-558,0,36,1698321735,61,1698321760
10-L5-6-1-135700,4-1097,0,53,1698321809,79,1698321835
10-L5-6-1-135700,4-296,0,89,1698321910,114,1698321935
10-L5-6-1-135700,4-141,0,109,1698322009,134,1698322034
10-L5-6-1-135700,4-10069,0,156,1698322100,165,1698322109
10-L5-6-1-135700,4-1227,0,131,1698322134,156,1698322159
10-L5-6-1-135700,4-748,0,97,1698322173,115,1698322191
10-L5-6-1-135700,4-1228,0,112,1698322309,115,1698322312
10-L5-6-1-135700,4-270,0,89,1698322409,139,1698322459
10-L5-6-1-135700,4-1443,0,119,1698322559,145,1698322585
10-L5-6-1-135700,4-776,0,39,1698322659,83,1698322703
10-L5-6-1-135700,4-1596,0,48,1698322732,83,1698322767
10-L5-6-1-135700,4-28,0,45,1698322785,83,1698322823
10-L5-6-1-135700,4-29,0,69,1698322904,69,1698322904
10-L5-6-1-135700,4-30,0,69,1698322952,69,1698322952
10-L5-6-1-135700,4-31,0,69,1698323017,69,1698323017
10-L5-6-1-135700,4-32,0,97,1698323077,97,1698323077
10-L5-6-1-135700,4-34,0,69,1698323131,69,1698323131
10-L5-6-1-135700,4-35,0,64,1698323151,64,1698323151
10-L5-6-1-135700,4-36,0,97,1698323257,97,1698323257
10-L5-6-1-135700,4-1170,0,72,1698323310,72,1698323310
10-L5-6-1-135700,4-37,0,69,1698323327,69,1698323327
10-L5-6-1-135700,4-38,0,69,1698323374,69,1698323374
10-L5-6-1-135700,4-39,0,97,1698323437,97,1698323437
10-L5-6-1-135700,4-40,0,97,1698323501,97,1698323501
10-L5-6-1-135700,4-42,0,97,1698323558,97,1698323558
10-L5-6-1-135700,4-43,0,97,1698323614,97,1698323614
10-L5-6-1-135700,4-44,0,97,1698323677,97,1698323677
10-L5-11-1-134300,4-44,1,-407,1698320173,0,1698320580
10-L5-11-1-134300,4-62,1,15,1698320648,15,1698320648
10-L5-11-1-134300,4-63,1,15,1698320689,30,1698320704
10-L5-11-1-134300,4-65,1,30,1698320751,36,1698320757
10-L5-11-1-134300,4-66,1,38,1698320798,63,1698320823
10-L5-11-1-134300,4-67,1,56,1698320873,63,1698320880
10-L5-11-1-134300,4-68,1,72,1698320923,72,1698320923
10-L5-11-1-134300,4-1625,1,72,1698320938,72,1698320938
10-L5-11-1-134300,4-69,1,38,1698320973,63,1698320998
10-L5-11-1-134300,4-70,1,76,1698321098,76,1698321098
10-L5-11-1-134300,4-71,1,76,1698321127,81,1698321132
10-L5-11-1-134300,4-73,1,116,1698321236,128,1698321248
10-L5-11-1-134300,4-74,1,128,1698321287,128,1698321287
10-L5-11-1-134300,4-75,1,129,1698321348,129,1698321348
10-L5-11-1-134300,4-76,1,128,1698321390,128,1698321390
10-L5-11-1-134300,4-77,1,128,1698321488,128,1698321488
10-L5-11-1-134300,4-1222,1,45,1698321523,71,1698321549
10-L5-11-1-134300,4-78,1,-35,1698321565,39,1698321639
10-L5-11-1-134300,4-1442,1,-81,1698321699,-49,1698321731
10-L5-11-1-134300,4-237,1,-111,1698321849,-49,1698321911
10-L5-11-1-134300,4-1224,1,-18,1698322021,-18,1698322021
10-L5-11-1-134300,4-745,1,-16,1698322134,-4,1698322146
10-L5-11-1-134300,4-746,1,-29,1698322171,-4,1698322196
10-L5-11-1-134300,4-322,1,-32,1698322246,-4,1698322274
10-L5-11-1-134300,4-323,1,-15,1698322321,-4,1698322332
10-L5-11-1-134300,4-1099,1,-4,1698322404,12,1698322420
10-L5-11-1-134300,4-560,1,-18,1698322447,7,1698322472
10-L5-11-1-134300,4-561,1,-26,1698322496,-1,1698322521
10-L5-11-1-134300,4-562,1,-23,1698322597,-1,1698322619
10-L5-11-1-134300,4-1368,1,-27,1698322646,-2,1698322671
10-L5-11-1-134300,4-1369,1,-54,1698322671,-28,1698322697
10-L5-11-1-134300,4-1370,1,-52,1698322722,-52,1698322722
10-L5-11-1-134300,4-1364,1,-93,1698322722,31,1698322846
10-L5-11-1-134300,4-10025,1,31,1698322891,31,1698322891
10-L6-1-1-135500,4-1371,1,-537,1698320763,62,1698321362
10-L6-1-1-135500,4-665,1,72,1698321412,72,1698321412
10-L6-1-1-135500,4-666,1,79,1698321486,104,1698321511
10-L6-1-1-135500,4-668,1,106,1698321586,131,1698321611
10-L6-1-1-135500,4-669,1,112,1698321661,137,1698321686
10-L6-1-1-135500,4-670,1,121,1698321724,137,1698321740
10-L6-1-1-135500,4-671,1,137,1698321790,139,1698321792
10-L6-1-1-135500,4-672,1,125,1698321836,150,1698321861
10-L6-1-1-135500,4-723,1,156,1698321936,156,1698321936
10-L6-1-1-135500,4-675,1,160,1698321985,160,1698321985
10-L6-1-1-135500,4-676,1,211,1698322085,211,1698322085
10-L6-1-1-135500,4-677,1,227,1698322135,227,1698322135
10-L6-1-1-135500,4-1586,1,225,1698322185,227,1698322187
10-L6-1-1-135500,4-1627,1,190,1698322235,215,1698322260
10-L6-1-1-135500,4-1606,1,210,1698322410,260,1698322460
10-L6-1-1-135500,4-1607,1,209,1698322549,234,1698322574
10-L6-1-1-135500,4-1216,1,170,1698322610,175,1698322615
10-L6-1-1-135500,4-21,1,137,1698322635,164,1698322662
10-L6-1-1-135500,4-22,1,101,1698322710,126,1698322735
10-L6-1-1-135500,4-23,1,80,1698322760,119,1698322799
10-L6-1-1-135500,4-180,1,120,1698322860,120,1698322860
10-L6-1-1-135500,4-181,1,133,1698322945,133,1698322945
10-L6-1-1-135500,4-10069,1,91,1698323011,91,1698323011
10-L6-1-1-135500,4-183,1,133,1698323128,133,1698323128
10-L6-1-1-135500,4-184,1,133,1698323186,133,1698323186
10-L6-1-1-135500,4-185,1,133,1698323246,133,1698323246
10-L6-1-1-135500,4-186,1,105,1698323259,105,1698323259
10-L6-1-1-135500,4-187,1,91,1698323311,91,1698323311
10-L6-1-1-135500,4-189,1,133,1698323429,133,1698323429
10-L6-1-1-135500,4-190,1,109,1698323433,109,1698323433
10-L6-1-1-135500,4-10033,1,101,1698323462,101,1698323462
10-L6-1-1-135500,4-1196,1,133,1698323546,133,1698323546
10-L6-1-1-135500,4-192,1,91,1698323551,91,1698323551
10-L6-1-1-135500,4-10032,1,126,1698323621,126,1698323621
10-L6-1-1-135500,4-195,1,101,1698323640,101,1698323640
10-L6-1-1-135500,4-196,1,91,1698323671,91,1698323671
10-L6-1-1-135500,4-1405,1,126,1698323806,126,1698323806
10-L6-1-1-135500,4-125,1,91,1698323911,91,1698323911
10-L6-3-1-134400,4-125,0,-359,1698320281,14,1698320654
10-L6-3-1-134400,4-126,0,32,1698320754,32,1698320754
10-L6-3-1-134400,4-127,0,32,1698320811,40,1698320819
10-L6-3-1-134400,4-1292,0,40,1698320877,92,1698320929
10-L6-3-1-134400,4-131,0,99,1698320979,99,1698320979
10-L6-3-1-134400,4-1195,0,75,1698321020,75,1698321020
10-L6-3-1-134400,4-132,0,57,1698321069,57,1698321069
10-L6-3-1-134400,4-133,0,45,1698321095,70,1698321120
10-L6-3-1-134400,4-134,0,71,1698321170,71,1698321170
10-L6-3-1-134400,4-136,0,84,1698321264,90,1698321270
10-L6-3-1-134400,4-137,0,71,1698321345,96,1698321370
10-L6-3-1-134400,4-138,0,92,1698321408,149,1698321465
10-L6-3-1-134400,4-139,0,132,1698321515,157,1698321540
10-L6-3-1-134400,4-140,0,121,1698321583,121,1698321583
10-L6-3-1-134400,4-141,0,100,1698321640,125,1698321665
10-L6-3-1-134400,4-142,0,78,1698321715,125,1698321762
10-L6-3-1-134400,4-82,0,69,1698321789,102,1698321822
10-L6-3-1-134400,4-83,0,96,1698321890,102,1698321896
10-L6-3-1-134400,4-84,0,82,1698321959,82,1698321959
