trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
22-CITY-3-1-085200,4-237,1,0,0,0,1697784720
22-CITY-3-1-091200,4-1692,0,0,0,0,1697785920
22-CITY-3-1-093600,4-237,1,0,0,0,1697787360
22-CITY-3-1-095600,4-1692,0,0,0,0,1697788560
22-CITY-4-1-082000,4-1224,1,0,0,0,1697782800
22-CITY-4-1-083900,4-1692,0,0,0,0,1697783940
22-CITY-4-1-090300,4-237,1,0,0,0,1697785380
22-CITY-4-1-092300,4-1692,0,0,0,0,1697786580
22-CITY-4-1-094600,4-237,1,0,0,0,1697787960
22-CITY-4-1-100700,4-1692,0,0,0,0,1697789220
22-PL-1-9-032000,4-10025,1,0,0,0,1697764800
22-PL-1-9-034500,4-1605,0,-240,1697766060,0,1697766300
22-PL-1-9-034500,4-1288,0,0,1697766402,0,1697766402
22-PL-1-9-034500,4-1230,0,0,1697766496,0,1697766496
22-PL-1-9-034500,4-1442,0,0,1697766571,0,1697766571
22-PL-1-9-034500,4-237,0,0,1697766720,0,1697766720
22-PL-1-9-034500,4-1224,0,0,1697766838,0,1697766838
22-PL-1-9-034500,4-745,0,0,1697767005,0,1697767005
22-PL-1-9-034500,4-746,0,0,1697767080,0,1697767080
22-PL-1-9-034500,4-322,0,0,1697767145,0,1697767145
22-PL-1-9-034500,4-323,0,0,1697767193,0,1697767193
22-PL-1-9-034500,4-1099,0,0,1697767253,0,1697767253
22-PL-1-9-034500,4-560,0,0,1697767301,0,1697767301
22-PL-1-9-034500,4-561,0,0,1697767348,0,1697767348
22-PL-1-9-034500,4-562,0,0,1697767430,0,1697767430
22-PL-1-9-034500,4-1368,0,0,1697767485,0,1697767485
22-PL-1-9-034500,4-1369,0,0,1697767539,0,1697767539
22-PL-1-9-034500,4-1370,0,0,1697767590,0,1697767590
22-PL-1-9-034500,4-1364,0,0,1697767633,0,1697767633
22-PL-1-9-034500,4-10025,0,0,1697767680,0,1697767680
22-PL-1-9-041000,4-10025,1,0,0,0,1697767800
22-PL-1-9-043500,4-1605,0,0,0,0,1697769300
22-T1-1-1-045144,4-1467,0,0,0,0,1697770304
22-T1-1-1-052900,4-1575,1,0,0,0,1697772540
22-T1-1-1-060637,4-1585,0,0,0,0,1697774797
22-T1-1-1-063931,4-1575,1,0,0,0,1697776771
22-T1-1-1-071200,4-1585,0,0,0,0,1697778720
22-T1-1-1-074311,4-1575,1,0,0,0,1697780591
22-T1-1-1-081600,4-1585,0,0,0,0,1697782560
22-T1-1-1-084850,4-1575,1,0,0,0,1697784530
22-T1-1-1-092536,4-1585,0,0,0,0,1697786736
22-T1-1-1-100340,4-1575,1,0,0,0,1697789020
22-T1-2-1-051144,4-1467,0,0,0,0,1697771504
22-T1-2-1-054444,4-1575,1,0,0,0,1697773484
22-T1-2-1-061727,4-1585,0,0,0,0,1697775447
22-T1-2-1-065121,4-1575,1,0,0,0,1697777481
22-T1-2-1-072400,4-1551,0,0,0,0,1697779440
22-T1-2-1-075511,4-1575,1,0,0,0,1697781311
22-T1-2-1-082800,4-1551,0,0,0,0,1697783280
22-T1-2-1-085900,4-1575,1,0,0,0,1697785140
22-T1-2-1-093251,4-1585,0,0,0,0,1697787171
22-T1-2-1-101105,4-1575,1,0,0,0,1697789465
22-T1-3-1-052438,4-1467,0,0,0,0,1697772278
22-T1-3-1-055651,4-1575,1,0,0,0,1697774211
22-T1-3-1-063003,4-1585,0,0,0,0,1697776203
22-T1-3-1-070311,4-1575,1,0,0,0,1697778191
22-T1-3-1-073602,4-1585,0,0,0,0,1697780162
22-T1-3-1-080711,4-1575,1,0,0,0,1697782031
22-T1-3-1-083951,4-1585,0,0,0,0,1697783991
22-T1-3-1-091450,4-1575,1,0,0,0,1697786090
22-T1-3-1-094751,4-1585,0,0,0,0,1697788071
22-T1-4-1-053544,4-1467,0,0,0,0,1697772944
22-T1-4-1-060758,4-1575,1,0,0,0,1697774878
22-T1-4-1-064134,4-1585,0,0,0,0,1697776894
22-T1-4-1-071111,4-1575,1,0,0,0,1697778671
22-T1-4-1-074400,4-1585,0,0,0,0,1697780640
22-T1-4-1-081511,4-1575,1,0,0,0,1697782511
22-T1-4-1-084800,4-1585,0,0,0,0,1697784480
22-T1-4-1-092249,4-1575,1,0,0,0,1697786569
22-T1-5-1-054517,4-1467,0,0,0,0,1697773517
22-T1-5-1-061711,4-1575,1,0,0,0,1697775431
22-T1-5-1-065200,4-1585,0,0,0,0,1697777520
22-T1-5-1-072311,4-1575,1,0,0,0,1697779391
22-T1-5-1-075600,4-1551,0,0,0,0,1697781360
22-T1-5-1-082741,4-1575,1,0,0,0,1697783261
22-T1-5-1-090351,4-1551,0,0,0,0,1697785431
22-T1-5-1-094315,4-1575,1,0,0,0,1697787795
22-T1-5-1-101731,4-1585,0,0,0,0,1697789851
22-T1-6-1-055216,4-1467,0,0,0,0,1697773936
22-T1-6-1-062404,4-1575,1,0,0,0,1697775844
22-T1-6-1-065600,4-1551,0,0,0,0,1697777760
22-T1-6-1-072711,4-1575,1,0,0,0,1697779631
22-T1-6-1-080000,4-1585,0,0,0,0,1697781600
22-T1-6-1-083231,4-1575,1,0,0,0,1697783551
22-T1-7-1-055734,4-1467,0,0,0,0,1697774254
22-T1-7-1-063155,4-1575,1,0,0,0,1697776315
22-T1-7-1-070400,4-1585,0,0,0,0,1697778240
22-T1-7-1-073511,4-1575,1,0,0,0,1697780111
22-T1-7-1-080800,4-1585,0,0,0,0,1697782080
22-T1-7-1-084034,4-1575,1,0,0,0,1697784034
22-T1-8-1-060234,4-1467,0,0,0,0,1697774554
22-T1-8-1-063541,4-1575,1,0,0,0,1697776541
22-T1-8-1-070800,4-1551,0,0,0,0,1697778480
22-T1-8-1-073911,4-1575,1,0,0,0,1697780351
22-T1-8-1-081200,4-1551,0,0,0,0,1697782320
22-T1-8-1-084415,4-1575,1,0,0,0,1697784255
22-T1-8-1-091911,4-1551,0,0,0,0,1697786351
22-T1-8-1-095605,4-1575,1,0,0,0,1697788565
22-T1-9-1-061004,4-1467,0,0,0,0,1697775004
22-T1-9-1-064331,4-1575,1,0,0,0,1697777011
22-T1-9-1-071600,4-1551,0,0,0,0,1697778960
22-T1-9-1-074711,4-1575,1,0,0,0,1697780831
22-T1-9-1-082000,4-1551,0,0,0,0,1697782800
22-T1-9-1-085154,4-1575,1,0,0,0,1697784714
22-T1-10-1-061433,4-1467,0,0,0,0,1697775273
22-T1-10-1-064721,4-1575,1,0,0,0,1697777241
22-T1-10-1-072000,4-1585,0,0,0,0,1697779200
22-T1-10-1-075111,4-1575,1,0,0,0,1697781071
22-T1-10-1-082400,4-1585,0,0,0,0,1697783040
22-T1-10-1-085604,4-1575,1,0,0,0,1697784964
22-T1-11-1-062244,4-1467,0,0,0,0,1697775764
22-T1-11-1-065511,4-1575,1,0,0,0,1697777711
22-T1-11-1-072800,4-1585,0,0,0,0,1697779680
22-T1-11-1-075911,4-1575,1,0,0,0,1697781551
22-T1-11-1-083200,4-1585,0,0,0,0,1697783520
22-T1-11-1-090644,4-1575,1,0,0,0,1697785604
22-T1-11-1-094006,4-1585,0,0,0,0,1697787606
22-T1-12-1-062724,4-1467,0,0,0,0,1697776044
22-T1-12-1-065921,4-1575,1,0,0,0,1697777961
22-T1-12-1-073200,4-1551,0,0,0,0,1697779920
22-T1-12-1-080311,4-1575,1,0,0,0,1697781791
22-T1-12-1-083600,4-1551,0,0,0,0,1697783760
22-T1-12-1-091046,4-1575,1,0,0,0,1697785846
22-T1-13-1-063809,4-1467,0,0,0,0,1697776689
22-T1-13-1-070711,4-1575,1,0,0,0,1697778431
22-T1-13-1-074000,4-1551,0,0,0,0,1697780400
22-T1-13-1-081049,4-1575,1,0,0,0,1697782249
22-T1-13-1-084329,4-1551,0,0,0,0,1697784209
22-T1-13-1-092040,4-1575,1,0,0,0,1697786440
22-T1-13-1-095436,4-1585,0,0,0,0,1697788476
22-T1-14-1-064559,4-1467,0,0,0,0,1697777159
22-T1-14-1-071511,4-1575,1,0,0,0,1697778911
22-T1-14-1-074800,4-1551,0,0,0,0,1697780880
22-T1-14-1-081911,4-1575,1,0,0,0,1697782751
22-T1-14-1-085200,4-1551,0,0,0,0,1697784720
22-T1-14-1-092815,4-1575,1,0,0,0,1697786895
22-T1-14-1-100201,4-1585,0,0,0,0,1697788921
22-T1-15-1-064959,4-1467,0,0,0,0,1697777399
22-T1-15-1-071911,4-1575,1,0,0,0,1697779151
22-T1-15-1-075200,4-1585,0,0,0,0,1697781120
22-T1-15-1-082311,4-1575,1,0,0,0,1697782991
22-T1-15-1-085636,4-1585,0,0,0,0,1697784996
22-T1-15-1-093530,4-1575,1,0,0,0,1697787330
22-T1-15-1-100936,4-1585,0,0,0,0,1697789376
22-T1-16-1-070000,4-1467,0,0,0,0,1697778000
22-T1-16-1-073111,4-1575,1,0,0,0,1697779871
22-T1-16-1-080400,4-1551,0,0,0,0,1697781840
22-T1-16-1-083700,4-1575,1,0,0,0,1697783820
22-T1-16-1-091106,4-1585,0,0,0,0,1697785866
22-T1-16-1-094843,4-1575,1,0,0,0,1697788123
22-T2-1-1-042655,4-1457,0,0,0,0,1697768815
22-T2-1-1-050557,4-1509,1,0,0,0,1697771157
22-T2-1-1-055035,4-1459,0,0,0,0,1697773835
22-T2-1-1-063310,4-1509,1,0,0,0,1697776390
22-T2-1-1-071502,4-1459,0,0,0,0,1697778902
22-T2-1-1-080144,4-1509,1,0,0,0,1697781704
22-T2-1-1-084544,4-1459,0,0,0,0,1697784344
22-T2-1-1-093301,4-1509,1,0,0,0,1697787181
22-T2-1-1-101634,4-1459,0,0,0,0,1697789794
22-T2-2-1-045432,4-1457,0,0,0,0,1697770472
22-T2-2-1-052944,4-1509,1,0,0,0,1697772584
22-T2-2-1-061003,4-1459,0,0,0,0,1697775003
22-T2-2-1-065204,4-1509,1,0,0,0,1697777524
22-T2-2-1-073510,4-1459,0,0,0,0,1697780110
22-T2-2-1-082132,4-1509,1,0,0,0,1697782892
22-T2-2-1-090839,4-1534,0,0,0,0,1697785719
22-T2-2-1-095551,4-1509,1,0,0,0,1697788551
22-T2-3-1-050549,4-1502,1,0,0,0,1697771149
22-T2-3-1-051704,4-1459,0,0,0,0,1697771824
22-T2-3-1-060017,4-1509,1,0,0,0,1697774417
22-T2-3-1-064352,4-1459,0,0,0,0,1697777032
22-T2-3-1-072945,4-1509,1,0,0,0,1697779785
22-T2-3-1-081224,4-1534,0,0,0,0,1697782344
22-T2-3-1-085945,4-1509,1,0,0,0,1697785185
22-T2-4-1-051231,4-1457,0,0,0,0,1697771551
22-T2-4-1-054839,4-1509,1,0,0,0,1697773719
22-T2-4-1-063328,4-1459,0,0,0,0,1697776408
22-T2-4-1-071754,4-1509,1,0,0,0,1697779074
22-T2-4-1-080054,4-1534,0,0,0,0,1697781654
22-T2-4-1-084745,4-1509,1,0,0,0,1697784465
22-T2-4-1-093134,4-1459,0,0,0,0,1697787094
22-T2-4-1-101801,4-1509,1,0,0,0,1697789881
22-T2-5-1-052525,4-1502,1,0,0,0,1697772325
22-T2-5-1-053640,4-1459,0,0,0,0,1697773000
22-T2-5-1-062007,4-1509,1,0,0,0,1697775607
22-T2-5-1-070059,4-1534,0,0,0,0,1697778059
22-T2-5-1-074734,4-1509,1,0,0,0,1697780854
22-T2-5-1-083133,4-1459,0,0,0,0,1697783493
22-T2-5-1-091801,4-1509,1,0,0,0,1697786281
22-T2-5-1-100134,4-1459,0,0,0,0,1697788894
22-T2-6-1-053620,4-1457,0,0,0,0,1697772980
22-T2-6-1-061055,4-1509,1,0,0,0,1697775055
22-T2-6-1-065604,4-1459,0,0,0,0,1697777764
22-T2-6-1-074204,4-1509,1,0,0,0,1697780524
22-T2-6-1-082440,4-1534,0,0,0,0,1697783080
22-T2-6-1-091031,4-1509,1,0,0,0,1697785831
22-T2-6-1-095404,4-1459,0,0,0,0,1697788444
22-T2-7-1-054958,4-1502,1,0,0,0,1697773798
22-T2-7-1-060245,4-1459,0,0,0,0,1697774565
22-T2-7-1-064609,4-1509,1,0,0,0,1697777169
22-T2-7-1-072813,4-1459,0,0,0,0,1697779693
22-T2-7-1-081407,4-1509,1,0,0,0,1697782447
22-T2-7-1-090044,4-1459,0,0,0,0,1697785244
22-T2-7-1-094801,4-1509,1,0,0,0,1697788081
22-T2-8-1-060452,4-1457,0,0,0,0,1697774692
22-T2-8-1-063940,4-1509,1,0,0,0,1697776780
22-T2-8-1-072051,4-1459,0,0,0,0,1697779251
22-T2-8-1-080724,4-1509,1,0,0,0,1697782044
22-T2-8-1-085309,4-1534,0,0,0,0,1697784789
22-T2-8-1-094021,4-1509,1,0,0,0,1697787621
22-T2-9-1-060948,4-1502,1,0,0,0,1697774988
22-T2-9-1-062103,4-1459,0,0,0,0,1697775663
22-T2-9-1-070546,4-1509,1,0,0,0,1697778346
22-T2-9-1-074855,4-1534,0,0,0,0,1697780935
22-T2-9-1-083359,4-1509,1,0,0,0,1697783639
22-T2-10-1-062242,4-1457,0,0,0,0,1697775762
22-T2-10-1-065912,4-1509,1,0,0,0,1697777952
22-T2-10-1-074301,4-1459,0,0,0,0,1697780581
22-T2-10-1-082722,4-1509,1,0,0,0,1697783242
22-T2-10-1-091634,4-1459,0,0,0,0,1697786194
22-T2-10-1-100301,4-1509,1,0,0,0,1697788981
22-T2-11-1-063632,4-1457,0,0,0,0,1697776592
22-T2-11-1-071129,4-1509,1,0,0,0,1697778689
22-T2-11-1-075459,4-1459,0,0,0,0,1697781299
22-T2-11-1-084015,4-1509,1,0,0,0,1697784015
22-T2-11-1-092404,4-1459,0,0,0,0,1697786644
22-T2-11-1-101031,4-1509,1,0,0,0,1697789431
22-T2-12-1-063741,4-1502,1,0,0,0,1697776661
22-T2-12-1-064926,4-1534,0,0,0,0,1697777366
22-T2-12-1-073414,4-1509,1,0,0,0,1697780054
22-T2-12-1-081904,4-1459,0,0,0,0,1697782744
22-T2-12-1-090331,4-1509,1,0,0,0,1697785411
22-T2-12-1-094634,4-1459,0,0,0,0,1697787994
22-T2-13-1-064811,4-1457,0,0,0,0,1697777291
22-T2-13-1-072334,4-1509,1,0,0,0,1697779414
22-T2-13-1-080704,4-1459,0,0,0,0,1697782024
22-T2-13-1-085531,4-1509,1,0,0,0,1697784931
22-T2-13-1-093904,4-1459,0,0,0,0,1697787544
22-T2-14-1-065459,4-1502,1,0,0,0,1697777699
22-T2-14-1-070704,4-1534,0,0,0,0,1697778424
22-T2-14-1-075403,4-1509,1,0,0,0,1697781243
22-T2-14-1-083928,4-1534,0,0,0,0,1697783968
22-T2-14-1-092531,4-1509,1,0,0,0,1697786731
22-T2-14-1-100904,4-1459,0,0,0,0,1697789344
22-93-1-1-034800,4-10051,0,0,1697766480,0,1697766480
22-93-1-1-034800,4-139,0,-507,1697766480,-507,1697766480
22-93-1-1-034800,4-541,0,-507,1697766933,-507,1697766933
22-93-1-1-034800,4-493,0,-507,1697767173,-507,1697767173
22-93-1-1-034800,4-1248,0,-507,1697767353,-507,1697767353
22-93-1-1-034800,4-1230,0,-507,1697767473,-507,1697767473
22-93-1-1-034800,4-1442,0,-507,1697767533,-507,1697767533
22-93-1-1-034800,4-237,0,-507,1697767713,-507,1697767713
22-93-1-1-034800,4-10052,0,-507,1697768193,0,1697768700
22-93-2-1-041600,4-10051,0,0,1697768160,0,1697768160
22-93-2-1-041600,4-139,0,-507,1697768160,-507,1697768160
22-93-2-1-041600,4-541,0,-507,1697768613,-507,1697768613
22-93-2-1-041600,4-493,0,0,1697769360,0,1697769360
22-93-2-1-041600,4-1248,0,0,1697769540,0,1697769540
22-93-2-1-041600,4-1230,0,0,1697769660,0,1697769660
22-93-2-1-041600,4-1442,0,0,1697769720,0,1697769720
22-93-2-1-041600,4-237,0,0,1697769900,0,1697769900
22-93-2-1-041600,4-10052,0,0,1697770380,0,1697770380
22-93-3-1-044100,4-10051,0,0,0,0,1697769660
22-93-4-1-040500,4-10051,0,0,1697767500,0,1697767500
22-93-4-1-040500,4-955,0,-420,1697767500,-420,1697767500
22-93-4-1-040500,4-257,0,-420,1697767676,-420,1697767676
22-93-4-1-040500,4-258,0,-420,1697767721,-420,1697767721
22-93-4-1-040500,4-515,0,-420,1697767800,-420,1697767800
22-93-4-1-040500,4-1614,0,-420,1697767860,-420,1697767860
22-93-4-1-040500,4-1615,0,-420,1697767912,-420,1697767912
22-93-4-1-040500,4-261,0,-420,1697767998,-420,1697767998
22-93-4-1-040500,4-262,0,-420,1697768072,-420,1697768072
22-93-4-1-040500,4-263,0,-420,1697768149,-420,1697768149
22-93-4-1-040500,4-10017,0,-420,1697768245,-420,1697768245
22-93-4-1-040500,4-1262,0,-420,1697768349,-420,1697768349
22-93-4-1-040500,4-10052,0,0,1697768820,0,1697768820
22-93-4-1-043100,4-10051,0,0,0,0,1697769060
22-93-4-1-045600,4-10051,0,0,0,0,1697770560
22-L3-1-1-050500,4-484,0,0,0,0,1697771100
22-L3-1-1-054700,4-356,1,0,0,0,1697773620
22-L3-1-1-063200,4-484,0,0,0,0,1697776320
22-L3-1-1-071700,4-356,1,0,0,0,1697779020
22-L3-1-1-081300,4-484,0,0,0,0,1697782380
22-L3-1-1-091200,4-356,1,0,0,0,1697785920
22-L3-1-1-100900,4-484,0,0,0,0,1697789340
22-L3-2-1-051200,4-356,1,0,0,0,1697771520
22-L3-2-1-060000,4-484,0,0,0,0,1697774400
22-L3-2-1-064500,4-356,1,0,0,0,1697777100
22-L3-2-1-073500,4-484,0,0,0,0,1697780100
22-L3-2-1-082900,4-356,1,0,0,0,1697783340
22-L3-2-1-093000,4-484,0,0,0,0,1697787000
22-L3-2-1-101800,4-356,1,0,0,0,1697789880
22-L3-3-1-053300,4-484,0,0,0,0,1697772780
22-L3-3-1-061700,4-356,1,0,0,0,1697775420
22-L3-3-1-070500,4-484,0,0,0,0,1697778300
22-L3-3-1-075600,4-356,1,0,0,0,1697781360
22-L3-3-1-085600,4-484,0,0,0,0,1697784960
22-L3-3-1-094600,4-356,1,0,0,0,1697787960
22-L3-4-1-061600,4-484,0,0,0,0,1697775360
22-L3-4-1-070100,4-356,1,0,0,0,1697778060
22-L3-4-1-075800,4-484,0,0,0,0,1697781480
22-L3-4-1-085400,4-356,1,0,0,0,1697784840
22-L3-4-1-095400,4-484,0,0,0,0,1697788440
22-L3-5-1-063300,4-356,1,0,0,0,1697776380
22-L3-5-1-071800,4-484,0,0,0,0,1697779080
22-L3-5-1-081200,4-356,1,0,0,0,1697782320
22-L3-5-1-091300,4-484,0,0,0,0,1697785980
22-L3-5-1-100200,4-356,1,0,0,0,1697788920
22-L3-6-1-064600,4-484,0,0,0,0,1697777160
22-L3-6-1-073200,4-356,1,-480,1697779440,0,1697779920
22-L3-6-1-073200,4-357,1,0,1697780036,0,1697780036
22-L3-6-1-073200,4-405,1,0,1697780109,0,1697780109
22-L3-6-1-073200,4-348,1,0,1697780223,0,1697780223
22-L3-6-1-073200,4-977,1,0,1697780280,0,1697780280
22-L3-6-1-073200,4-395,1,0,1697780339,0,1697780339
22-L3-6-1-073200,4-351,1,0,1697780397,0,1697780397
22-L3-6-1-073200,4-352,1,0,1697780453,0,1697780453
22-L3-6-1-073200,4-353,1,0,1697780577,0,1697780577
22-L3-6-1-073200,4-355,1,0,1697780700,0,1697780700
22-L3-6-1-073200,4-1443,1,0,1697780820,0,1697780820
22-L3-6-1-073200,4-1600,1,0,1697780880,0,1697780880
22-L3-6-1-073200,4-1373,1,0,1697781129,0,1697781129
22-L3-6-1-073200,4-1606,1,0,1697781360,0,1697781360
22-L3-6-1-073200,4-1607,1,0,1697781500,0,1697781500
22-L3-6-1-073200,4-1216,1,0,1697781600,0,1697781600
22-L3-6-1-073200,4-21,1,0,1697781667,0,1697781667
22-L3-6-1-073200,4-86,1,0,1697781780,0,1697781780
22-L3-6-1-073200,4-87,1,0,1697781846,0,1697781846
22-L3-6-1-073200,4-88,1,0,1697781907,0,1697781907
22-L3-6-1-073200,4-89,1,0,1697781976,0,1697781976
22-L3-6-1-073200,4-881,1,0,1697782047,0,1697782047
22-L3-6-1-073200,4-903,1,0,1697782102,0,1697782102
22-L3-6-1-073200,4-1608,1,0,1697782200,0,1697782200
22-L3-6-1-073200,4-1609,1,0,1697782273,0,1697782273
22-L3-6-1-073200,4-530,1,0,1697782380,0,1697782380
22-L3-6-1-073200,4-531,1,0,1697782447,0,1697782447
22-L3-6-1-073200,4-532,1,0,1697782495,0,1697782495
22-L3-6-1-073200,4-533,1,0,1697782568,0,1697782568
22-L3-6-1-073200,4-534,1,0,1697782620,0,1697782620
22-L3-6-1-073200,4-535,1,0,1697782707,0,1697782707
22-L3-6-1-073200,4-548,1,0,1697782829,0,1697782829
22-L3-6-1-073200,4-549,1,0,1697782915,0,1697782915
22-L3-6-1-073200,4-484,1,0,1697782980,0,1697782980
22-L3-6-1-082900,4-484,0,-360,1697782980,0,1697783340
22-L3-6-1-082900,4-547,0,0,1697783400,0,1697783400
22-L3-6-1-082900,4-486,0,0,1697783580,0,1697783580
22-L3-6-1-082900,4-487,0,0,1697783640,0,1697783640
22-L3-6-1-082900,4-488,0,0,1697783694,0,1697783694
22-L3-6-1-082900,4-489,0,0,1697783766,0,1697783766
22-L3-6-1-082900,4-490,0,0,1697783816,0,1697783816
22-L3-6-1-082900,4-491,0,0,1697783880,0,1697783880
22-L3-6-1-082900,4-1601,0,0,1697784002,0,1697784002
22-L3-6-1-082900,4-1602,0,0,1697784060,0,1697784060
22-L3-6-1-082900,4-865,0,0,1697784172,0,1697784172
22-L3-6-1-082900,4-1212,0,0,1697784205,0,1697784205
22-L3-6-1-082900,4-17,0,0,1697784249,0,1697784249
22-L3-6-1-082900,4-18,0,0,1697784297,0,1697784297
22-L3-6-1-082900,4-19,0,0,1697784393,0,1697784393
22-L3-6-1-082900,4-20,0,0,1697784462,0,1697784462
22-L3-6-1-082900,4-1603,0,0,1697784544,0,1697784544
22-L3-6-1-082900,4-1219,0,0,1697784600,0,1697784600
22-L3-6-1-082900,4-1604,0,0,1697784736,0,1697784736
22-L3-6-1-082900,4-1605,0,0,1697784900,0,1697784900
22-L3-6-1-082900,4-1288,0,0,1697785055,0,1697785055
22-L3-6-1-082900,4-1230,0,0,1697785200,0,1697785200
22-L3-6-1-082900,4-1442,0,0,1697785320,0,1697785320
22-L3-6-1-082900,4-396,0,0,1697785381,0,1697785381
22-L3-6-1-082900,4-397,0,0,1697785477,0,1697785477
22-L3-6-1-082900,4-398,0,0,1697785603,0,1697785603
22-L3-6-1-082900,4-399,0,0,1697785647,0,1697785647
22-L3-6-1-082900,4-394,0,0,1697785711,0,1697785711
22-L3-6-1-082900,4-1339,0,0,1697785740,0,1697785740
22-L3-6-1-082900,4-402,0,0,1697785806,0,1697785806
22-L3-6-1-082900,4-345,0,0,1697785891,0,1697785891
22-L3-6-1-082900,4-364,0,0,1697785954,0,1697785954
22-L3-6-1-082900,4-356,0,0,1697786100,0,1697786100
22-L3-6-1-092100,4-356,1,-360,1697786100,0,1697786460
22-L3-6-1-092100,4-357,1,0,1697786576,0,1697786576
22-L3-6-1-092100,4-405,1,0,1697786649,0,1697786649
22-L3-6-1-092100,4-348,1,0,1697786763,0,1697786763
22-L3-6-1-092100,4-977,1,0,1697786820,0,1697786820
22-L3-6-1-092100,4-395,1,0,1697786879,0,1697786879
22-L3-6-1-092100,4-351,1,0,1697786937,0,1697786937
22-L3-6-1-092100,4-352,1,0,1697786993,0,1697786993
22-L3-6-1-092100,4-353,1,0,1697787117,0,1697787117
22-L3-6-1-092100,4-355,1,0,1697787240,0,1697787240
22-L3-6-1-092100,4-1443,1,0,1697787360,0,1697787360
22-L3-6-1-092100,4-1600,1,0,1697787480,0,1697787480
22-L3-6-1-092100,4-1373,1,0,1697787667,0,1697787667
22-L3-6-1-092100,4-1606,1,0,1697787840,0,1697787840
22-L3-6-1-092100,4-1607,1,0,1697787945,0,1697787945
22-L3-6-1-092100,4-1216,1,0,1697788020,0,1697788020
22-L3-6-1-092100,4-21,1,0,1697788065,0,1697788065
22-L3-6-1-092100,4-86,1,0,1697788140,0,1697788140
22-L3-6-1-092100,4-87,1,0,1697788197,0,1697788197
22-L3-6-1-092100,4-88,1,0,1697788249,0,1697788249
22-L3-6-1-092100,4-89,1,0,1697788308,0,1697788308
22-L3-6-1-092100,4-881,1,0,1697788369,0,1697788369
22-L3-6-1-092100,4-903,1,0,1697788416,0,1697788416
22-L3-6-1-092100,4-1608,1,0,1697788500,0,1697788500
22-L3-6-1-092100,4-1609,1,0,1697788573,0,1697788573
22-L3-6-1-092100,4-530,1,0,1697788680,0,1697788680
22-L3-6-1-092100,4-531,1,0,1697788764,0,1697788764
22-L3-6-1-092100,4-532,1,0,1697788824,0,1697788824
22-L3-6-1-092100,4-533,1,0,1697788915,0,1697788915
22-L3-6-1-092100,4-534,1,0,1697788980,0,1697788980
22-L3-6-1-092100,4-535,1,0,1697789053,0,1697789053
22-L3-6-1-092100,4-548,1,0,1697789154,0,1697789154
22-L3-6-1-092100,4-549,1,0,1697789226,0,1697789226
22-L3-6-1-092100,4-484,1,0,1697789280,0,1697789280
22-L3-6-1-101700,4-484,0,-540,1697789280,0,1697789820
22-L3-6-1-101700,4-547,0,0,1697789865,0,1697789865
22-L3-6-1-101700,4-486,0,0,1697790000,0,1697790000
22-L3-6-1-101700,4-487,0,0,1697790060,0,1697790060
22-L3-6-1-101700,4-488,0,0,1697790114,0,1697790114
22-L3-6-1-101700,4-489,0,0,1697790186,0,1697790186
