trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L3-2-1-120300,4-357,1,-66,1697709830,-31,1697709865
23-L3-2-1-120300,4-405,1,-64,1697709905,-39,1697709930
23-L3-2-1-120300,4-348,1,-103,1697709980,-40,1697710043
23-L3-2-1-120300,4-977,1,-67,1697710073,-40,1697710100
23-L3-2-1-120300,4-395,1,-78,1697710121,-78,1697710121
23-L3-2-1-120300,4-351,1,-78,1697710179,-78,1697710179
23-L3-2-1-120300,4-352,1,-78,1697710235,-78,1697710235
23-L3-2-1-120300,4-353,1,-78,1697710359,-78,1697710359
23-L3-2-1-120300,4-355,1,-78,1697710482,-78,1697710482
23-L3-2-1-120300,4-1443,1,-78,1697710602,-78,1697710602
23-L3-2-1-120300,4-1600,1,-78,1697710782,-78,1697710782
23-L3-2-1-120300,4-1373,1,-53,1697711025,-53,1697711025
23-L3-2-1-120300,4-1606,1,-78,1697711202,-78,1697711202
23-L3-2-1-120300,4-1607,1,-52,1697711368,-52,1697711368
23-L3-2-1-120300,4-1216,1,-78,1697711442,-78,1697711442
23-L3-2-1-120300,4-21,1,-53,1697711512,-53,1697711512
23-L3-2-1-120300,4-86,1,-78,1697711562,-78,1697711562
23-L3-2-1-120300,4-87,1,-77,1697711620,-77,1697711620
23-L3-2-1-120300,4-88,1,-76,1697711673,-76,1697711673
23-L3-2-1-120300,4-89,1,-74,1697711734,-74,1697711734
23-L3-2-1-120300,4-881,1,-72,1697711797,-72,1697711797
23-L3-2-1-120300,4-903,1,-48,1697711868,-48,1697711868
23-L3-2-1-120300,4-1608,1,-86,1697711914,-86,1697711914
23-L3-2-1-120300,4-1609,1,-46,1697712027,-46,1697712027
23-L3-2-1-120300,4-530,1,-86,1697712094,-86,1697712094
23-L3-2-1-120300,4-531,1,-41,1697712206,-41,1697712206
23-L3-2-1-120300,4-532,1,-69,1697712226,-69,1697712226
23-L3-2-1-120300,4-533,1,-41,1697712327,-41,1697712327
23-L3-2-1-120300,4-534,1,-86,1697712334,-86,1697712334
23-L3-2-1-120300,4-535,1,-46,1697712447,-46,1697712447
23-L3-2-1-120300,4-548,1,-69,1697712525,-69,1697712525
23-L3-2-1-120300,4-549,1,-41,1697712625,-41,1697712625
23-L3-2-1-120300,4-484,1,-86,1697712634,-86,1697712634
23-L3-3-1-113000,4-356,1,-233,1697707567,41,1697707841
23-L3-3-1-113000,4-357,1,1,1697707917,13,1697707929
23-L3-3-1-113000,4-405,1,-22,1697707967,3,1697707992
23-L3-3-1-113000,4-348,1,-62,1697708041,1,1697708104
23-L3-3-1-113000,4-977,1,-27,1697708133,0,1697708160
23-L3-3-1-113000,4-395,1,-2,1697708217,0,1697708219
23-L3-3-1-113000,4-351,1,15,1697708292,15,1697708292
23-L3-3-1-113000,4-352,1,34,1697708367,60,1697708393
23-L3-3-1-113000,4-353,1,10,1697708467,35,1697708492
23-L3-3-1-113000,4-355,1,-23,1697708557,1,1697708581
23-L3-3-1-113000,4-1443,1,17,1697708717,42,1697708742
23-L3-3-1-113000,4-1600,1,-53,1697708767,-1,1697708819
23-L3-3-1-113000,4-1373,1,-21,1697709017,4,1697709042
23-L3-3-1-113000,4-1606,1,102,1697709342,152,1697709392
23-L3-3-1-113000,4-1607,1,137,1697709517,161,1697709541
23-L3-3-1-113000,4-1216,1,135,1697709615,157,1697709637
23-L3-3-1-113000,4-21,1,142,1697709667,167,1697709692
23-L3-3-1-113000,4-86,1,136,1697709736,136,1697709736
23-L3-3-1-113000,4-87,1,101,1697709767,101,1697709767
23-L3-3-1-113000,4-88,1,65,1697709792,90,1697709817
23-L3-3-1-113000,4-89,1,45,1697709841,71,1697709867
23-L3-3-1-113000,4-881,1,25,1697709892,50,1697709917
23-L3-3-1-113000,4-903,1,19,1697709941,45,1697709967
23-L3-3-1-113000,4-1608,1,-28,1697709992,-3,1697710017
23-L3-3-1-113000,4-1609,1,-51,1697710042,-20,1697710073
23-L3-3-1-113000,4-530,1,-83,1697710117,-83,1697710117
23-L3-3-1-113000,4-531,1,-83,1697710201,-83,1697710201
23-L3-3-1-113000,4-532,1,-83,1697710261,-83,1697710261
23-L3-3-1-113000,4-533,1,-51,1697710384,-51,1697710384
23-L3-3-1-113000,4-534,1,-31,1697710469,-31,1697710469
23-L3-3-1-113000,4-535,1,-53,1697710520,-53,1697710520
23-L3-3-1-113000,4-548,1,-51,1697710623,-51,1697710623
23-L3-3-1-113000,4-549,1,-53,1697710693,-53,1697710693
23-L3-3-1-113000,4-484,1,-31,1697710769,-31,1697710769
23-L3-3-1-122600,4-484,0,-360,1697710800,0,1697711160
23-L3-3-1-122600,4-547,0,0,1697711205,0,1697711205
23-L3-3-1-122600,4-486,0,0,1697711340,0,1697711340
23-L3-3-1-122600,4-487,0,0,1697711400,0,1697711400
23-L3-3-1-122600,4-488,0,0,1697711454,0,1697711454
23-L3-3-1-122600,4-489,0,0,1697711526,0,1697711526
23-L3-3-1-122600,4-490,0,0,1697711576,0,1697711576
23-L3-3-1-122600,4-491,0,0,1697711640,0,1697711640
23-L3-3-1-122600,4-1601,0,0,1697711762,0,1697711762
23-L3-3-1-122600,4-1602,0,0,1697711820,0,1697711820
23-L3-3-1-122600,4-865,0,0,1697711907,0,1697711907
23-L3-3-1-122600,4-1212,0,0,1697711933,0,1697711933
23-L3-3-1-122600,4-17,0,0,1697711967,0,1697711967
23-L3-3-1-122600,4-18,0,0,1697712005,0,1697712005
23-L3-3-1-122600,4-19,0,0,1697712079,0,1697712079
23-L3-3-1-122600,4-20,0,0,1697712132,0,1697712132
23-L3-3-1-122600,4-1603,0,0,1697712197,0,1697712197
23-L3-3-1-122600,4-1219,0,0,1697712240,0,1697712240
23-L3-3-1-122600,4-1604,0,0,1697712376,0,1697712376
23-L3-3-1-122600,4-1605,0,0,1697712540,0,1697712540
23-L3-3-1-122600,4-1288,0,0,1697712726,0,1697712726
23-L3-3-1-122600,4-1230,0,0,1697712900,0,1697712900
23-L3-3-1-122600,4-1442,0,0,1697713080,0,1697713080
23-L3-3-1-122600,4-396,0,0,1697713141,0,1697713141
23-L3-3-1-122600,4-397,0,0,1697713237,0,1697713237
23-L3-3-1-122600,4-398,0,0,1697713363,0,1697713363
23-L3-3-1-122600,4-399,0,0,1697713407,0,1697713407
23-L3-3-1-122600,4-394,0,0,1697713471,0,1697713471
23-L3-3-1-122600,4-1339,0,0,1697713500,0,1697713500
23-L3-3-1-122600,4-402,0,0,1697713566,0,1697713566
23-L3-3-1-122600,4-345,0,0,1697713651,0,1697713651
23-L3-3-1-122600,4-364,0,0,1697713714,0,1697713714
23-L3-3-1-122600,4-356,0,0,1697713860,0,1697713860
23-L3-4-1-113700,4-484,0,-312,1697707908,38,1697708258
23-L3-4-1-113700,4-547,0,18,1697708283,43,1697708308
23-L3-4-1-113700,4-486,0,33,1697708433,59,1697708459
23-L3-4-1-113700,4-487,0,48,1697708508,73,1697708533
23-L3-4-1-113700,4-488,0,44,1697708558,73,1697708587
23-L3-4-1-113700,4-489,0,122,1697708708,122,1697708708
23-L3-4-1-113700,4-490,0,144,1697708780,147,1697708783
23-L3-4-1-113700,4-491,0,158,1697708858,183,1697708883
23-L3-4-1-113700,4-1601,0,135,1697708957,135,1697708957
23-L3-4-1-113700,4-1602,0,101,1697708981,152,1697709032
23-L3-4-1-113700,4-865,0,128,1697709107,147,1697709126
23-L3-4-1-113700,4-1212,0,147,1697709156,147,1697709156
23-L3-4-1-113700,4-17,0,184,1697709232,209,1697709257
23-L3-4-1-113700,4-18,0,190,1697709281,216,1697709307
23-L3-4-1-113700,4-19,0,181,1697709357,206,1697709382
23-L3-4-1-113700,4-20,0,170,1697709407,195,1697709432
23-L3-4-1-113700,4-1603,0,197,1697709507,197,1697709507
23-L3-4-1-113700,4-1219,0,188,1697709548,222,1697709582
23-L3-4-1-113700,4-1604,0,182,1697709651,212,1697709681
23-L3-4-1-113700,4-1605,0,232,1697709832,282,1697709882
23-L3-4-1-113700,4-1288,0,271,1697710057,282,1697710068
23-L3-4-1-113700,4-1230,0,202,1697710162,202,1697710162
23-L3-4-1-113700,4-1442,0,202,1697710342,202,1697710342
23-L3-4-1-113700,4-396,0,202,1697710403,202,1697710403
23-L3-4-1-113700,4-397,0,202,1697710499,202,1697710499
23-L3-4-1-113700,4-398,0,202,1697710625,202,1697710625
23-L3-4-1-113700,4-399,0,242,1697710709,242,1697710709
23-L3-4-1-113700,4-394,0,202,1697710733,202,1697710733
23-L3-4-1-113700,4-1339,0,202,1697710762,202,1697710762
23-L3-4-1-113700,4-402,0,202,1697710828,202,1697710828
23-L3-4-1-113700,4-345,0,202,1697710913,202,1697710913
23-L3-4-1-113700,4-364,0,202,1697710976,202,1697710976
23-L3-4-1-113700,4-356,0,202,1697711122,202,1697711122
23-L3-4-1-123000,4-356,1,-480,1697710920,0,1697711400
23-L3-4-1-123000,4-357,1,0,1697711516,0,1697711516
23-L3-4-1-123000,4-405,1,0,1697711589,0,1697711589
23-L3-4-1-123000,4-348,1,0,1697711703,0,1697711703
23-L3-4-1-123000,4-977,1,0,1697711760,0,1697711760
23-L3-4-1-123000,4-395,1,0,1697711811,0,1697711811
23-L3-4-1-123000,4-351,1,0,1697711860,0,1697711860
23-L3-4-1-123000,4-352,1,0,1697711908,0,1697711908
23-L3-4-1-123000,4-353,1,0,1697712015,0,1697712015
23-L3-4-1-123000,4-355,1,0,1697712120,0,1697712120
23-L3-4-1-123000,4-1443,1,0,1697712240,0,1697712240
23-L3-4-1-123000,4-1600,1,0,1697712420,0,1697712420
23-L3-4-1-123000,4-1373,1,0,1697712638,0,1697712638
23-L3-4-1-123000,4-1606,1,0,1697712840,0,1697712840
23-L3-4-1-123000,4-1607,1,0,1697712980,0,1697712980
23-L3-4-1-123000,4-1216,1,0,1697713080,0,1697713080
23-L3-4-1-123000,4-21,1,0,1697713125,0,1697713125
23-L3-4-1-123000,4-86,1,0,1697713200,0,1697713200
23-L3-4-1-123000,4-87,1,0,1697713257,0,1697713257
23-L3-4-1-123000,4-88,1,0,1697713309,0,1697713309
23-L3-4-1-123000,4-89,1,0,1697713368,0,1697713368
23-L3-4-1-123000,4-881,1,0,1697713429,0,1697713429
23-L3-4-1-123000,4-903,1,0,1697713476,0,1697713476
23-L3-4-1-123000,4-1608,1,0,1697713560,0,1697713560
23-L3-4-1-123000,4-1609,1,0,1697713633,0,1697713633
23-L3-4-1-123000,4-530,1,0,1697713740,0,1697713740
23-L3-4-1-123000,4-531,1,0,1697713807,0,1697713807
23-L3-4-1-123000,4-532,1,0,1697713855,0,1697713855
23-L3-4-1-123000,4-533,1,0,1697713928,0,1697713928
23-L3-4-1-123000,4-534,1,0,1697713980,0,1697713980
23-L3-4-1-123000,4-535,1,0,1697714053,0,1697714053
23-L3-4-1-123000,4-548,1,0,1697714154,0,1697714154
23-L3-4-1-123000,4-549,1,0,1697714226,0,1697714226
23-L3-4-1-123000,4-484,1,0,1697714280,0,1697714280
23-L3-5-1-114500,4-356,1,-183,1697708517,17,1697708717
23-L3-5-1-114500,4-357,1,-24,1697708792,-14,1697708802
23-L3-5-1-114500,4-405,1,-47,1697708842,-22,1697708867
23-L3-5-1-114500,4-348,1,-86,1697708917,-34,1697708969
23-L3-5-1-114500,4-977,1,-69,1697708991,-19,1697709041
23-L3-5-1-114500,4-395,1,-28,1697709091,-3,1697709116
23-L3-5-1-114500,4-351,1,-11,1697709166,-3,1697709174
23-L3-5-1-114500,4-352,1,-17,1697709216,33,1697709266
23-L3-5-1-114500,4-353,1,34,1697709391,34,1697709391
23-L3-5-1-114500,4-355,1,-14,1697709466,13,1697709493
23-L3-5-1-114500,4-1443,1,-59,1697709541,-31,1697709569
23-L3-5-1-114500,4-1600,1,-189,1697709591,-14,1697709766
23-L3-5-1-114500,4-1373,1,-132,1697709866,-85,1697709913
23-L3-5-1-114500,4-1606,1,-134,1697710066,-84,1697710116
23-L3-5-1-114500,4-1607,1,-109,1697710231,-109,1697710231
23-L3-5-1-114500,4-1216,1,-84,1697710356,-84,1697710356
23-L3-5-1-114500,4-21,1,-123,1697710362,-123,1697710362
23-L3-5-1-114500,4-86,1,-84,1697710476,-84,1697710476
23-L3-5-1-114500,4-87,1,-84,1697710542,-84,1697710542
23-L3-5-1-114500,4-88,1,-84,1697710603,-84,1697710603
23-L3-5-1-114500,4-89,1,-84,1697710672,-84,1697710672
23-L3-5-1-114500,4-881,1,-109,1697710718,-109,1697710718
23-L3-5-1-114500,4-903,1,-109,1697710773,-109,1697710773
23-L3-5-1-114500,4-1608,1,-84,1697710896,-84,1697710896
23-L3-5-1-114500,4-1609,1,-84,1697710969,-84,1697710969
23-L3-5-1-114500,4-530,1,-84,1697711076,-84,1697711076
23-L3-5-1-114500,4-531,1,-109,1697711135,-109,1697711135
23-L3-5-1-114500,4-532,1,-109,1697711195,-109,1697711195
23-L3-5-1-114500,4-533,1,-84,1697711311,-84,1697711311
23-L3-5-1-114500,4-534,1,-84,1697711376,-84,1697711376
23-L3-5-1-114500,4-535,1,-84,1697711449,-84,1697711449
23-L3-5-1-114500,4-548,1,-84,1697711550,-84,1697711550
23-L3-5-1-114500,4-549,1,-84,1697711622,-84,1697711622
23-L3-5-1-114500,4-484,1,-84,1697711676,-84,1697711676
23-L3-6-1-120100,4-484,0,-606,1697709054,19,1697709679
23-L3-6-1-120100,4-547,0,-1,1697709704,3,1697709708
23-L3-6-1-120100,4-486,0,3,1697709843,9,1697709849
23-L3-6-1-120100,4-487,0,-21,1697709879,9,1697709909
23-L3-6-1-120100,4-488,0,37,1697709991,50,1697710004
23-L3-6-1-120100,4-489,0,53,1697710079,53,1697710079
23-L3-6-1-120100,4-490,0,42,1697710118,42,1697710118
23-L3-6-1-120100,4-491,0,33,1697710173,33,1697710173
23-L3-6-1-120100,4-1601,0,33,1697710295,33,1697710295
23-L3-6-1-120100,4-1602,0,33,1697710353,33,1697710353
23-L3-6-1-120100,4-865,0,53,1697710472,53,1697710472
23-L3-6-1-120100,4-1212,0,33,1697710482,33,1697710482
23-L3-6-1-120100,4-17,0,50,1697710538,50,1697710538
23-L3-6-1-120100,4-18,0,44,1697710575,44,1697710575
23-L3-6-1-120100,4-19,0,42,1697710658,42,1697710658
23-L3-6-1-120100,4-20,0,33,1697710710,33,1697710710
23-L3-6-1-120100,4-1603,0,33,1697710783,33,1697710783
23-L3-6-1-120100,4-1219,0,33,1697710833,33,1697710833
23-L3-6-1-120100,4-1604,0,19,1697710955,19,1697710955
23-L3-6-1-120100,4-1605,0,33,1697711133,33,1697711133
23-L3-6-1-120100,4-1288,0,33,1697711319,33,1697711319
23-L3-6-1-120100,4-1230,0,33,1697711493,33,1697711493
23-L3-6-1-120100,4-1442,0,33,1697711673,33,1697711673
23-L3-6-1-120100,4-396,0,33,1697711734,33,1697711734
23-L3-6-1-120100,4-397,0,53,1697711850,53,1697711850
23-L3-6-1-120100,4-398,0,53,1697711976,53,1697711976
23-L3-6-1-120100,4-399,0,4,1697711971,4,1697711971
23-L3-6-1-120100,4-394,0,44,1697712075,44,1697712075
23-L3-6-1-120100,4-1339,0,33,1697712093,33,1697712093
23-L3-6-1-120100,4-402,0,33,1697712159,33,1697712159
23-L3-6-1-120100,4-345,0,44,1697712255,44,1697712255
23-L3-6-1-120100,4-364,0,44,1697712318,44,1697712318
23-L3-6-1-120100,4-356,0,33,1697712453,33,1697712453
23-L3-7-1-112300,4-356,1,-525,1697706855,16,1697707396
23-L3-7-1-112300,4-357,1,-50,1697707446,-38,1697707458
23-L3-7-1-112300,4-405,1,-73,1697707496,-48,1697707521
23-L3-7-1-112300,4-348,1,-114,1697707569,-95,1697707588
23-L3-7-1-112300,4-977,1,-128,1697707612,-71,1697707669
23-L3-7-1-112300,4-395,1,-80,1697707719,-55,1697707744
23-L3-7-1-112300,4-351,1,-63,1697707794,-55,1697707802
23-L3-7-1-112300,4-352,1,-44,1697707869,-44,1697707869
23-L3-7-1-112300,4-353,1,-43,1697707994,-43,1697707994
23-L3-7-1-112300,4-355,1,-91,1697708069,-69,1697708091
23-L3-7-1-112300,4-1443,1,-112,1697708168,-70,1697708210
23-L3-7-1-112300,4-1600,1,-96,1697708244,79,1697708419
23-L3-7-1-112300,4-1373,1,54,1697708612,54,1697708612
23-L3-7-1-112300,4-1606,1,-16,1697708744,25,1697708785
23-L3-7-1-112300,4-1607,1,-31,1697708869,25,1697708925
23-L3-7-1-112300,4-1216,1,-14,1697708986,4,1697709004
23-L3-7-1-112300,4-21,1,-14,1697709031,20,1697709065
23-L3-7-1-112300,4-86,1,-6,1697709114,10,1697709130
23-L3-7-1-112300,4-87,1,-12,1697709165,10,1697709187
23-L3-7-1-112300,4-88,1,-39,1697709190,-14,1697709215
23-L3-7-1-112300,4-89,1,-48,1697709240,-23,1697709265
23-L3-7-1-112300,4-881,1,-59,1697709290,-23,1697709326
23-L3-7-1-112300,4-903,1,-56,1697709340,-31,1697709365
23-L3-7-1-112300,4-1608,1,-90,1697709390,-65,1697709415
23-L3-7-1-112300,4-1609,1,-113,1697709440,-92,1697709461
23-L3-7-1-112300,4-530,1,-145,1697709515,-92,1697709568
23-L3-7-1-112300,4-531,1,-129,1697709615,-92,1697709652
23-L3-7-1-112300,4-532,1,-114,1697709690,-114,1697709690
23-L3-7-1-112300,4-533,1,-130,1697709765,-114,1697709781
23-L3-7-1-112300,4-534,1,-170,1697709790,-114,1697709846
23-L3-7-1-112300,4-535,1,-143,1697709890,-118,1697709915
23-L3-7-1-112300,4-548,1,-119,1697710015,-69,1697710065
23-L3-7-1-112300,4-549,1,-91,1697710115,-91,1697710115
23-L3-7-1-112300,4-484,1,-105,1697710155,-105,1697710155
23-L3-7-1-121700,4-484,0,-360,1697710260,0,1697710620
23-L3-7-1-121700,4-547,0,0,1697710665,0,1697710665
23-L3-7-1-121700,4-486,0,0,1697710800,0,1697710800
23-L3-7-1-121700,4-487,0,0,1697710860,0,1697710860
23-L3-7-1-121700,4-488,0,0,1697710914,0,1697710914
23-L3-7-1-121700,4-489,0,0,1697710986,0,1697710986
23-L3-7-1-121700,4-490,0,0,1697711036,0,1697711036
23-L3-7-1-121700,4-491,0,0,1697711100,0,1697711100
23-L3-7-1-121700,4-1601,0,0,1697711222,0,1697711222
23-L3-7-1-121700,4-1602,0,0,1697711280,0,1697711280
23-L3-7-1-121700,4-865,0,0,1697711379,0,1697711379
23-L3-7-1-121700,4-1212,0,0,1697711409,0,1697711409
23-L3-7-1-121700,4-17,0,0,1697711448,0,1697711448
23-L3-7-1-121700,4-18,0,0,1697711491,0,1697711491
23-L3-7-1-121700,4-19,0,0,1697711576,0,1697711576
23-L3-7-1-121700,4-20,0,0,1697711637,0,1697711637
23-L3-7-1-121700,4-1603,0,0,1697711710,0,1697711710
23-L3-7-1-121700,4-1219,0,0,1697711760,0,1697711760
23-L3-7-1-121700,4-1604,0,0,1697711896,0,1697711896
23-L3-7-1-121700,4-1605,0,0,1697712060,0,1697712060
23-L3-7-1-121700,4-1288,0,0,1697712246,0,1697712246
23-L3-7-1-121700,4-1230,0,0,1697712420,0,1697712420
23-L3-7-1-121700,4-1442,0,0,1697712600,0,1697712600
23-L3-7-1-121700,4-396,0,0,1697712661,0,1697712661
23-L3-7-1-121700,4-397,0,0,1697712757,0,1697712757
23-L3-7-1-121700,4-398,0,0,1697712883,0,1697712883
23-L3-7-1-121700,4-399,0,0,1697712927,0,1697712927
23-L3-7-1-121700,4-394,0,0,1697712991,0,1697712991
23-L3-7-1-121700,4-1339,0,0,1697713020,0,1697713020
23-L3-7-1-121700,4-402,0,0,1697713086,0,1697713086
23-L3-7-1-121700,4-345,0,0,1697713171,0,1697713171
23-L3-7-1-121700,4-364,0,0,1697713234,0,1697713234
23-L3-7-1-121700,4-356,0,0,1697713380,0,1697713380
23-L3-8-1-112800,4-484,0,-494,1697707186,6,1697707686
23-L3-8-1-112800,4-547,0,6,1697707731,6,1697707731
23-L3-8-1-112800,4-486,0,51,1697707911,51,1697707911
23-L3-8-1-112800,4-487,0,41,1697707961,51,1697707971
23-L3-8-1-112800,4-488,0,37,1697708011,51,1697708025
23-L3-8-1-112800,4-489,0,40,1697708086,40,1697708086
23-L3-8-1-112800,4-490,0,26,1697708122,40,1697708136
23-L3-8-1-112800,4-491,0,42,1697708202,51,1697708211
23-L3-8-1-112800,4-1601,0,54,1697708336,54,1697708336
23-L3-8-1-112800,4-1602,0,21,1697708361,54,1697708394
23-L3-8-1-112800,4-865,0,-2,1697708437,-2,1697708437
23-L3-8-1-112800,4-1212,0,-8,1697708461,-2,1697708467
23-L3-8-1-112800,4-17,0,-6,1697708502,3,1697708511
23-L3-8-1-112800,4-18,0,10,1697708561,10,1697708561
23-L3-8-1-112800,4-19,0,-25,1697708611,0,1697708636
23-L3-8-1-112800,4-20,0,-36,1697708661,-36,1697708661
23-L3-8-1-112800,4-1603,0,-59,1697708711,-34,1697708736
23-L3-8-1-112800,4-1219,0,-44,1697708776,-34,1697708786
23-L3-8-1-112800,4-1604,0,-54,1697708875,-34,1697708895
23-L3-8-1-112800,4-1605,0,1,1697709061,26,1697709086
23-L3-8-1-112800,4-1288,0,-35,1697709211,-35,1697709211
23-L3-8-1-112800,4-1230,0,-109,1697709311,-72,1697709348
23-L3-8-1-112800,4-1442,0,-79,1697709461,-54,1697709486
23-L3-8-1-112800,4-396,0,-40,1697709561,-40,1697709561
23-L3-8-1-112800,4-397,0,-61,1697709636,-40,1697709657
23-L3-8-1-112800,4-398,0,-40,1697709783,-22,1697709801
23-L3-8-1-112800,4-399,0,-31,1697709836,-31,1697709836
23-L3-8-1-112800,4-394,0,-45,1697709886,-31,1697709900
23-L3-8-1-112800,4-1339,0,-26,1697709934,-24,1697709936
23-L3-8-1-112800,4-402,0,-40,1697709986,-24,1697710002
23-L3-8-1-112800,4-345,0,-50,1697710061,-50,1697710061
23-L3-8-1-112800,4-364,0,-63,1697710111,-63,1697710111
23-L3-8-1-112800,4-356,0,-40,1697710280,-40,1697710280
23-L3-8-1-122000,4-356,1,-480,1697710320,0,1697710800
23-L3-8-1-122000,4-357,1,0,1697710916,0,1697710916
23-L3-8-1-122000,4-405,1,0,1697710989,0,1697710989
23-L3-8-1-122000,4-348,1,0,1697711103,0,1697711103
23-L3-8-1-122000,4-977,1,0,1697711160,0,1697711160
23-L3-8-1-122000,4-395,1,0,1697711219,0,1697711219
23-L3-8-1-122000,4-351,1,0,1697711277,0,1697711277
23-L3-8-1-122000,4-352,1,0,1697711333,0,1697711333
23-L3-8-1-122000,4-353,1,0,1697711457,0,1697711457
23-L3-8-1-122000,4-355,1,0,1697711580,0,1697711580
23-L3-8-1-122000,4-1443,1,0,1697711700,0,1697711700
23-L3-8-1-122000,4-1600,1,0,1697711880,0,1697711880
23-L3-8-1-122000,4-1373,1,0,1697712098,0,1697712098
23-L3-8-1-122000,4-1606,1,0,1697712300,0,1697712300
23-L3-8-1-122000,4-1607,1,0,1697712440,0,1697712440
23-L3-8-1-122000,4-1216,1,0,1697712540,0,1697712540
23-L3-8-1-122000,4-21,1,0,1697712585,0,1697712585
23-L3-8-1-122000,4-86,1,0,1697712660,0,1697712660
23-L3-8-1-122000,4-87,1,0,1697712717,0,1697712717
23-L3-8-1-122000,4-88,1,0,1697712769,0,1697712769
23-L3-8-1-122000,4-89,1,0,1697712828,0,1697712828
23-L3-8-1-122000,4-881,1,0,1697712889,0,1697712889
23-L3-8-1-122000,4-903,1,0,1697712936,0,1697712936
23-L3-8-1-122000,4-1608,1,0,1697713020,0,1697713020
23-L3-8-1-122000,4-1609,1,0,1697713093,0,1697713093
23-L3-8-1-122000,4-530,1,0,1697713200,0,1697713200
23-L3-8-1-122000,4-531,1,0,1697713267,0,1697713267
23-L3-8-1-122000,4-532,1,0,1697713315,0,1697713315
23-L3-8-1-122000,4-533,1,0,1697713388,0,1697713388
23-L3-8-1-122000,4-534,1,0,1697713440,0,1697713440
23-L3-8-1-122000,4-535,1,0,1697713513,0,1697713513
23-L3-8-1-122000,4-548,1,0,1697713614,0,1697713614
23-L3-8-1-122000,4-549,1,0,1697713686,0,1697713686
23-L3-8-1-122000,4-484,1,0,1697713740,0,1697713740
23-L3-9-1-113800,4-356,1,-405,1697707875,20,1697708300
23-L3-9-1-113800,4-357,1,-46,1697708350,-15,1697708381
23-L3-9-1-113800,4-405,1,-69,1697708400,-19,1697708450
23-L3-9-1-113800,4-348,1,-119,1697708464,-119,1697708464
23-L3-9-1-113800,4-977,1,-155,1697708485,-40,1697708600
23-L3-9-1-113800,4-395,1,-49,1697708650,-24,1697708675
23-L3-9-1-113800,4-351,1,-32,1697708725,-24,1697708733
23-L3-9-1-113800,4-352,1,-38,1697708775,-13,1697708800
23-L3-9-1-113800,4-353,1,-13,1697708924,-13,1697708924
23-L3-9-1-113800,4-355,1,-72,1697708988,-72,1697708988
23-L3-9-1-113800,4-1443,1,-81,1697709099,19,1697709199
23-L3-9-1-113800,4-1600,1,-76,1697709224,-5,1697709295
23-L3-9-1-113800,4-1373,1,-44,1697709474,-27,1697709491
23-L3-9-1-113800,4-1606,1,4,1697709724,29,1697709749
23-L3-9-1-113800,4-1607,1,-36,1697709824,29,1697709889
23-L3-9-1-113800,4-1216,1,-11,1697709949,8,1697709968
23-L3-9-1-113800,4-21,1,-6,1697709999,19,1697710024
23-L3-9-1-113800,4-86,1,-12,1697710068,11,1697710091
23-L3-9-1-113800,4-87,1,-22,1697710124,-22,1697710124
