trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L8-7-1-131700,4-483,1,-19,1697716154,6,1697716179
23-L8-7-1-131700,4-372,1,-35,1697716179,-10,1697716204
23-L8-7-1-131700,4-373,1,-56,1697716204,-56,1697716204
23-L8-7-1-131700,4-374,1,-56,1697716252,-44,1697716264
23-L8-7-1-131700,4-375,1,-44,1697716297,-44,1697716297
23-L8-7-1-131700,4-376,1,-19,1697716421,-19,1697716421
23-L6-4-1-130600,4-1371,1,-334,1697713226,16,1697713576
23-L6-4-1-130600,4-665,1,16,1697713616,16,1697713616
23-L6-4-1-130600,4-666,1,16,1697713683,16,1697713683
23-L6-4-1-130600,4-668,1,11,1697713751,16,1697713756
23-L6-4-1-130600,4-669,1,17,1697713826,17,1697713826
23-L6-4-1-130600,4-670,1,13,1697713876,17,1697713880
23-L6-4-1-130600,4-671,1,13,1697713926,37,1697713950
23-L6-4-1-130600,4-672,1,29,1697714000,54,1697714025
23-L6-4-1-130600,4-723,1,35,1697714075,60,1697714100
23-L6-4-1-130600,4-675,1,50,1697714150,60,1697714160
23-L6-4-1-130600,4-676,1,60,1697714225,60,1697714225
23-L6-4-1-130600,4-677,1,39,1697714250,39,1697714250
23-L6-4-1-130600,4-1586,1,20,1697714300,39,1697714319
23-L6-4-1-130600,4-1627,1,-33,1697714375,17,1697714425
23-L6-4-1-130600,4-1606,1,-90,1697714550,60,1697714700
23-L6-4-1-130600,4-1607,1,43,1697714823,68,1697714848
23-L6-4-1-130600,4-1216,1,18,1697714898,47,1697714927
23-L6-4-1-130600,4-21,1,35,1697714973,135,1697715073
23-L6-4-1-130600,4-22,1,149,1697715198,174,1697715223
23-L6-4-1-130600,4-23,1,153,1697715273,178,1697715298
23-L6-4-1-130600,4-180,1,193,1697715373,218,1697715398
23-L6-4-1-130600,4-181,1,218,1697715446,220,1697715448
23-L6-4-1-130600,4-10069,1,248,1697715548,273,1697715573
23-L6-4-1-130600,4-183,1,258,1697715648,273,1697715663
23-L6-4-1-130600,4-184,1,238,1697715698,263,1697715723
23-L6-4-1-130600,4-185,1,217,1697715748,240,1697715771
23-L6-4-1-130600,4-186,1,217,1697715798,240,1697715821
23-L6-4-1-130600,4-187,1,188,1697715848,215,1697715875
23-L6-4-1-130600,4-189,1,193,1697715948,215,1697715970
23-L6-4-1-130600,4-190,1,183,1697715973,215,1697716005
23-L6-4-1-130600,4-10033,1,211,1697716048,215,1697716052
23-L6-4-1-130600,4-1196,1,197,1697716098,222,1697716123
23-L6-4-1-130600,4-192,1,213,1697716173,222,1697716182
23-L6-4-1-130600,4-10032,1,203,1697716198,228,1697716223
23-L6-4-1-130600,4-195,1,234,1697716273,234,1697716273
23-L6-4-1-130600,4-196,1,234,1697716314,237,1697716317
23-L6-4-1-130600,4-1405,1,218,1697716373,218,1697716373
23-L6-4-1-130600,4-125,1,204,1697716464,204,1697716464
23-45-11-1-135000,4-10017,1,11,1697716211,11,1697716211
23-45-11-1-135000,4-1262,1,133,1697716411,133,1697716411
23-45-11-1-135000,4-10000,1,133,1697716453,133,1697716453
23-L3-3-1-132000,4-356,1,-427,1697713973,23,1697714423
23-L3-3-1-132000,4-357,1,-43,1697714473,14,1697714530
23-L3-3-1-132000,4-405,1,-16,1697714573,9,1697714598
23-L3-3-1-132000,4-348,1,-80,1697714623,-66,1697714637
23-L3-3-1-132000,4-977,1,-102,1697714658,-86,1697714674
23-L3-3-1-132000,4-395,1,-88,1697714723,-38,1697714773
23-L3-3-1-132000,4-351,1,-39,1697714821,-39,1697714821
23-L3-3-1-132000,4-352,1,-62,1697714846,-37,1697714871
23-L3-3-1-132000,4-353,1,-69,1697714946,-37,1697714978
23-L3-3-1-132000,4-355,1,-75,1697715045,-47,1697715073
23-L3-3-1-132000,4-1443,1,-119,1697715121,-97,1697715143
23-L3-3-1-132000,4-1600,1,-189,1697715171,-148,1697715212
23-L3-3-1-132000,4-1373,1,-209,1697715369,-148,1697715430
23-L3-3-1-132000,4-1606,1,-212,1697715568,-137,1697715643
23-L3-3-1-132000,4-1607,1,-152,1697715768,-127,1697715793
23-L3-3-1-132000,4-1216,1,-136,1697715884,-127,1697715893
23-L3-3-1-132000,4-21,1,-147,1697715918,-97,1697715968
23-L3-3-1-132000,4-86,1,-109,1697716031,-109,1697716031
23-L3-3-1-132000,4-87,1,-119,1697716068,-119,1697716068
23-L3-3-1-132000,4-88,1,-162,1697716068,-119,1697716111
23-L3-3-1-132000,4-89,1,-137,1697716143,-119,1697716161
23-L3-3-1-132000,4-881,1,-113,1697716218,-113,1697716218
23-L3-3-1-132000,4-903,1,-113,1697716257,-113,1697716257
23-L3-3-1-132000,4-1608,1,-97,1697716343,-97,1697716343
23-L3-3-1-132000,4-1609,1,-107,1697716406,-95,1697716418
23-L3-3-1-132000,4-530,1,-141,1697716479,-141,1697716479
23-L3-3-1-132000,4-531,1,-95,1697716592,-95,1697716592
23-L3-3-1-132000,4-532,1,-141,1697716594,-141,1697716594
23-L3-3-1-132000,4-533,1,-95,1697716713,-95,1697716713
23-L3-3-1-132000,4-534,1,-141,1697716719,-141,1697716719
23-L3-3-1-132000,4-535,1,-95,1697716838,-95,1697716838
23-L3-3-1-132000,4-548,1,-141,1697716893,-141,1697716893
23-L3-3-1-132000,4-549,1,-95,1697717011,-95,1697717011
23-L3-3-1-132000,4-484,1,-141,1697717019,-141,1697717019
23-L3-4-1-132500,4-484,0,-507,1697714193,166,1697714866
23-L3-4-1-132500,4-547,0,146,1697714891,171,1697714916
23-L3-4-1-132500,4-486,0,136,1697715016,160,1697715040
23-L3-4-1-132500,4-487,0,126,1697715066,157,1697715097
23-L3-4-1-132500,4-488,0,122,1697715116,157,1697715151
23-L3-4-1-132500,4-489,0,125,1697715191,151,1697715217
23-L3-4-1-132500,4-490,0,121,1697715237,121,1697715237
23-L3-4-1-132500,4-491,0,103,1697715283,121,1697715301
23-L3-4-1-132500,4-1601,0,77,1697715379,221,1697715523
23-L3-4-1-132500,4-1602,0,213,1697715573,263,1697715623
23-L3-4-1-132500,4-865,0,288,1697715735,301,1697715748
23-L3-4-1-132500,4-1212,0,300,1697715773,302,1697715775
23-L3-4-1-132500,4-17,0,312,1697715819,316,1697715823
23-L3-4-1-132500,4-18,0,328,1697715873,328,1697715873
23-L3-4-1-132500,4-19,0,304,1697715923,329,1697715948
23-L3-4-1-132500,4-20,0,301,1697715973,326,1697715998
23-L3-4-1-132500,4-1603,0,311,1697716048,330,1697716067
23-L3-4-1-132500,4-1219,0,318,1697716098,368,1697716148
23-L3-4-1-132500,4-1604,0,275,1697716191,319,1697716235
23-L3-4-1-132500,4-1605,0,218,1697716298,286,1697716366
23-L3-4-1-132500,4-1288,0,243,1697716478,243,1697716478
23-L3-4-1-132500,4-1230,0,269,1697716649,269,1697716649
23-L3-4-1-132500,4-1442,0,269,1697716829,269,1697716829
23-L3-4-1-132500,4-396,0,267,1697716888,267,1697716888
23-L3-4-1-132500,4-397,0,243,1697716960,243,1697716960
23-L3-4-1-132500,4-398,0,232,1697717075,232,1697717075
23-L3-4-1-132500,4-399,0,243,1697717130,243,1697717130
23-L3-4-1-132500,4-394,0,243,1697717194,243,1697717194
23-L3-4-1-132500,4-1339,0,269,1697717249,269,1697717249
23-L3-4-1-132500,4-402,0,268,1697717314,268,1697717314
23-L3-4-1-132500,4-345,0,243,1697717374,243,1697717374
23-L3-4-1-132500,4-364,0,243,1697717437,243,1697717437
23-L3-4-1-132500,4-356,0,269,1697717609,269,1697717609
23-L3-7-1-131200,4-356,1,-662,1697713258,35,1697713955
23-L3-7-1-131200,4-357,1,-31,1697714005,14,1697714050
23-L3-7-1-131200,4-405,1,-29,1697714080,21,1697714130
23-L3-7-1-131200,4-348,1,-52,1697714171,-32,1697714191
23-L3-7-1-131200,4-977,1,-75,1697714205,-45,1697714235
23-L3-7-1-131200,4-395,1,-51,1697714280,-26,1697714305
23-L3-7-1-131200,4-351,1,-25,1697714355,-25,1697714355
23-L3-7-1-131200,4-352,1,1,1697714429,26,1697714454
23-L3-7-1-131200,4-353,1,-6,1697714529,19,1697714554
23-L3-7-1-131200,4-355,1,-11,1697714629,-8,1697714632
23-L3-7-1-131200,4-1443,1,4,1697714764,44,1697714804
23-L3-7-1-131200,4-1600,1,-113,1697714827,-25,1697714915
23-L3-7-1-131200,4-1373,1,-81,1697715077,-25,1697715133
23-L3-7-1-131200,4-1606,1,-108,1697715252,-25,1697715335
23-L3-7-1-131200,4-1607,1,-26,1697715474,-1,1697715499
23-L3-7-1-131200,4-1216,1,23,1697715623,24,1697715624
23-L3-7-1-131200,4-21,1,29,1697715674,154,1697715799
23-L3-7-1-131200,4-86,1,129,1697715849,152,1697715872
23-L3-7-1-131200,4-87,1,132,1697715899,132,1697715899
23-L3-7-1-131200,4-88,1,114,1697715924,132,1697715942
23-L3-7-1-131200,4-89,1,114,1697715974,132,1697715992
23-L3-7-1-131200,4-881,1,138,1697716049,138,1697716049
23-L3-7-1-131200,4-903,1,149,1697716099,149,1697716099
23-L3-7-1-131200,4-1608,1,154,1697716174,154,1697716174
23-L3-7-1-131200,4-1609,1,128,1697716221,156,1697716249
23-L3-7-1-131200,4-530,1,116,1697716316,151,1697716351
23-L3-7-1-131200,4-531,1,132,1697716399,151,1697716418
23-L3-7-1-131200,4-532,1,134,1697716449,134,1697716449
23-L3-7-1-131200,4-533,1,139,1697716527,139,1697716527
23-L3-7-1-131200,4-534,1,139,1697716579,139,1697716579
23-L3-7-1-131200,4-535,1,134,1697716647,134,1697716647
23-L3-7-1-131200,4-548,1,116,1697716730,116,1697716730
23-L3-7-1-131200,4-549,1,139,1697716825,139,1697716825
23-L3-7-1-131200,4-484,1,139,1697716879,139,1697716879
23-L3-8-1-131600,4-484,0,-429,1697713731,96,1697714256
23-L3-8-1-131600,4-547,0,76,1697714281,101,1697714306
23-L3-8-1-131600,4-486,0,66,1697714406,92,1697714432
23-L3-8-1-131600,4-487,0,68,1697714468,92,1697714492
23-L3-8-1-131600,4-488,0,72,1697714526,92,1697714546
23-L3-8-1-131600,4-489,0,80,1697714606,106,1697714632
23-L3-8-1-131600,4-490,0,80,1697714656,106,1697714682
23-L3-8-1-131600,4-491,0,91,1697714731,116,1697714756
23-L3-8-1-131600,4-1601,0,67,1697714829,119,1697714881
23-L3-8-1-131600,4-1602,0,84,1697714904,119,1697714939
23-L3-8-1-131600,4-865,0,98,1697715005,117,1697715024
23-L3-8-1-131600,4-1212,0,121,1697715054,121,1697715054
23-L3-8-1-131600,4-17,0,187,1697715154,212,1697715179
23-L3-8-1-131600,4-18,0,199,1697715204,225,1697715230
23-L3-8-1-131600,4-19,0,201,1697715280,225,1697715304
23-L3-8-1-131600,4-20,0,173,1697715305,197,1697715329
23-L3-8-1-131600,4-1603,0,183,1697715380,232,1697715429
23-L3-8-1-131600,4-1219,0,215,1697715455,261,1697715501
23-L3-8-1-131600,4-1604,0,191,1697715567,228,1697715604
23-L3-8-1-131600,4-1605,0,160,1697715700,203,1697715743
23-L3-8-1-131600,4-1288,0,124,1697715850,124,1697715850
23-L3-8-1-131600,4-1230,0,26,1697715926,40,1697715940
23-L3-8-1-131600,4-1442,0,21,1697716101,120,1697716200
23-L3-8-1-131600,4-396,0,110,1697716251,135,1697716276
23-L3-8-1-131600,4-397,0,89,1697716326,135,1697716372
23-L3-8-1-131600,4-398,0,63,1697716426,63,1697716426
23-L3-8-1-131600,4-399,0,119,1697716526,119,1697716526
23-L3-8-1-131600,4-394,0,89,1697716560,89,1697716560
23-L3-8-1-131600,4-1339,0,69,1697716569,69,1697716569
23-L3-8-1-131600,4-402,0,88,1697716654,88,1697716654
23-L3-8-1-131600,4-345,0,89,1697716740,89,1697716740
23-L3-8-1-131600,4-364,0,89,1697716803,89,1697716803
23-L3-8-1-131600,4-356,0,69,1697716929,69,1697716929
23-L4-1-1-134000,4-10060,0,-388,1697715212,8,1697715608
23-L4-1-1-134000,4-1275,0,18,1697715683,18,1697715683
23-L4-1-1-134000,4-1617,0,9,1697715708,18,1697715717
23-L4-1-1-134000,4-959,0,-19,1697715758,7,1697715784
23-L4-1-1-134000,4-254,0,-6,1697715834,18,1697715858
23-L4-1-1-134000,4-334,0,-46,1697716034,-13,1697716067
23-L4-1-1-134000,4-256,0,-15,1697716108,-15,1697716108
23-L4-1-1-134000,4-257,0,-24,1697716158,-15,1697716167
23-L4-1-1-134000,4-258,0,-41,1697716208,-16,1697716233
23-L4-1-1-134000,4-259,0,-29,1697716283,-29,1697716283
23-L4-1-1-134000,4-1618,0,-27,1697716358,-27,1697716358
23-L4-1-1-134000,4-1619,0,-32,1697716408,-7,1697716433
23-L4-1-1-134000,4-517,0,18,1697716550,18,1697716550
23-L4-1-1-134000,4-518,0,-7,1697716609,-7,1697716609
23-L4-1-1-134000,4-519,0,-7,1697716670,-7,1697716670
23-L4-1-1-134000,4-1355,0,-7,1697716733,-7,1697716733
23-L4-1-1-134000,4-1356,0,-38,1697716771,-38,1697716771
23-L4-1-1-134000,4-1357,0,-27,1697716835,-27,1697716835
23-L4-1-1-134000,4-807,0,-7,1697716967,-7,1697716967
23-L4-1-1-134000,4-1265,0,18,1697717025,18,1697717025
23-L4-1-1-134000,4-1358,0,-7,1697717033,-7,1697717033
23-L4-1-1-134000,4-630,0,-27,1697717139,-27,1697717139
23-L4-1-1-134000,4-632,0,-27,1697717255,-27,1697717255
23-L4-1-1-134000,4-633,0,18,1697717379,18,1697717379
23-L4-1-1-134000,4-237,0,-7,1697717453,-7,1697717453
23-L4-2-1-132700,4-633,1,178,1697714998,178,1697714998
23-L4-2-1-132700,4-237,1,83,1697715083,83,1697715083
23-L4-2-1-132700,4-653,1,210,1697715300,210,1697715300
23-L4-2-1-132700,4-601,1,250,1697715408,250,1697715408
23-L4-2-1-132700,4-603,1,195,1697715458,220,1697715483
23-L4-2-1-132700,4-1348,1,208,1697715508,208,1697715508
23-L4-2-1-132700,4-1266,1,262,1697715608,262,1697715608
23-L4-2-1-132700,4-806,1,260,1697715658,262,1697715660
23-L4-2-1-132700,4-1349,1,243,1697715733,268,1697715758
23-L4-2-1-132700,4-1350,1,264,1697715808,268,1697715812
23-L4-2-1-132700,4-1351,1,258,1697715858,283,1697715883
23-L4-2-1-132700,4-502,1,247,1697715934,283,1697715970
23-L4-2-1-132700,4-503,1,250,1697716008,275,1697716033
23-L4-2-1-132700,4-504,1,244,1697716058,269,1697716083
23-L4-2-1-132700,4-1614,1,233,1697716133,241,1697716141
23-L4-2-1-132700,4-1615,1,247,1697716183,247,1697716183
23-L4-2-1-132700,4-248,1,253,1697716258,253,1697716258
23-L4-2-1-132700,4-249,1,253,1697716308,253,1697716308
23-L4-2-1-132700,4-250,1,253,1697716354,255,1697716356
23-L4-2-1-132700,4-251,1,241,1697716408,255,1697716422
23-L4-2-1-132700,4-252,1,258,1697716458,258,1697716458
23-L4-2-1-132700,4-253,1,247,1697716485,247,1697716485
23-L4-2-1-132700,4-952,1,242,1697716622,242,1697716622
23-L4-2-1-132700,4-962,1,233,1697716657,233,1697716657
23-L4-2-1-132700,4-15009,1,271,1697716759,271,1697716759
23-L4-2-1-132700,4-10060,1,242,1697716862,242,1697716862
23-L4-4-1-132500,4-10060,0,-361,1697714339,39,1697714739
23-L4-4-1-132500,4-1275,0,49,1697714814,49,1697714814
23-L4-4-1-132500,4-1617,0,38,1697714837,49,1697714848
23-L4-4-1-132500,4-959,0,10,1697714887,35,1697714912
23-L4-4-1-132500,4-254,0,47,1697714987,72,1697715012
23-L4-4-1-132500,4-334,0,-7,1697715173,18,1697715198
23-L4-4-1-132500,4-256,0,7,1697715237,18,1697715248
23-L4-4-1-132500,4-257,0,-12,1697715287,13,1697715312
23-L4-4-1-132500,4-258,0,-40,1697715337,-16,1697715361
23-L4-4-1-132500,4-259,0,-63,1697715387,-38,1697715412
23-L4-4-1-132500,4-1618,0,-99,1697715437,-51,1697715485
23-L4-4-1-132500,4-1619,0,-90,1697715510,-69,1697715531
23-L4-4-1-132500,4-517,0,-107,1697715585,-69,1697715623
23-L4-4-1-132500,4-518,0,-115,1697715661,-90,1697715686
23-L4-4-1-132500,4-519,0,-126,1697715711,-102,1697715735
23-L4-4-1-132500,4-1355,0,-140,1697715760,-139,1697715761
23-L4-4-1-132500,4-1356,0,-158,1697715811,-139,1697715830
23-L4-4-1-132500,4-1357,0,-161,1697715861,-139,1697715883
23-L4-4-1-132500,4-807,0,-173,1697715961,-173,1697715961
23-L4-4-1-132500,4-1265,0,-182,1697715985,-182,1697715985
23-L4-4-1-132500,4-1358,0,-190,1697716010,-182,1697716018
23-L4-4-1-132500,4-630,0,-265,1697716061,-216,1697716110
23-L4-4-1-132500,4-632,0,-307,1697716135,-156,1697716286
23-L4-4-1-132500,4-633,0,-156,1697716365,-135,1697716386
23-L4-4-1-132500,4-237,0,-176,1697716444,-176,1697716444
23-L4-5-1-134000,4-633,1,-268,1697715332,-268,1697715332
23-L4-5-1-134000,4-237,1,51,1697715831,51,1697715831
23-L4-5-1-134000,4-653,1,51,1697715921,77,1697715947
23-L4-5-1-134000,4-601,1,75,1697716013,75,1697716013
23-L4-5-1-134000,4-603,1,75,1697716118,75,1697716118
23-L4-5-1-134000,4-1348,1,75,1697716155,75,1697716155
23-L4-5-1-134000,4-1266,1,75,1697716201,75,1697716201
23-L4-5-1-134000,4-806,1,75,1697716253,75,1697716253
23-L4-5-1-134000,4-1349,1,75,1697716345,75,1697716345
23-L4-5-1-134000,4-1350,1,75,1697716399,75,1697716399
23-L4-5-1-134000,4-1351,1,75,1697716455,75,1697716455
23-L4-5-1-134000,4-502,1,75,1697716542,75,1697716542
23-L4-5-1-134000,4-503,1,75,1697716613,75,1697716613
23-L4-5-1-134000,4-504,1,75,1697716669,75,1697716669
23-L4-5-1-134000,4-1614,1,75,1697716755,75,1697716755
23-L4-5-1-134000,4-1615,1,75,1697716791,75,1697716791
23-L4-5-1-134000,4-248,1,75,1697716860,75,1697716860
23-L4-5-1-134000,4-249,1,75,1697716910,75,1697716910
23-L4-5-1-134000,4-250,1,75,1697716956,75,1697716956
23-L4-5-1-134000,4-251,1,75,1697717022,75,1697717022
23-L4-5-1-134000,4-252,1,75,1697717055,75,1697717055
23-L4-5-1-134000,4-253,1,75,1697717093,75,1697717093
23-L4-5-1-134000,4-952,1,75,1697717235,75,1697717235
23-L4-5-1-134000,4-962,1,75,1697717279,75,1697717279
23-L4-5-1-134000,4-15009,1,75,1697717343,75,1697717343
23-L4-5-1-134000,4-10060,1,75,1697717475,75,1697717475
23-L5-1-1-133200,4-10025,0,-123,1697714997,146,1697715266
23-L5-1-1-133200,4-1365,0,96,1697715260,126,1697715290
23-L5-1-1-133200,4-1366,0,100,1697715318,126,1697715344
23-L5-1-1-133200,4-1367,0,101,1697715418,120,1697715437
23-L5-1-1-133200,4-556,0,130,1697715490,139,1697715499
23-L5-1-1-133200,4-557,0,113,1697715549,132,1697715568
23-L5-1-1-133200,4-558,0,120,1697715599,132,1697715611
23-L5-1-1-133200,4-1097,0,101,1697715649,132,1697715680
23-L5-1-1-133200,4-296,0,99,1697715724,132,1697715757
23-L5-1-1-133200,4-141,0,101,1697715821,132,1697715852
23-L5-1-1-133200,4-10069,0,141,1697715899,146,1697715904
23-L5-1-1-133200,4-1227,0,140,1697715949,140,1697715949
23-L5-1-1-133200,4-748,0,128,1697715999,153,1697716024
23-L5-1-1-133200,4-1228,0,174,1697716149,174,1697716149
23-L5-1-1-133200,4-270,0,141,1697716221,173,1697716253
23-L5-1-1-133200,4-1443,0,149,1697716349,155,1697716355
23-L5-1-1-133200,4-776,0,129,1697716449,129,1697716449
23-L5-1-1-133200,4-1596,0,131,1697716547,131,1697716547
23-L5-1-1-133200,4-28,0,147,1697716647,147,1697716647
23-L5-1-1-133200,4-29,0,124,1697716719,124,1697716719
23-L5-1-1-133200,4-30,0,115,1697716758,115,1697716758
23-L5-1-1-133200,4-31,0,115,1697716823,115,1697716823
23-L5-1-1-133200,4-32,0,147,1697716887,147,1697716887
23-L5-1-1-133200,4-34,0,124,1697716959,124,1697716959
23-L5-1-1-133200,4-35,0,139,1697717004,139,1697717004
23-L5-1-1-133200,4-36,0,115,1697717066,115,1697717066
23-L5-1-1-133200,4-1170,0,147,1697717188,147,1697717188
23-L5-1-1-133200,4-37,0,115,1697717180,115,1697717180
23-L5-1-1-133200,4-38,0,115,1697717235,115,1697717235
23-L5-1-1-133200,4-39,0,147,1697717307,147,1697717307
23-L5-1-1-133200,4-40,0,139,1697717363,139,1697717363
23-L5-1-1-133200,4-42,0,147,1697717428,147,1697717428
23-L5-1-1-133200,4-43,0,148,1697717485,148,1697717485
23-L5-1-1-133200,4-44,0,147,1697717547,147,1697717547
23-L5-3-1-131500,4-10025,0,-330,1697713770,60,1697714160
23-L5-3-1-131500,4-1365,0,9,1697714153,32,1697714176
23-L5-3-1-131500,4-1366,0,20,1697714218,29,1697714227
23-L5-3-1-131500,4-1367,0,-4,1697714293,12,1697714309
23-L5-3-1-131500,4-556,0,-4,1697714336,12,1697714352
23-L5-3-1-131500,4-557,0,0,1697714416,0,1697714416
23-L5-3-1-131500,4-558,0,-18,1697714441,0,1697714459
23-L5-3-1-131500,4-1097,0,-37,1697714491,0,1697714528
23-L5-3-1-131500,4-296,0,-14,1697714591,0,1697714605
23-L5-3-1-131500,4-141,0,-34,1697714666,16,1697714716
23-L5-3-1-131500,4-10069,0,16,1697714766,16,1697714766
23-L5-3-1-131500,4-1227,0,-3,1697714815,15,1697714833
23-L5-3-1-131500,4-748,0,-15,1697714887,12,1697714914
23-L5-3-1-131500,4-1228,0,-1,1697715039,24,1697715064
23-L5-3-1-131500,4-270,0,-51,1697715129,85,1697715265
23-L5-3-1-131500,4-1443,0,64,1697715364,89,1697715389
23-L5-3-1-131500,4-776,0,19,1697715439,78,1697715498
23-L5-3-1-131500,4-1596,0,18,1697715534,52,1697715568
23-L5-3-1-131500,4-28,0,-12,1697715588,52,1697715652
23-L5-3-1-131500,4-29,0,18,1697715713,43,1697715738
23-L5-3-1-131500,4-30,0,21,1697715764,46,1697715789
23-L5-3-1-131500,4-31,0,30,1697715838,46,1697715854
23-L5-3-1-131500,4-32,0,41,1697715881,48,1697715888
23-L5-3-1-131500,4-34,0,28,1697715963,48,1697715983
23-L5-3-1-131500,4-35,0,23,1697715988,48,1697716013
23-L5-3-1-131500,4-36,0,48,1697716099,51,1697716102
23-L5-3-1-131500,4-1170,0,22,1697716163,47,1697716188
23-L5-3-1-131500,4-37,0,23,1697716188,47,1697716212
23-L5-3-1-131500,4-38,0,18,1697716238,43,1697716263
23-L5-3-1-131500,4-39,0,28,1697716288,43,1697716303
23-L5-3-1-131500,4-40,0,14,1697716338,37,1697716361
23-L5-3-1-131500,4-42,0,32,1697716413,37,1697716418
23-L5-3-1-131500,4-43,0,26,1697716463,26,1697716463
23-L5-3-1-131500,4-44,0,20,1697716520,20,1697716520
23-L5-7-1-132500,4-44,1,-481,1697714219,39,1697714739
23-L5-7-1-132500,4-62,1,39,1697714792,45,1697714798
